experiment_id,experiment_name,run_id,run_name,status,start_time,end_time,lifecycle_stage,param_agent_class,param_agent_discount,param_agent_eps_decay_steps,param_agent_eps_end,param_agent_eps_start,param_agent_learning_rate,param_agent_max_grad_norm,param_agent_num_iters,param_buffer_buffer_size,param_buffer_class,param_buffer_obs_shape,param_checkpoint_freq,param_eval_episodes,param_evaluate_every,param_max_episode_steps,param_minibatch_size,param_num_minibatches,param_seed,param_train_episodes,param_train_steps,param_update_frequency,param_use_steps,param_warmup_steps,tag_group,tag_mlflow.runName,tag_mlflow.source.git.commit,tag_mlflow.source.name,tag_mlflow.source.type,tag_mlflow.user,metric_last100_train_disc_return_mean,metric_last100_train_return_mean,metric_train_disc_return_mean,metric_train_return_mean,artifact_uri
276961624322593124,navix_5x5_layout1,00b2ba2d59fa41daa4626bd237dd3606,sweep_c61_seed_8,3,1771630855581,1771639090435.0,active,NFQAgent,0.99,81676,0.0784268,0.378511,4.37689e-06,11.9553,229,8192,FlatteningReplayBuffer,"(400,)",None,0,0,100,64,1,8,0,1000000,64,True,4,sweep_c61,sweep_c61_seed_8,defb2ea27fad109f915ba4651078b44c70a2ba90,/project/aip-machado/lcruz1/rl-research/rl_research/main.py,LOCAL,lcruz1,0.9443068504333496,1.0,0.9417911171913147,0.9977245330810547,/project/aip-machado/lcruz1/rl-research/mlruns_test/276961624322593124/00b2ba2d59fa41daa4626bd237dd3606/artifacts
276961624322593124,navix_5x5_layout1,d64f79c8f1574fe7bd31121ca2cd4c73,sweep_c10_seed_8,1,1771629771343,,active,NFQAgent,0.99,9498,0.0191079,0.534689,0.00292116,10.9992,60,32768,FlatteningReplayBuffer,"(400,)",None,0,0,100,128,1,8,0,1000000,32,True,32,sweep_c10,sweep_c10_seed_8,defb2ea27fad109f915ba4651078b44c70a2ba90,/project/aip-machado/lcruz1/rl-research/rl_research/main.py,LOCAL,lcruz1,,,,,/project/aip-machado/lcruz1/rl-research/mlruns_test/276961624322593124/d64f79c8f1574fe7bd31121ca2cd4c73/artifacts
276961624322593124,navix_5x5_layout1,e35dfd5acdf14855aeefce1e0af77ee7,sweep_c90_seed_1,3,1771631672025,1771651647595.0,active,NFQAgent,0.99,14639,0.0812702,0.942506,0.00087597,7.94389,184,8192,FlatteningReplayBuffer,"(400,)",None,0,0,100,2048,1,1,0,1000000,16,True,8,sweep_c90,sweep_c90_seed_1,defb2ea27fad109f915ba4651078b44c70a2ba90,/project/aip-machado/lcruz1/rl-research/rl_research/main.py,LOCAL,lcruz1,0.9449612498283386,1.0,0.9439584016799927,0.9996758699417114,/project/aip-machado/lcruz1/rl-research/mlruns_test/276961624322593124/e35dfd5acdf14855aeefce1e0af77ee7/artifacts
276961624322593124,navix_5x5_layout1,01c5b2cedc6448808244af745e30ec0a,sweep_c89_seed_3,3,1771631641055,1771635862456.0,active,NFQAgent,0.99,112913,0.135934,0.647716,0.252372,3.60621,68,2048,FlatteningReplayBuffer,"(400,)",None,0,0,100,1024,1,3,0,1000000,32,True,1024,sweep_c89,sweep_c89_seed_3,defb2ea27fad109f915ba4651078b44c70a2ba90,/project/aip-machado/lcruz1/rl-research/rl_research/main.py,LOCAL,lcruz1,0.03645537048578262,0.05000000074505806,0.030862972140312195,0.04859010502696037,/project/aip-machado/lcruz1/rl-research/mlruns_test/276961624322593124/01c5b2cedc6448808244af745e30ec0a/artifacts
276961624322593124,navix_5x5_layout1,8a7afc4be8614ebda9510caced07fcca,sweep_c77_seed_8,3,1771631370224,1771642408365.0,active,NFQAgent,0.99,357780,0.145218,0.398285,0.00731687,3.41028,204,16384,FlatteningReplayBuffer,"(400,)",None,0,0,100,128,1,8,0,1000000,128,True,32,sweep_c77,sweep_c77_seed_8,defb2ea27fad109f915ba4651078b44c70a2ba90,/project/aip-machado/lcruz1/rl-research/rl_research/main.py,LOCAL,lcruz1,0.9404242038726807,1.0,0.920444905757904,0.985827624797821,/project/aip-machado/lcruz1/rl-research/mlruns_test/276961624322593124/8a7afc4be8614ebda9510caced07fcca/artifacts
276961624322593124,navix_5x5_layout1,b7eec74d59ce4a2e9d6ef376bdd1cfdf,sweep_c25_seed_5,3,1771630280522,1771634551139.0,active,NFQAgent,0.99,343657,0.0239257,0.381046,0.0526546,7.8609,178,1024,FlatteningReplayBuffer,"(400,)",None,0,0,100,64,1,5,0,1000000,16,True,1,sweep_c25,sweep_c25_seed_5,defb2ea27fad109f915ba4651078b44c70a2ba90,/project/aip-machado/lcruz1/rl-research/rl_research/main.py,LOCAL,lcruz1,0.015444411896169186,0.019999999552965164,0.023000989109277725,0.03503434732556343,/project/aip-machado/lcruz1/rl-research/mlruns_test/276961624322593124/b7eec74d59ce4a2e9d6ef376bdd1cfdf/artifacts
276961624322593124,navix_5x5_layout1,6179bf2d8b144b0483cdcef75391ecac,sweep_c71_seed_3,1,1771631156523,,active,NFQAgent,0.99,142729,0.010128,0.381306,0.000135725,13.1099,150,32768,FlatteningReplayBuffer,"(400,)",None,0,0,100,128,1,3,0,1000000,4,True,8,sweep_c71,sweep_c71_seed_3,defb2ea27fad109f915ba4651078b44c70a2ba90,/project/aip-machado/lcruz1/rl-research/rl_research/main.py,LOCAL,lcruz1,,,,,/project/aip-machado/lcruz1/rl-research/mlruns_test/276961624322593124/6179bf2d8b144b0483cdcef75391ecac/artifacts
276961624322593124,navix_5x5_layout1,7c889cac4a544ef08ca9b5121d622434,sweep_c32_seed_0,3,1771630379888,1771644127120.0,active,NFQAgent,0.99,5116,0.0123122,0.824909,3.16091e-06,1.56134,285,16384,FlatteningReplayBuffer,"(400,)",None,0,0,100,256,1,0,0,1000000,128,True,4096,sweep_c32,sweep_c32_seed_0,defb2ea27fad109f915ba4651078b44c70a2ba90,/project/aip-machado/lcruz1/rl-research/rl_research/main.py,LOCAL,lcruz1,0.9492001533508301,1.0,0.9427810311317444,0.9957008361816406,/project/aip-machado/lcruz1/rl-research/mlruns_test/276961624322593124/7c889cac4a544ef08ca9b5121d622434/artifacts
276961624322593124,navix_5x5_layout1,81353bd708be48d6a8fe313f2293cb49,sweep_c11_seed_6,3,1771629808445,1771646662991.0,active,NFQAgent,0.99,449435,0.14347,0.343535,0.000327711,10.4953,24,16384,FlatteningReplayBuffer,"(400,)",None,0,0,100,32,1,6,0,1000000,1,True,1024,sweep_c11,sweep_c11_seed_6,defb2ea27fad109f915ba4651078b44c70a2ba90,/project/aip-machado/lcruz1/rl-research/rl_research/main.py,LOCAL,lcruz1,0.936109185218811,1.0,0.9255104064941406,0.9933204054832458,/project/aip-machado/lcruz1/rl-research/mlruns_test/276961624322593124/81353bd708be48d6a8fe313f2293cb49/artifacts
276961624322593124,navix_5x5_layout1,fd52b744d31549c5871deb2534dad107,sweep_c54_seed_7,3,1771630746976,1771638438487.0,active,NFQAgent,0.99,473333,0.120615,0.761313,1.04491e-06,1.9355,4,4096,FlatteningReplayBuffer,"(400,)",None,0,0,100,512,1,7,0,1000000,1,True,8192,sweep_c54,sweep_c54_seed_7,defb2ea27fad109f915ba4651078b44c70a2ba90,/project/aip-machado/lcruz1/rl-research/rl_research/main.py,LOCAL,lcruz1,0.9427825808525085,1.0,0.9238859415054321,0.9959011077880859,/project/aip-machado/lcruz1/rl-research/mlruns_test/276961624322593124/fd52b744d31549c5871deb2534dad107/artifacts
276961624322593124,navix_5x5_layout1,b9ea60fa14b642da89e456b9a96a2d8a,sweep_c26_seed_9,3,1771630313029,1771636092816.0,active,NFQAgent,0.99,497239,0.0667973,0.776698,1.73796e-06,5.56672,291,1024,FlatteningReplayBuffer,"(400,)",None,0,0,100,2048,1,9,0,1000000,128,True,32,sweep_c26,sweep_c26_seed_9,defb2ea27fad109f915ba4651078b44c70a2ba90,/project/aip-machado/lcruz1/rl-research/rl_research/main.py,LOCAL,lcruz1,0.0,0.0,0.008165794424712658,0.01602468453347683,/project/aip-machado/lcruz1/rl-research/mlruns_test/276961624322593124/b9ea60fa14b642da89e456b9a96a2d8a/artifacts
276961624322593124,navix_5x5_layout1,42329da614094dde91eb8732711478cb,sweep_c66_seed_1,3,1771631001369,1771635616918.0,active,NFQAgent,0.99,62962,0.0614114,0.483741,2.60559e-06,7.99976,128,2048,FlatteningReplayBuffer,"(400,)",None,0,0,100,32,1,1,0,1000000,64,True,16,sweep_c66,sweep_c66_seed_1,defb2ea27fad109f915ba4651078b44c70a2ba90,/project/aip-machado/lcruz1/rl-research/rl_research/main.py,LOCAL,lcruz1,0.946561872959137,1.0,0.9287430644035339,0.9906351566314697,/project/aip-machado/lcruz1/rl-research/mlruns_test/276961624322593124/42329da614094dde91eb8732711478cb/artifacts
276961624322593124,navix_5x5_layout1,d16486cca7384acd8cc607cc93c411f5,sweep_c31_seed_6,1,1771630370032,,active,NFQAgent,0.99,361243,0.0312577,0.326477,0.000867305,13.4266,86,32768,FlatteningReplayBuffer,"(400,)",None,0,0,100,1024,1,6,0,1000000,2,True,4096,sweep_c31,sweep_c31_seed_6,defb2ea27fad109f915ba4651078b44c70a2ba90,/project/aip-machado/lcruz1/rl-research/rl_research/main.py,LOCAL,lcruz1,,,,,/project/aip-machado/lcruz1/rl-research/mlruns_test/276961624322593124/d16486cca7384acd8cc607cc93c411f5/artifacts
276961624322593124,navix_5x5_layout1,5b766cc104bb4eae996114235b8ad738,sweep_c12_seed_7,3,1771629863859,1771634256559.0,active,NFQAgent,0.99,48989,0.0150247,0.88106,1.29674e-05,5.61509,60,1024,FlatteningReplayBuffer,"(400,)",None,0,0,100,16,1,7,0,1000000,8,True,2048,sweep_c12,sweep_c12_seed_7,defb2ea27fad109f915ba4651078b44c70a2ba90,/project/aip-machado/lcruz1/rl-research/rl_research/main.py,LOCAL,lcruz1,0.9500446915626526,1.0,0.9482458829879761,0.9990993738174438,/project/aip-machado/lcruz1/rl-research/mlruns_test/276961624322593124/5b766cc104bb4eae996114235b8ad738/artifacts
276961624322593124,navix_5x5_layout1,a0bf01b2495a4183ac99d0a19331f404,sweep_c59_seed_3,1,1771630806379,,active,NFQAgent,0.99,186893,0.0275565,0.713754,0.294172,1.35988,228,32768,FlatteningReplayBuffer,"(400,)",None,0,0,100,512,1,3,0,1000000,256,True,64,sweep_c59,sweep_c59_seed_3,defb2ea27fad109f915ba4651078b44c70a2ba90,/project/aip-machado/lcruz1/rl-research/rl_research/main.py,LOCAL,lcruz1,,,,,/project/aip-machado/lcruz1/rl-research/mlruns_test/276961624322593124/a0bf01b2495a4183ac99d0a19331f404/artifacts
276961624322593124,navix_5x5_layout1,93a6f84b17a046f3ad38189fbec27525,sweep_c42_seed_4,1,1771630555654,,active,NFQAgent,0.99,319468,0.272965,0.891844,0.55086,8.83719,11,32768,FlatteningReplayBuffer,"(400,)",None,0,0,100,16,1,4,0,1000000,4,True,256,sweep_c42,sweep_c42_seed_4,defb2ea27fad109f915ba4651078b44c70a2ba90,/project/aip-machado/lcruz1/rl-research/rl_research/main.py,LOCAL,lcruz1,,,,,/project/aip-machado/lcruz1/rl-research/mlruns_test/276961624322593124/93a6f84b17a046f3ad38189fbec27525/artifacts
276961624322593124,navix_5x5_layout1,810b708726144a2b918a0c35320fad0e,sweep_c22_seed_4,1,1771630200719,,active,NFQAgent,0.99,99566,0.158502,0.912511,0.0596857,8.27357,43,32768,FlatteningReplayBuffer,"(400,)",None,0,0,100,64,1,4,0,1000000,1,True,1024,sweep_c22,sweep_c22_seed_4,defb2ea27fad109f915ba4651078b44c70a2ba90,/project/aip-machado/lcruz1/rl-research/rl_research/main.py,LOCAL,lcruz1,,,,,/project/aip-machado/lcruz1/rl-research/mlruns_test/276961624322593124/810b708726144a2b918a0c35320fad0e/artifacts
276961624322593124,navix_5x5_layout1,848331b28a9a4ee689c7f3042f5c449b,sweep_c7_seed_3,3,1771629541060,1771633797776.0,active,NFQAgent,0.99,345278,0.0111868,0.875027,1.21729e-05,3.97484,36,1024,FlatteningReplayBuffer,"(400,)",None,0,0,100,64,1,3,0,1000000,4,True,8192,sweep_c7,sweep_c7_seed_3,defb2ea27fad109f915ba4651078b44c70a2ba90,/project/aip-machado/lcruz1/rl-research/rl_research/main.py,LOCAL,lcruz1,0.9501426815986633,1.0,0.9387515187263489,0.9979680776596069,/project/aip-machado/lcruz1/rl-research/mlruns_test/276961624322593124/848331b28a9a4ee689c7f3042f5c449b/artifacts
276961624322593124,navix_5x5_layout1,6343f638a342475999d1235b4f445388,sweep_c34_seed_8,1,1771630431664,,active,NFQAgent,0.99,15480,0.181876,0.875386,4.77451e-06,13.5549,232,32768,FlatteningReplayBuffer,"(400,)",None,0,0,100,128,1,8,0,1000000,2,True,64,sweep_c34,sweep_c34_seed_8,defb2ea27fad109f915ba4651078b44c70a2ba90,/project/aip-machado/lcruz1/rl-research/rl_research/main.py,LOCAL,lcruz1,,,,,/project/aip-machado/lcruz1/rl-research/mlruns_test/276961624322593124/6343f638a342475999d1235b4f445388/artifacts
276961624322593124,navix_5x5_layout1,cc267971ce7441e9a420fc41234b3371,sweep_c93_seed_4,3,1771631704252,1771636525634.0,active,NFQAgent,0.99,119445,0.0943104,0.767903,0.124207,3.97559,84,4096,FlatteningReplayBuffer,"(400,)",None,0,0,100,16,1,4,0,1000000,32,True,2048,sweep_c93,sweep_c93_seed_4,defb2ea27fad109f915ba4651078b44c70a2ba90,/project/aip-machado/lcruz1/rl-research/rl_research/main.py,LOCAL,lcruz1,0.05081638693809509,0.07000000029802322,0.028130052611231804,0.04340175911784172,/project/aip-machado/lcruz1/rl-research/mlruns_test/276961624322593124/cc267971ce7441e9a420fc41234b3371/artifacts
276961624322593124,navix_5x5_layout1,08480bc3bead4f18b973e9aa7eb27dc8,sweep_c11_seed_1,3,1771629802562,1771649613524.0,active,NFQAgent,0.99,449435,0.14347,0.343535,0.000327711,10.4953,24,16384,FlatteningReplayBuffer,"(400,)",None,0,0,100,32,1,1,0,1000000,1,True,1024,sweep_c11,sweep_c11_seed_1,defb2ea27fad109f915ba4651078b44c70a2ba90,/project/aip-machado/lcruz1/rl-research/rl_research/main.py,LOCAL,lcruz1,0.46401965618133545,0.5,0.9227976202964783,0.991489589214325,/project/aip-machado/lcruz1/rl-research/mlruns_test/276961624322593124/08480bc3bead4f18b973e9aa7eb27dc8/artifacts
276961624322593124,navix_5x5_layout1,a4646dd7b148423d89e0f9f26ecc01a7,sweep_c34_seed_7,1,1771630431748,,active,NFQAgent,0.99,15480,0.181876,0.875386,4.77451e-06,13.5549,232,32768,FlatteningReplayBuffer,"(400,)",None,0,0,100,128,1,7,0,1000000,2,True,64,sweep_c34,sweep_c34_seed_7,defb2ea27fad109f915ba4651078b44c70a2ba90,/project/aip-machado/lcruz1/rl-research/rl_research/main.py,LOCAL,lcruz1,,,,,/project/aip-machado/lcruz1/rl-research/mlruns_test/276961624322593124/a4646dd7b148423d89e0f9f26ecc01a7/artifacts
276961624322593124,navix_5x5_layout1,0d5cff578d5446b7a352bc0a8b4c98ce,sweep_c53_seed_7,3,1771630712532,1771635034089.0,active,NFQAgent,0.99,94274,0.0323791,0.784243,5.20601e-06,0.248467,119,4096,FlatteningReplayBuffer,"(400,)",None,0,0,100,32,1,7,0,1000000,512,True,8,sweep_c53,sweep_c53_seed_7,defb2ea27fad109f915ba4651078b44c70a2ba90,/project/aip-machado/lcruz1/rl-research/rl_research/main.py,LOCAL,lcruz1,0.9004096984863281,0.9900000095367432,0.7617568969726562,0.8384324312210083,/project/aip-machado/lcruz1/rl-research/mlruns_test/276961624322593124/0d5cff578d5446b7a352bc0a8b4c98ce/artifacts
276961624322593124,navix_5x5_layout1,2db75ff00c0941158563ac0b90ca1f39,sweep_c62_seed_4,3,1771630878832,1771638195305.0,active,NFQAgent,0.99,75746,0.242224,0.617413,2.90882e-05,5.39497,45,8192,FlatteningReplayBuffer,"(400,)",None,0,0,100,128,1,4,0,1000000,16,True,8192,sweep_c62,sweep_c62_seed_4,defb2ea27fad109f915ba4651078b44c70a2ba90,/project/aip-machado/lcruz1/rl-research/rl_research/main.py,LOCAL,lcruz1,0.927081286907196,1.0,0.923484742641449,0.9976202845573425,/project/aip-machado/lcruz1/rl-research/mlruns_test/276961624322593124/2db75ff00c0941158563ac0b90ca1f39/artifacts
276961624322593124,navix_5x5_layout1,ab4a86b629724286b531fed9ef83ebf4,sweep_c61_seed_6,3,1771630855581,1771640601425.0,active,NFQAgent,0.99,81676,0.0784268,0.378511,4.37689e-06,11.9553,229,8192,FlatteningReplayBuffer,"(400,)",None,0,0,100,64,1,6,0,1000000,64,True,4,sweep_c61,sweep_c61_seed_6,defb2ea27fad109f915ba4651078b44c70a2ba90,/project/aip-machado/lcruz1/rl-research/rl_research/main.py,LOCAL,lcruz1,0.9452212452888489,1.0,0.942053496837616,0.9979350566864014,/project/aip-machado/lcruz1/rl-research/mlruns_test/276961624322593124/ab4a86b629724286b531fed9ef83ebf4/artifacts
276961624322593124,navix_5x5_layout1,a874d16203db441d8e022166a709b840,sweep_c76_seed_7,3,1771631308465,1771635202075.0,active,NFQAgent,0.99,177786,0.0504192,0.478327,0.000482568,4.06149,23,1024,FlatteningReplayBuffer,"(400,)",None,0,0,100,64,1,7,0,1000000,32,True,16,sweep_c76,sweep_c76_seed_7,defb2ea27fad109f915ba4651078b44c70a2ba90,/project/aip-machado/lcruz1/rl-research/rl_research/main.py,LOCAL,lcruz1,0.9478669166564941,1.0,0.9426161646842957,0.9975389838218689,/project/aip-machado/lcruz1/rl-research/mlruns_test/276961624322593124/a874d16203db441d8e022166a709b840/artifacts
276961624322593124,navix_5x5_layout1,accd0c78849d43858c88751d6db0b207,sweep_c79_seed_8,1,1771631458304,,active,NFQAgent,0.99,99453,0.0595349,0.446714,0.000150139,12.5756,129,32768,FlatteningReplayBuffer,"(400,)",None,0,0,100,256,1,8,0,1000000,16,True,16,sweep_c79,sweep_c79_seed_8,defb2ea27fad109f915ba4651078b44c70a2ba90,/project/aip-machado/lcruz1/rl-research/rl_research/main.py,LOCAL,lcruz1,,,,,/project/aip-machado/lcruz1/rl-research/mlruns_test/276961624322593124/accd0c78849d43858c88751d6db0b207/artifacts
276961624322593124,navix_5x5_layout1,6b316ec076784dbba5edcacd245e5c78,sweep_c68_seed_1,3,1771631062449,1771638327820.0,active,NFQAgent,0.99,64186,0.0152099,0.396469,0.00226115,5.78327,240,2048,FlatteningReplayBuffer,"(400,)",None,0,0,100,256,1,1,0,1000000,32,True,2048,sweep_c68,sweep_c68_seed_1,defb2ea27fad109f915ba4651078b44c70a2ba90,/project/aip-machado/lcruz1/rl-research/rl_research/main.py,LOCAL,lcruz1,0.9501359462738037,1.0,0.947816014289856,0.9982026219367981,/project/aip-machado/lcruz1/rl-research/mlruns_test/276961624322593124/6b316ec076784dbba5edcacd245e5c78/artifacts
276961624322593124,navix_5x5_layout1,6158ef1c98354f6784d5b8d4e625c191,sweep_c88_seed_6,3,1771631641055,1771646323908.0,active,NFQAgent,0.99,208398,0.0155512,0.3177,0.00285661,2.41312,91,16384,FlatteningReplayBuffer,"(400,)",None,0,0,100,32,1,6,0,1000000,4,True,4096,sweep_c88,sweep_c88_seed_6,defb2ea27fad109f915ba4651078b44c70a2ba90,/project/aip-machado/lcruz1/rl-research/rl_research/main.py,LOCAL,lcruz1,0.9452092051506042,1.0,0.9432113766670227,0.9955679774284363,/project/aip-machado/lcruz1/rl-research/mlruns_test/276961624322593124/6158ef1c98354f6784d5b8d4e625c191/artifacts
276961624322593124,navix_5x5_layout1,08eea8cf607f47e0b1a7cdbe2fe66d3f,sweep_c26_seed_6,3,1771630287570,1771635709305.0,active,NFQAgent,0.99,497239,0.0667973,0.776698,1.73796e-06,5.56672,291,1024,FlatteningReplayBuffer,"(400,)",None,0,0,100,2048,1,6,0,1000000,128,True,32,sweep_c26,sweep_c26_seed_6,defb2ea27fad109f915ba4651078b44c70a2ba90,/project/aip-machado/lcruz1/rl-research/rl_research/main.py,LOCAL,lcruz1,0.0,0.0,0.008408124558627605,0.016922157257795334,/project/aip-machado/lcruz1/rl-research/mlruns_test/276961624322593124/08eea8cf607f47e0b1a7cdbe2fe66d3f/artifacts
276961624322593124,navix_5x5_layout1,6ecd317ee38e4710811e4c8fb904f4cd,sweep_c3_seed_8,1,1771629424942,,active,NFQAgent,0.99,288676,0.154569,0.482345,0.128234,13.7483,48,32768,FlatteningReplayBuffer,"(400,)",None,0,0,100,1024,1,8,0,1000000,1,True,8192,sweep_c3,sweep_c3_seed_8,defb2ea27fad109f915ba4651078b44c70a2ba90,/project/aip-machado/lcruz1/rl-research/rl_research/main.py,LOCAL,lcruz1,,,,,/project/aip-machado/lcruz1/rl-research/mlruns_test/276961624322593124/6ecd317ee38e4710811e4c8fb904f4cd/artifacts
276961624322593124,navix_5x5_layout1,03e6eb37dcae4656b72dffc29ea0c2e9,sweep_c13_seed_5,3,1771629895084,1771644353764.0,active,NFQAgent,0.99,492241,0.152335,0.447404,5.38721e-06,10.2223,279,8192,FlatteningReplayBuffer,"(400,)",None,0,0,100,32,1,5,0,1000000,16,True,8,sweep_c13,sweep_c13_seed_5,defb2ea27fad109f915ba4651078b44c70a2ba90,/project/aip-machado/lcruz1/rl-research/rl_research/main.py,LOCAL,lcruz1,0.9338610768318176,1.0,0.9273877143859863,0.9975071549415588,/project/aip-machado/lcruz1/rl-research/mlruns_test/276961624322593124/03e6eb37dcae4656b72dffc29ea0c2e9/artifacts
276961624322593124,navix_5x5_layout1,b9ad27476b5047b8afd8f9b0282b8925,sweep_c38_seed_0,3,1771630469440,1771647752285.0,active,NFQAgent,0.99,19595,0.161607,0.929306,0.480968,7.9241,132,16384,FlatteningReplayBuffer,"(400,)",None,0,0,100,64,1,0,0,1000000,64,True,2048,sweep_c38,sweep_c38_seed_0,defb2ea27fad109f915ba4651078b44c70a2ba90,/project/aip-machado/lcruz1/rl-research/rl_research/main.py,LOCAL,lcruz1,0.06633322685956955,0.10000000149011612,0.03265669196844101,0.049547355622053146,/project/aip-machado/lcruz1/rl-research/mlruns_test/276961624322593124/b9ad27476b5047b8afd8f9b0282b8925/artifacts
276961624322593124,navix_5x5_layout1,b6b9bc8448d84b99bc9fc712479c584e,sweep_c88_seed_0,3,1771631633275,1771645869279.0,active,NFQAgent,0.99,208398,0.0155512,0.3177,0.00285661,2.41312,91,16384,FlatteningReplayBuffer,"(400,)",None,0,0,100,32,1,0,0,1000000,4,True,4096,sweep_c88,sweep_c88_seed_0,defb2ea27fad109f915ba4651078b44c70a2ba90,/project/aip-machado/lcruz1/rl-research/rl_research/main.py,LOCAL,lcruz1,0.947344958782196,1.0,0.9434903860092163,0.9957982897758484,/project/aip-machado/lcruz1/rl-research/mlruns_test/276961624322593124/b6b9bc8448d84b99bc9fc712479c584e/artifacts
276961624322593124,navix_5x5_layout1,6c2a592d9c9b48e883860c5b66b74c67,sweep_c52_seed_8,1,1771630714702,,active,NFQAgent,0.99,219638,0.0433278,0.85394,0.431338,0.549,167,32768,FlatteningReplayBuffer,"(400,)",None,0,0,100,256,1,8,0,1000000,2,True,2,sweep_c52,sweep_c52_seed_8,defb2ea27fad109f915ba4651078b44c70a2ba90,/project/aip-machado/lcruz1/rl-research/rl_research/main.py,LOCAL,lcruz1,,,,,/project/aip-machado/lcruz1/rl-research/mlruns_test/276961624322593124/6c2a592d9c9b48e883860c5b66b74c67/artifacts
276961624322593124,navix_5x5_layout1,43b11ecdcde7487895e7ac582fb0eec3,sweep_c65_seed_8,3,1771631001331,1771639820572.0,active,NFQAgent,0.99,234090,0.111868,0.923393,0.000224885,1.62027,130,4096,FlatteningReplayBuffer,"(400,)",None,0,0,100,256,1,8,0,1000000,8,True,1,sweep_c65,sweep_c65_seed_8,defb2ea27fad109f915ba4651078b44c70a2ba90,/project/aip-machado/lcruz1/rl-research/rl_research/main.py,LOCAL,lcruz1,0.9413909912109375,1.0,0.9325313568115234,0.9975191950798035,/project/aip-machado/lcruz1/rl-research/mlruns_test/276961624322593124/43b11ecdcde7487895e7ac582fb0eec3/artifacts
276961624322593124,navix_5x5_layout1,088fb749acb4434997d440efde633e3e,sweep_c99_seed_1,3,1771631798077,1771636957940.0,active,NFQAgent,0.99,79680,0.0474024,0.734357,0.00338322,9.26256,21,4096,FlatteningReplayBuffer,"(400,)",None,0,0,100,512,1,1,0,1000000,64,True,1024,sweep_c99,sweep_c99_seed_1,defb2ea27fad109f915ba4651078b44c70a2ba90,/project/aip-machado/lcruz1/rl-research/rl_research/main.py,LOCAL,lcruz1,0.9004058837890625,0.949999988079071,0.8953306078910828,0.9505200386047363,/project/aip-machado/lcruz1/rl-research/mlruns_test/276961624322593124/088fb749acb4434997d440efde633e3e/artifacts
276961624322593124,navix_5x5_layout1,a4a9b31687814ee88dc2b31e963061d4,sweep_c96_seed_8,1,1771631755515,,active,NFQAgent,0.99,215240,0.14453,0.809645,0.00678504,5.80176,210,4096,FlatteningReplayBuffer,"(400,)",None,0,0,100,2048,1,8,0,1000000,1,True,64,sweep_c96,sweep_c96_seed_8,defb2ea27fad109f915ba4651078b44c70a2ba90,/project/aip-machado/lcruz1/rl-research/rl_research/main.py,LOCAL,lcruz1,,,,,/project/aip-machado/lcruz1/rl-research/mlruns_test/276961624322593124/a4a9b31687814ee88dc2b31e963061d4/artifacts
276961624322593124,navix_5x5_layout1,e3fc4b81558f4483870299d3ec872cfa,sweep_c79_seed_2,1,1771631399597,,active,NFQAgent,0.99,99453,0.0595349,0.446714,0.000150139,12.5756,129,32768,FlatteningReplayBuffer,"(400,)",None,0,0,100,256,1,2,0,1000000,16,True,16,sweep_c79,sweep_c79_seed_2,defb2ea27fad109f915ba4651078b44c70a2ba90,/project/aip-machado/lcruz1/rl-research/rl_research/main.py,LOCAL,lcruz1,,,,,/project/aip-machado/lcruz1/rl-research/mlruns_test/276961624322593124/e3fc4b81558f4483870299d3ec872cfa/artifacts
276961624322593124,navix_5x5_layout1,c1534ad2a27e4a9aa2465b30a4758449,sweep_c5_seed_4,3,1771629480274,1771654341563.0,active,NFQAgent,0.99,490073,0.0562717,0.524038,2.98455e-06,7.39037,155,16384,FlatteningReplayBuffer,"(400,)",None,0,0,100,256,1,4,0,1000000,2,True,8192,sweep_c5,sweep_c5_seed_4,defb2ea27fad109f915ba4651078b44c70a2ba90,/project/aip-machado/lcruz1/rl-research/rl_research/main.py,LOCAL,lcruz1,0.9472181797027588,1.0,0.9352802634239197,0.9982505440711975,/project/aip-machado/lcruz1/rl-research/mlruns_test/276961624322593124/c1534ad2a27e4a9aa2465b30a4758449/artifacts
276961624322593124,navix_5x5_layout1,be523edca2094f63bc1c75f40b199d0f,sweep_c40_seed_7,3,1771630524521,1771637930018.0,active,NFQAgent,0.99,85247,0.0307842,0.890768,1.23092e-06,12.0296,236,4096,FlatteningReplayBuffer,"(400,)",None,0,0,100,1024,1,7,0,1000000,256,True,512,sweep_c40,sweep_c40_seed_7,defb2ea27fad109f915ba4651078b44c70a2ba90,/project/aip-machado/lcruz1/rl-research/rl_research/main.py,LOCAL,lcruz1,0.950040876865387,1.0,0.9389956593513489,0.989935040473938,/project/aip-machado/lcruz1/rl-research/mlruns_test/276961624322593124/be523edca2094f63bc1c75f40b199d0f/artifacts
276961624322593124,navix_5x5_layout1,8c115165dc9146d6874a9a08d3083309,sweep_c5_seed_0,3,1771629481651,1771655925852.0,active,NFQAgent,0.99,490073,0.0562717,0.524038,2.98455e-06,7.39037,155,16384,FlatteningReplayBuffer,"(400,)",None,0,0,100,256,1,0,0,1000000,2,True,8192,sweep_c5,sweep_c5_seed_0,defb2ea27fad109f915ba4651078b44c70a2ba90,/project/aip-machado/lcruz1/rl-research/rl_research/main.py,LOCAL,lcruz1,0.9471071362495422,1.0,0.9354453086853027,0.9982551336288452,/project/aip-machado/lcruz1/rl-research/mlruns_test/276961624322593124/8c115165dc9146d6874a9a08d3083309/artifacts
