experiment_id,experiment_name,run_id,run_name,status,start_time,end_time,lifecycle_stage,param_agent_class,param_agent_discount,param_agent_grid_size,param_agent_known_threshold,param_agent_learning_rate,param_agent_max_grad_norm,param_agent_min_visits,param_agent_num_iters,param_agent_r_max,param_agent_target_update_freq,param_agent_use_vmax,param_agent_v_max,param_agent_vmax,param_buffer_buffer_size,param_buffer_class,param_buffer_obs_shape,param_checkpoint_freq,param_eval_episodes,param_evaluate_every,param_max_episode_steps,param_minibatch_size,param_num_minibatches,param_seed,param_train_episodes,param_train_steps,param_update_frequency,param_use_steps,param_warmup_steps,tag_group,tag_mlflow.runName,tag_mlflow.source.git.commit,tag_mlflow.source.name,tag_mlflow.source.type,tag_mlflow.user,metric_last100_train_disc_return_mean,metric_last100_train_return_mean,metric_train_disc_return_mean,metric_train_return_mean,artifact_uri
387758197232154623,navix_5x5_layout1,85c91e9a7aa84bce951a9afa10f3c938,sweep_c74_seed_8,3,1772057838841,1772082403541.0,active,RMaxNFQAgent,0.99,5,,0.000156159,1.82032,60,95,,,,,1.0,2048,FlatteningReplayBuffer,"(5, 5, 3)",None,0,0,100,64,1,8,0,1000000,2,True,4096,sweep_c74,sweep_c74_seed_8,86e3607187a8b307e19c60f02323b1f10c8cb509,/project/aip-machado/lcruz1/rl-research/rl_research/main.py,LOCAL,lcruz1,0.0,0.0,0.0006654148455709219,0.001199520193040371,/home/lcruz1/mlruns_originalfixed/387758197232154623/85c91e9a7aa84bce951a9afa10f3c938/artifacts
387758197232154623,navix_5x5_layout1,3eb340d7c54f46faa26f3f506df67912,sweep_c14_seed_0,1,1772057778212,,active,RMaxNFQAgent,0.99,5,,0.0131345,12.3482,5,274,,,,,1.0,2048,FlatteningReplayBuffer,"(5, 5, 3)",None,0,0,100,16,1,0,0,1000000,2,True,512,sweep_c14,sweep_c14_seed_0,86e3607187a8b307e19c60f02323b1f10c8cb509,/project/aip-machado/lcruz1/rl-research/rl_research/main.py,LOCAL,lcruz1,,,,,/home/lcruz1/mlruns_originalfixed/387758197232154623/3eb340d7c54f46faa26f3f506df67912/artifacts
387758197232154623,navix_5x5_layout1,711e50bd6df446bd925c811bcf01a45b,sweep_c59_seed_6,3,1772057826144,1772063272725.0,active,RMaxNFQAgent,0.99,5,,0.10292,12.0904,49,63,,,,,1.0,8192,FlatteningReplayBuffer,"(5, 5, 3)",None,0,0,100,16,1,6,0,1000000,64,True,32,sweep_c59,sweep_c59_seed_6,86e3607187a8b307e19c60f02323b1f10c8cb509,/project/aip-machado/lcruz1/rl-research/rl_research/main.py,LOCAL,lcruz1,0.0,0.0,0.0016916345339268446,0.002896524267271161,/home/lcruz1/mlruns_originalfixed/387758197232154623/711e50bd6df446bd925c811bcf01a45b/artifacts
387758197232154623,navix_5x5_layout1,7a53aa0caa2a40d19c5bf260baa03d8a,sweep_c61_seed_2,3,1772057949165,1772061460157.0,active,DRMAgent,0.99,5,435,5.62777e-06,12.0102,,,1.0,4096,True,1.0,,2048,FlatteningReplayBuffer,"(5, 5, 3)",None,0,0,100,256,1,2,0,1000000,8,True,4096,sweep_c61,sweep_c61_seed_2,86e3607187a8b307e19c60f02323b1f10c8cb509,/project/aip-machado/lcruz1/rl-research/rl_research/main.py,LOCAL,lcruz1,0.0,0.0,0.0006380068371072412,0.001199520193040371,/home/lcruz1/mlruns_originalfixed/387758197232154623/7a53aa0caa2a40d19c5bf260baa03d8a/artifacts
387758197232154623,navix_5x5_layout1,fbaf0901fffb498989f2c12565b6f8d0,sweep_c0_seed_0,3,1772057752785,1772062283827.0,active,RMaxNFQAgent,0.99,5,,0.096538,13.4085,97,21,,,,,1.0,16384,FlatteningReplayBuffer,"(5, 5, 3)",None,0,0,100,256,1,0,0,1000000,128,True,4096,sweep_c0,sweep_c0_seed_0,86e3607187a8b307e19c60f02323b1f10c8cb509,/project/aip-machado/lcruz1/rl-research/rl_research/main.py,LOCAL,lcruz1,0.0,0.0,0.0010454612784087658,0.0017987409373745322,/home/lcruz1/mlruns_originalfixed/387758197232154623/fbaf0901fffb498989f2c12565b6f8d0/artifacts
387758197232154623,navix_5x5_layout1,777f6ec0c4e44efdb55043326c97f03d,sweep_c95_seed_8,3,1772057975669,1772061640213.0,active,DRMAgent,0.99,5,44,0.138563,0.949158,,,1.0,2048,True,1.0,,4096,FlatteningReplayBuffer,"(5, 5, 3)",None,0,0,100,32,1,8,0,1000000,512,True,512,sweep_c95,sweep_c95_seed_8,86e3607187a8b307e19c60f02323b1f10c8cb509,/project/aip-machado/lcruz1/rl-research/rl_research/main.py,LOCAL,lcruz1,0.0,0.0,0.0067724790424108505,0.012044594623148441,/home/lcruz1/mlruns_originalfixed/387758197232154623/777f6ec0c4e44efdb55043326c97f03d/artifacts
387758197232154623,navix_5x5_layout1,f3a7664e87f842a2adca07f9978b050e,sweep_c93_seed_0,3,1772057964508,1772066405253.0,active,DRMAgent,0.99,5,467,1.26719e-05,11.8611,,,1.0,2048,True,1.0,,65536,FlatteningReplayBuffer,"(5, 5, 3)",None,0,0,100,128,1,0,0,1000000,128,True,2048,sweep_c93,sweep_c93_seed_0,86e3607187a8b307e19c60f02323b1f10c8cb509,/project/aip-machado/lcruz1/rl-research/rl_research/main.py,LOCAL,lcruz1,0.0,0.0,0.0030445593874901533,0.005588822532445192,/home/lcruz1/mlruns_originalfixed/387758197232154623/f3a7664e87f842a2adca07f9978b050e/artifacts
387758197232154623,navix_5x5_layout1,31b5fd4a16804432a20f09018837422c,sweep_c15_seed_8,3,1772057894289,1772061866589.0,active,DRMAgent,0.99,5,64,0.00560353,12.4683,,,1.0,32768,True,1.0,,2048,FlatteningReplayBuffer,"(5, 5, 3)",None,0,0,100,128,1,8,0,1000000,2,True,8192,sweep_c15,sweep_c15_seed_8,86e3607187a8b307e19c60f02323b1f10c8cb509,/project/aip-machado/lcruz1/rl-research/rl_research/main.py,LOCAL,lcruz1,0.0,0.0,0.0009494529222138226,0.0016989805735647678,/home/lcruz1/mlruns_originalfixed/387758197232154623/31b5fd4a16804432a20f09018837422c/artifacts
387758197232154623,navix_5x5_layout1,9ccacd9cc37646baa1e3ccb2855dcbb0,sweep_c69_seed_5,1,1772057812593,,active,RMaxNFQAgent,0.99,5,,0.726915,8.2318,13,158,,,,,1.0,4096,FlatteningReplayBuffer,"(5, 5, 3)",None,0,0,100,128,1,5,0,1000000,4,True,4096,sweep_c69,sweep_c69_seed_5,86e3607187a8b307e19c60f02323b1f10c8cb509,/project/aip-machado/lcruz1/rl-research/rl_research/main.py,LOCAL,lcruz1,,,,,/home/lcruz1/mlruns_originalfixed/387758197232154623/9ccacd9cc37646baa1e3ccb2855dcbb0/artifacts
387758197232154623,navix_5x5_layout1,3e7170d1fe3942929689ec400d9ffbdc,sweep_c7_seed_9,3,1772057761221,1772070161920.0,active,RMaxNFQAgent,0.99,5,,0.00179548,2.30976,90,171,,,,,1.0,8192,FlatteningReplayBuffer,"(5, 5, 3)",None,0,0,100,256,1,9,0,1000000,256,True,128,sweep_c7,sweep_c7_seed_9,86e3607187a8b307e19c60f02323b1f10c8cb509,/project/aip-machado/lcruz1/rl-research/rl_research/main.py,LOCAL,lcruz1,0.0,0.0,0.0017537003150209785,0.002796364715322852,/home/lcruz1/mlruns_originalfixed/387758197232154623/3e7170d1fe3942929689ec400d9ffbdc/artifacts
387758197232154623,navix_5x5_layout1,d16e8d9245cc41ac9fdee14dd4f87b97,sweep_c69_seed_5,3,1772057963458,1772063053692.0,active,DRMAgent,0.99,5,73,1.27007e-05,7.20274,,,1.0,128,True,1.0,,16384,FlatteningReplayBuffer,"(5, 5, 3)",None,0,0,100,32,1,5,0,1000000,1,True,32,sweep_c69,sweep_c69_seed_5,86e3607187a8b307e19c60f02323b1f10c8cb509,/project/aip-machado/lcruz1/rl-research/rl_research/main.py,LOCAL,lcruz1,0.0,0.0,0.004322228021919727,0.0063770427368581295,/home/lcruz1/mlruns_originalfixed/387758197232154623/d16e8d9245cc41ac9fdee14dd4f87b97/artifacts
387758197232154623,navix_5x5_layout1,872b95931ede4497bf6f0006182a4927,sweep_c70_seed_6,3,1772057812217,1772069533966.0,active,RMaxNFQAgent,0.99,5,,2.06686e-05,4.02116,65,95,,,,,1.0,16384,FlatteningReplayBuffer,"(5, 5, 3)",None,0,0,100,64,1,6,0,1000000,64,True,8192,sweep_c70,sweep_c70_seed_6,86e3607187a8b307e19c60f02323b1f10c8cb509,/project/aip-machado/lcruz1/rl-research/rl_research/main.py,LOCAL,lcruz1,0.0,0.0,0.001805658801458776,0.003296373877674341,/home/lcruz1/mlruns_originalfixed/387758197232154623/872b95931ede4497bf6f0006182a4927/artifacts
387758197232154623,navix_5x5_layout1,ea6d1e71ac2c457e86cf81182da970bd,sweep_c94_seed_6,3,1772057976618,1772062364332.0,active,DRMAgent,0.99,5,113,0.0497051,14.1065,,,1.0,8192,True,1.0,,1024,FlatteningReplayBuffer,"(5, 5, 3)",None,0,0,100,128,1,6,0,1000000,1,True,1024,sweep_c94,sweep_c94_seed_6,86e3607187a8b307e19c60f02323b1f10c8cb509,/project/aip-machado/lcruz1/rl-research/rl_research/main.py,LOCAL,lcruz1,0.0901830643415451,0.14000000059604645,0.06903641670942307,0.12919574975967407,/home/lcruz1/mlruns_originalfixed/387758197232154623/ea6d1e71ac2c457e86cf81182da970bd/artifacts
387758197232154623,navix_5x5_layout1,fe1e2cbbdfdc41e18742387ee85a27de,sweep_c44_seed_7,1,1772057948385,,active,DRMAgent,0.99,5,33,0.0711584,13.5549,,,1.0,64,True,1.0,,131072,FlatteningReplayBuffer,"(5, 5, 3)",None,0,0,100,512,1,7,0,1000000,8,True,128,sweep_c44,sweep_c44_seed_7,86e3607187a8b307e19c60f02323b1f10c8cb509,/project/aip-machado/lcruz1/rl-research/rl_research/main.py,LOCAL,lcruz1,,,,,/home/lcruz1/mlruns_originalfixed/387758197232154623/fe1e2cbbdfdc41e18742387ee85a27de/artifacts
387758197232154623,navix_5x5_layout1,c73561837ec64333b86ac46aeeaf251b,sweep_c14_seed_7,1,1772057778319,,active,RMaxNFQAgent,0.99,5,,0.0131345,12.3482,5,274,,,,,1.0,2048,FlatteningReplayBuffer,"(5, 5, 3)",None,0,0,100,16,1,7,0,1000000,2,True,512,sweep_c14,sweep_c14_seed_7,86e3607187a8b307e19c60f02323b1f10c8cb509,/project/aip-machado/lcruz1/rl-research/rl_research/main.py,LOCAL,lcruz1,,,,,/home/lcruz1/mlruns_originalfixed/387758197232154623/c73561837ec64333b86ac46aeeaf251b/artifacts
387758197232154623,navix_5x5_layout1,06d0b92e822c4f0d8bb88d0ee6dd4575,sweep_c14_seed_3,3,1772057887124,1772061676657.0,active,DRMAgent,0.99,5,418,2.32878e-06,12.8443,,,1.0,256,True,1.0,,8192,FlatteningReplayBuffer,"(5, 5, 3)",None,0,0,100,16,1,3,0,1000000,512,True,1,sweep_c14,sweep_c14_seed_3,86e3607187a8b307e19c60f02323b1f10c8cb509,/project/aip-machado/lcruz1/rl-research/rl_research/main.py,LOCAL,lcruz1,0.0,0.0,0.07130932062864304,0.13377255201339722,/home/lcruz1/mlruns_originalfixed/387758197232154623/06d0b92e822c4f0d8bb88d0ee6dd4575/artifacts
387758197232154623,navix_5x5_layout1,41d5524ee3684d6d9c936c99e5c77ca5,sweep_c38_seed_8,3,1772057926020,1772061357352.0,active,DRMAgent,0.99,5,245,0.0205275,4.68741,,,1.0,64,True,1.0,,2048,FlatteningReplayBuffer,"(5, 5, 3)",None,0,0,100,64,1,8,0,1000000,64,True,16,sweep_c38,sweep_c38_seed_8,86e3607187a8b307e19c60f02323b1f10c8cb509,/project/aip-machado/lcruz1/rl-research/rl_research/main.py,LOCAL,lcruz1,0.0,0.0,0.0016925487434491515,0.003196803154423833,/home/lcruz1/mlruns_originalfixed/387758197232154623/41d5524ee3684d6d9c936c99e5c77ca5/artifacts
387758197232154623,navix_5x5_layout1,c5c8d4d2942d4c8e96aa86d58595540d,sweep_c49_seed_7,1,1772057822495,,active,RMaxNFQAgent,0.99,5,,2.13172e-05,4.8565,5,230,,,,,1.0,32768,FlatteningReplayBuffer,"(5, 5, 3)",None,0,0,100,32,1,7,0,1000000,4,True,32,sweep_c49,sweep_c49_seed_7,86e3607187a8b307e19c60f02323b1f10c8cb509,/project/aip-machado/lcruz1/rl-research/rl_research/main.py,LOCAL,lcruz1,,,,,/home/lcruz1/mlruns_originalfixed/387758197232154623/c5c8d4d2942d4c8e96aa86d58595540d/artifacts
387758197232154623,navix_5x5_layout1,ec2de1d97e91425581f9c280282a09df,sweep_c93_seed_5,3,1772057976618,1772065885614.0,active,DRMAgent,0.99,5,467,1.26719e-05,11.8611,,,1.0,2048,True,1.0,,65536,FlatteningReplayBuffer,"(5, 5, 3)",None,0,0,100,128,1,5,0,1000000,128,True,2048,sweep_c93,sweep_c93_seed_5,86e3607187a8b307e19c60f02323b1f10c8cb509,/project/aip-machado/lcruz1/rl-research/rl_research/main.py,LOCAL,lcruz1,0.0,0.0,0.003213269403204322,0.005787845700979233,/home/lcruz1/mlruns_originalfixed/387758197232154623/ec2de1d97e91425581f9c280282a09df/artifacts
387758197232154623,navix_5x5_layout1,3bbe87531d29464181e6047799505eb1,sweep_c79_seed_6,3,1772057953661,1772063026422.0,active,DRMAgent,0.99,5,237,1.11149e-06,1.80541,,,1.0,1024,True,1.0,,16384,FlatteningReplayBuffer,"(5, 5, 3)",None,0,0,100,256,1,6,0,1000000,512,True,64,sweep_c79,sweep_c79_seed_6,86e3607187a8b307e19c60f02323b1f10c8cb509,/project/aip-machado/lcruz1/rl-research/rl_research/main.py,LOCAL,lcruz1,0.0,0.0,0.0030865645967423916,0.006189478095620871,/home/lcruz1/mlruns_originalfixed/387758197232154623/3bbe87531d29464181e6047799505eb1/artifacts
387758197232154623,navix_5x5_layout1,5859c5f2dd1e45fbb24645c009cfbe21,sweep_c81_seed_6,3,1772057917340,1772066310158.0,active,DRMAgent,0.99,5,12,5.16749e-06,0.103773,,,1.0,64,True,1.0,,65536,FlatteningReplayBuffer,"(5, 5, 3)",None,0,0,100,256,1,6,0,1000000,512,True,128,sweep_c81,sweep_c81_seed_6,86e3607187a8b307e19c60f02323b1f10c8cb509,/project/aip-machado/lcruz1/rl-research/rl_research/main.py,LOCAL,lcruz1,0.0,0.0,6.361857958836481e-05,9.999999747378752e-05,/home/lcruz1/mlruns_originalfixed/387758197232154623/5859c5f2dd1e45fbb24645c009cfbe21/artifacts
387758197232154623,navix_5x5_layout1,f37038eb317e419ca52dcd1c4694898d,sweep_c84_seed_1,3,1772057970470,1772064610460.0,active,DRMAgent,0.99,5,149,4.66752e-05,8.65233,,,1.0,256,True,1.0,,8192,FlatteningReplayBuffer,"(5, 5, 3)",None,0,0,100,256,1,1,0,1000000,2,True,1024,sweep_c84,sweep_c84_seed_1,86e3607187a8b307e19c60f02323b1f10c8cb509,/project/aip-machado/lcruz1/rl-research/rl_research/main.py,LOCAL,lcruz1,0.9509899616241455,1.0,0.9487288594245911,0.9977583885192871,/home/lcruz1/mlruns_originalfixed/387758197232154623/f37038eb317e419ca52dcd1c4694898d/artifacts
387758197232154623,navix_5x5_layout1,c5565cf152e2497bba63c8e8cac2dca0,sweep_c77_seed_4,1,1772057957441,,active,DRMAgent,0.99,5,394,0.000308573,3.79457,,,1.0,256,True,1.0,,131072,FlatteningReplayBuffer,"(5, 5, 3)",None,0,0,100,64,1,4,0,1000000,256,True,32,sweep_c77,sweep_c77_seed_4,86e3607187a8b307e19c60f02323b1f10c8cb509,/project/aip-machado/lcruz1/rl-research/rl_research/main.py,LOCAL,lcruz1,,,,,/home/lcruz1/mlruns_originalfixed/387758197232154623/c5565cf152e2497bba63c8e8cac2dca0/artifacts
387758197232154623,navix_5x5_layout1,289cf60563214bd39ea9ee091870ea70,sweep_c67_seed_1,1,1772057830146,,active,RMaxNFQAgent,0.99,5,,2.36926e-05,3.21138,18,58,,,,,1.0,131072,FlatteningReplayBuffer,"(5, 5, 3)",None,0,0,100,64,1,1,0,1000000,16,True,1,sweep_c67,sweep_c67_seed_1,86e3607187a8b307e19c60f02323b1f10c8cb509,/project/aip-machado/lcruz1/rl-research/rl_research/main.py,LOCAL,lcruz1,,,,,/home/lcruz1/mlruns_originalfixed/387758197232154623/289cf60563214bd39ea9ee091870ea70/artifacts
387758197232154623,navix_5x5_layout1,67da39fd76d942e69588774f784b9abb,sweep_c3_seed_8,1,1772057748529,,active,RMaxNFQAgent,0.99,5,,0.00201665,6.79549,45,105,,,,,1.0,131072,FlatteningReplayBuffer,"(5, 5, 3)",None,0,0,100,128,1,8,0,1000000,256,True,1,sweep_c3,sweep_c3_seed_8,86e3607187a8b307e19c60f02323b1f10c8cb509,/project/aip-machado/lcruz1/rl-research/rl_research/main.py,LOCAL,lcruz1,,,,,/home/lcruz1/mlruns_originalfixed/387758197232154623/67da39fd76d942e69588774f784b9abb/artifacts
387758197232154623,navix_5x5_layout1,9c1e2ff6e4a9416aa5d4e6858eb1f251,sweep_c61_seed_7,3,1772057837259,1772066977069.0,active,RMaxNFQAgent,0.99,5,,0.377694,8.75422,85,111,,,,,1.0,8192,FlatteningReplayBuffer,"(5, 5, 3)",None,0,0,100,16,1,7,0,1000000,256,True,256,sweep_c61,sweep_c61_seed_7,86e3607187a8b307e19c60f02323b1f10c8cb509,/project/aip-machado/lcruz1/rl-research/rl_research/main.py,LOCAL,lcruz1,0.0,0.0,0.010680449195206165,0.01895969733595848,/home/lcruz1/mlruns_originalfixed/387758197232154623/9c1e2ff6e4a9416aa5d4e6858eb1f251/artifacts
387758197232154623,navix_5x5_layout1,5acb474d9a3340a3a4d29ec26ca7d4fe,sweep_c86_seed_5,3,1772057841276,1772068686195.0,active,RMaxNFQAgent,0.99,5,,6.96673e-06,1.25989,63,111,,,,,1.0,1024,FlatteningReplayBuffer,"(5, 5, 3)",None,0,0,100,64,1,5,0,1000000,128,True,1,sweep_c86,sweep_c86_seed_5,86e3607187a8b307e19c60f02323b1f10c8cb509,/project/aip-machado/lcruz1/rl-research/rl_research/main.py,LOCAL,lcruz1,0.0,0.0,0.0004873219586443156,0.0008997300756163895,/home/lcruz1/mlruns_originalfixed/387758197232154623/5acb474d9a3340a3a4d29ec26ca7d4fe/artifacts
387758197232154623,navix_5x5_layout1,758f7057058c44659bbef9b02188a276,sweep_c68_seed_4,3,1772057834421,1772074550518.0,active,RMaxNFQAgent,0.99,5,,0.507517,5.35769,46,150,,,,,1.0,16384,FlatteningReplayBuffer,"(5, 5, 3)",None,0,0,100,256,1,4,0,1000000,32,True,512,sweep_c68,sweep_c68_seed_4,86e3607187a8b307e19c60f02323b1f10c8cb509,/project/aip-machado/lcruz1/rl-research/rl_research/main.py,LOCAL,lcruz1,0.0,0.0,0.00012185853847768158,0.00019999999494757503,/home/lcruz1/mlruns_originalfixed/387758197232154623/758f7057058c44659bbef9b02188a276/artifacts
387758197232154623,navix_5x5_layout1,01f2b932a9b74ad3a4da3c118fec5d2d,sweep_c61_seed_8,3,1772057836909,1772066723485.0,active,RMaxNFQAgent,0.99,5,,0.377694,8.75422,85,111,,,,,1.0,8192,FlatteningReplayBuffer,"(5, 5, 3)",None,0,0,100,16,1,8,0,1000000,256,True,256,sweep_c61,sweep_c61_seed_8,86e3607187a8b307e19c60f02323b1f10c8cb509,/project/aip-machado/lcruz1/rl-research/rl_research/main.py,LOCAL,lcruz1,0.0,0.0,0.007469587959349155,0.014234521426260471,/home/lcruz1/mlruns_originalfixed/387758197232154623/01f2b932a9b74ad3a4da3c118fec5d2d/artifacts
387758197232154623,navix_5x5_layout1,bb889db52d6f439090662fff87133a9b,sweep_c65_seed_3,3,1772057828582,1772071291912.0,active,RMaxNFQAgent,0.99,5,,1.4908e-06,3.07966,44,119,,,,,1.0,32768,FlatteningReplayBuffer,"(5, 5, 3)",None,0,0,100,16,1,3,0,1000000,512,True,8,sweep_c65,sweep_c65_seed_3,86e3607187a8b307e19c60f02323b1f10c8cb509,/project/aip-machado/lcruz1/rl-research/rl_research/main.py,LOCAL,lcruz1,0.0,0.0,0.006498634349554777,0.012351827695965767,/home/lcruz1/mlruns_originalfixed/387758197232154623/bb889db52d6f439090662fff87133a9b/artifacts
387758197232154623,navix_5x5_layout1,109134b78cc947619b310a58c262d723,sweep_c39_seed_0,1,1772057926202,,active,DRMAgent,0.99,5,213,4.37904e-06,13.639,,,1.0,16384,True,1.0,,131072,FlatteningReplayBuffer,"(5, 5, 3)",None,0,0,100,64,1,0,0,1000000,32,True,128,sweep_c39,sweep_c39_seed_0,86e3607187a8b307e19c60f02323b1f10c8cb509,/project/aip-machado/lcruz1/rl-research/rl_research/main.py,LOCAL,lcruz1,,,,,/home/lcruz1/mlruns_originalfixed/387758197232154623/109134b78cc947619b310a58c262d723/artifacts
387758197232154623,navix_5x5_layout1,1fecb91e2cc242889ccc165119dca23f,sweep_c51_seed_4,1,1772057818236,,active,RMaxNFQAgent,0.99,5,,0.000328761,3.48852,96,275,,,,,1.0,65536,FlatteningReplayBuffer,"(5, 5, 3)",None,0,0,100,128,1,4,0,1000000,64,True,8192,sweep_c51,sweep_c51_seed_4,86e3607187a8b307e19c60f02323b1f10c8cb509,/project/aip-machado/lcruz1/rl-research/rl_research/main.py,LOCAL,lcruz1,,,,,/home/lcruz1/mlruns_originalfixed/387758197232154623/1fecb91e2cc242889ccc165119dca23f/artifacts
387758197232154623,navix_5x5_layout1,2890317fa84f46d5b2d3e112d0f54982,sweep_c16_seed_4,3,1772057895534,1772062582116.0,active,DRMAgent,0.99,5,60,1.63993e-06,2.99941,,,1.0,64,True,1.0,,4096,FlatteningReplayBuffer,"(5, 5, 3)",None,0,0,100,512,1,4,0,1000000,2,True,8,sweep_c16,sweep_c16_seed_4,86e3607187a8b307e19c60f02323b1f10c8cb509,/project/aip-machado/lcruz1/rl-research/rl_research/main.py,LOCAL,lcruz1,0.0,0.0,0.00012185853847768158,0.00019999999494757503,/home/lcruz1/mlruns_originalfixed/387758197232154623/2890317fa84f46d5b2d3e112d0f54982/artifacts
387758197232154623,navix_5x5_layout1,62b2e8ed200946238c997805efaf74a0,sweep_c0_seed_6,3,1772057778543,1772074198540.0,active,RMaxNFQAgent,0.99,5,,0.096538,13.4085,97,21,,,,,1.0,16384,FlatteningReplayBuffer,"(5, 5, 3)",None,0,0,100,256,1,6,0,1000000,128,True,4096,sweep_c0,sweep_c0_seed_6,86e3607187a8b307e19c60f02323b1f10c8cb509,/project/aip-machado/lcruz1/rl-research/rl_research/main.py,LOCAL,lcruz1,0.0,0.0,0.0007263848674483597,0.0014995501842349768,/home/lcruz1/mlruns_originalfixed/387758197232154623/62b2e8ed200946238c997805efaf74a0/artifacts
387758197232154623,navix_5x5_layout1,c1c620a0d02547c0af5cd1ee1a103ffd,sweep_c1_seed_8,3,1772057746463,1772077401103.0,active,RMaxNFQAgent,0.99,5,,0.0791947,5.69172,61,112,,,,,1.0,4096,FlatteningReplayBuffer,"(5, 5, 3)",None,0,0,100,64,1,8,0,1000000,4,True,512,sweep_c1,sweep_c1_seed_8,86e3607187a8b307e19c60f02323b1f10c8cb509,/project/aip-machado/lcruz1/rl-research/rl_research/main.py,LOCAL,lcruz1,0.0,0.0,0.000266008690232411,0.00039992001256905496,/home/lcruz1/mlruns_originalfixed/387758197232154623/c1c620a0d02547c0af5cd1ee1a103ffd/artifacts
387758197232154623,navix_5x5_layout1,e5c9c4e8db234272aaee5c2ea13ef014,sweep_c3_seed_1,3,1772057870458,1772061841392.0,active,DRMAgent,0.99,5,52,0.000122592,9.20222,,,1.0,2048,True,1.0,,8192,FlatteningReplayBuffer,"(5, 5, 3)",None,0,0,100,256,1,1,0,1000000,128,True,8192,sweep_c3,sweep_c3_seed_1,86e3607187a8b307e19c60f02323b1f10c8cb509,/project/aip-machado/lcruz1/rl-research/rl_research/main.py,LOCAL,lcruz1,0.0,0.0,0.0008690403192304075,0.0014991005882620811,/home/lcruz1/mlruns_originalfixed/387758197232154623/e5c9c4e8db234272aaee5c2ea13ef014/artifacts
387758197232154623,navix_5x5_layout1,55608e6114054894abb8c7729a4e911f,sweep_c2_seed_3,3,1772057748529,1772074418643.0,active,RMaxNFQAgent,0.99,5,,0.0523535,14.7504,68,76,,,,,1.0,16384,FlatteningReplayBuffer,"(5, 5, 3)",None,0,0,100,16,1,3,0,1000000,2,True,128,sweep_c2,sweep_c2_seed_3,86e3607187a8b307e19c60f02323b1f10c8cb509,/project/aip-machado/lcruz1/rl-research/rl_research/main.py,LOCAL,lcruz1,0.0,0.0,0.0,0.0,/home/lcruz1/mlruns_originalfixed/387758197232154623/55608e6114054894abb8c7729a4e911f/artifacts
387758197232154623,navix_5x5_layout1,1d9b027988a94331b7ccc9f94a9e558f,sweep_c39_seed_0,1,1772057747803,,active,RMaxNFQAgent,0.99,5,,4.83956e-06,6.68476,63,155,,,,,1.0,32768,FlatteningReplayBuffer,"(5, 5, 3)",None,0,0,100,512,1,0,0,1000000,4,True,1024,sweep_c39,sweep_c39_seed_0,86e3607187a8b307e19c60f02323b1f10c8cb509,/project/aip-machado/lcruz1/rl-research/rl_research/main.py,LOCAL,lcruz1,,,,,/home/lcruz1/mlruns_originalfixed/387758197232154623/1d9b027988a94331b7ccc9f94a9e558f/artifacts
387758197232154623,navix_5x5_layout1,09aed5e5548345e0984e350c495dc643,sweep_c98_seed_4,3,1772057977508,1772061242534.0,active,DRMAgent,0.99,5,361,0.00064242,4.06149,,,1.0,2048,True,1.0,,1024,FlatteningReplayBuffer,"(5, 5, 3)",None,0,0,100,16,1,4,0,1000000,4,True,1,sweep_c98,sweep_c98_seed_4,86e3607187a8b307e19c60f02323b1f10c8cb509,/project/aip-machado/lcruz1/rl-research/rl_research/main.py,LOCAL,lcruz1,0.0,0.0,0.0011829198338091373,0.0019984012469649315,/home/lcruz1/mlruns_originalfixed/387758197232154623/09aed5e5548345e0984e350c495dc643/artifacts
387758197232154623,navix_5x5_layout1,64b5f33788ce411bb4098f21cfe073d8,sweep_c44_seed_3,1,1772057929107,,active,DRMAgent,0.99,5,33,0.0711584,13.5549,,,1.0,64,True,1.0,,131072,FlatteningReplayBuffer,"(5, 5, 3)",None,0,0,100,512,1,3,0,1000000,8,True,128,sweep_c44,sweep_c44_seed_3,86e3607187a8b307e19c60f02323b1f10c8cb509,/project/aip-machado/lcruz1/rl-research/rl_research/main.py,LOCAL,lcruz1,,,,,/home/lcruz1/mlruns_originalfixed/387758197232154623/64b5f33788ce411bb4098f21cfe073d8/artifacts
387758197232154623,navix_5x5_layout1,82f27a1cbcad49e6a09ad8d0bd53bc20,sweep_c52_seed_3,3,1772057907598,1772061619835.0,active,DRMAgent,0.99,5,196,0.208554,0.600908,,,1.0,16384,True,1.0,,2048,FlatteningReplayBuffer,"(5, 5, 3)",None,0,0,100,512,1,3,0,1000000,256,True,2048,sweep_c52,sweep_c52_seed_3,86e3607187a8b307e19c60f02323b1f10c8cb509,/project/aip-machado/lcruz1/rl-research/rl_research/main.py,LOCAL,lcruz1,0.0,0.0,0.0008430724265053868,0.0016993202734738588,/home/lcruz1/mlruns_originalfixed/387758197232154623/82f27a1cbcad49e6a09ad8d0bd53bc20/artifacts
