parent_run_id,parent_name,eval_auc_mean,eval_auc_se,eval_last100_mean,eval_last100_se,eval_full_mean,eval_full_se,eval_total_sum_mean,eval_total_sum_se,eval_n_seeds,train_auc_mean,train_auc_se,train_last100_mean,train_last100_se,train_full_mean,train_full_se,train_total_sum_mean,train_total_sum_se,train_n_seeds,param.num_actions,param.m,param.initial_value,param.learning_rate,param.num_states,param.r_max,param.discount,param.horizon
524c0f454f32424c820416bf6caa8aa1,rmax_dtp_planner_lr0p05_m_1_hz4,12795199.027466774,5677.831895934954,42.73198855590821,0.03231098884280701,42.716867079893746,0.019676615677522203,25630.120247936247,11.80596940651347,11,12794055.331134796,9572.3228183529,42.7004885559082,0.05749130369021049,42.70715361277262,0.031234712587947525,25624.292167663574,18.740827552768806,11,2,1,0.0,0.05,6,6.0,0.9,4
e37f65fd7c5c49f98ef2ea55829aa9f1,rmax_dtp_planner_lr0p03_m_10_hz5,12789523.502808064,13184.802211640783,42.73198855590821,0.0720000000000002,42.69348544414589,0.04402876866298572,25616.09126648754,26.41726119779154,11,12777349.595689774,10307.651917778945,42.803988555908205,0.03132091952673229,42.64158017301559,0.0339631773454027,25584.948103809358,20.377906407241756,11,2,10,0.0,0.03,6,6.0,0.9,5
a4c8f38646b041f4a63daf63b79e8557,rmax_dtp_planner_lr0p1_m_5_hz7,12810728.65883112,7786.3188144157075,42.7319885559082,0.03624913792078387,42.766212313016254,0.026364860663798482,25659.727387809755,15.818916398279178,11,12782835.38889885,8774.976797167477,42.812988555908206,0.08464041587799576,42.65909722010294,0.028745023435425707,25595.458332061768,17.24701406125558,11,2,5,0.0,0.1,6,6.0,0.9,7
481e765939d940d5ba3dbd17f1ac3be4,rmax_dtp_planner_lr0p1_m_15_hz3,12798252.25200206,8877.235219530372,42.7319885559082,0.09178235124467014,42.730362071022384,0.029130363031189606,25638.217242613435,17.478217818713933,11,12761581.309378147,6054.7501668938385,42.718488555908195,0.04977198006911181,42.58462596960863,0.020411049015989096,25550.775581765174,12.246629409593641,11,2,15,0.0,0.1,6,6.0,0.9,3
da019133b81a444985aa8b4040c7b746,rmax_dtp_planner_lr0p05_m_15_hz4,12797469.047927856,12260.308273936571,42.731988555908195,0.06814690014960335,42.72623412958781,0.04213479640460243,25635.740477752686,25.28087784276149,11,12744536.749649048,8365.303506455382,42.72748855590821,0.06546945852838543,42.52999785772959,0.02753833035319512,25517.998714637757,16.52299821191698,11,2,15,0.0,0.05,6,6.0,0.9,4
75515a341a254afa9f2e570a33d8aa32,rmax_dtp_planner_lr0p03_m_30_hz7,12806830.004180968,15514.983500464949,42.72748855590821,0.08855083285887291,42.75847373633583,0.05391962370100872,25655.0842418015,32.351774220605186,11,14008888.972902298,585278.6759621267,42.790488555908205,0.06450000000000028,47.35007981050015,2.363338956435427,28410.047886300086,1418.003373861256,11,2,30,0.0,0.03,6,6.0,0.9,7
318f0c31f2374c40b462476296c12ddf,rmax_dtp_planner_lr0p05_m_1_hz5,12781992.827033997,7988.6384893402565,42.72748855590821,0.07507496253745315,42.6700210164388,0.026950953176467295,25602.012609863283,16.170571905880273,11,12804144.274044037,12130.80253669131,42.6149885559082,0.06808083430746158,42.74114248180389,0.04123563402163224,25644.685489082338,24.741380412979378,11,2,1,0.0,0.05,6,6.0,0.9,5
af0b3b3299dd431690572efdbf0263d6,rmax_dtp_planner_lr0p05_m_25_hz5,12809590.920373797,6316.183447404176,42.7274885559082,0.06265979572261675,42.77026138217251,0.020740987572726705,25662.1568293035,12.444592543636007,11,12701315.137314796,9151.541762371255,42.7589885559082,0.07903163923391661,42.38150193428993,0.030321038302778262,25428.901160573958,18.19262298166695,11,2,25,0.0,0.05,6,6.0,0.9,5
06b663ef3eba41aface2458d7bffbc3f,rmax_dtp_planner_lr0p01_m_5_hz4,12800632.883299142,9551.913450701242,42.7274885559082,0.05292683629313237,42.732767101094126,0.032856906340466854,25639.660260656477,19.71414380428009,11,12795474.110770226,8050.959472042205,42.8894885559082,0.08654623042050992,42.70277155367533,0.025224738659100368,25621.6629322052,15.134843195460032,11,2,5,0.0,0.01,6,6.0,0.9,4
31b30a571d70404e94e215ef011d39cd,rmax_dtp_planner_lr0p1_m_5_hz4,12789124.834752083,8652.356095368033,42.7229885559082,0.058172158288996044,42.69988038682938,0.028259115140605747,25619.928232097627,16.955469084363422,11,12781584.892106056,6900.705704757514,42.794988555908205,0.05962382074305584,42.65612469259898,0.023454615021296036,25593.67481555939,14.072769012777705,11,2,5,0.0,0.1,6,6.0,0.9,4
e2ae737e08b04d9cbec228e143568d97,rmax_dtp_planner_lr0p05_m_1_hz3,12793851.541760564,5953.359388335519,42.7184885559082,0.035528157846981115,42.713365940739706,0.020745805848663944,25628.019564443828,12.447483509198392,11,12802871.348905563,8945.138210479356,42.87148855590821,0.07650000000000011,42.740097528775536,0.03114199860159253,25644.05851726532,18.68519916095545,11,2,1,0.0,0.05,6,6.0,0.9,3
d99f9c09848049a78e82593858818729,rmax_dtp_planner_lr0p01_m_15_hz6,12811137.670958042,9067.044424038691,42.718488555908195,0.07708599094517771,42.771389309763904,0.031020467059056187,25662.833585858345,18.612280235433797,11,12742831.045818329,10960.49730736046,42.821988555908206,0.07942921376924243,42.52047013191382,0.035979389703134974,25512.28207914829,21.587633821880775,11,2,15,0.0,0.01,6,6.0,0.9,6
fafd17ca795f4046ab75142f2c334374,rmax_dtp_planner_lr0p05_m_30_hz2,13167617.003822327,362916.21512300335,42.713988555908216,0.08994998610338999,43.964806660334276,1.2095567985656435,26378.883996200562,725.7340791393862,11,12678420.042300224,9309.205386194943,42.7499885559082,0.04883646178829937,42.307810608228046,0.03098711701631629,25384.686364936828,18.592270209789945,11,2,30,0.0,0.05,6,6.0,0.9,2
509c2a03a21b41c19dd1d48aaacd25b0,rmax_dtp_planner_lr0p01_m_15_hz2,12794260.884687304,7093.530686626233,42.7139885559082,0.08100000000000027,42.71682987681031,0.02308378364863695,25630.097926086186,13.850270189182336,11,12755681.579566002,16406.6472847806,42.8264885559082,0.08134648117773763,42.56689920965831,0.054390255115254964,25540.139525794984,32.634153069152774,11,2,15,0.0,0.01,6,6.0,0.9,2
44ef6e3dc390495f838b2b2da44239b4,rmax_dtp_planner_lr0p1_m_30_hz2,12497259.974070957,306520.93899711326,42.71141712733678,0.05416810568470551,42.746532955351334,0.037609028763450486,25037.59136526925,613.093734075064,8,12690417.027797017,11686.120162902891,42.78213141305106,0.10517478164406834,42.351680646680656,0.03930104735270719,25411.00838800839,23.580628411624293,8,2,30,0.0,0.1,6,6.0,0.9,2
1f4c9c1c396c462697953d49f5f77f6c,rmax_dtp_planner_lr0p03_m_5_hz4,12798345.990085602,10991.009218589343,42.70948855590821,0.08282662615367109,42.730640781402585,0.03654956001003816,25638.384468841552,21.929736006022985,11,12773297.241294384,4218.797350476773,42.794988555908205,0.06148170459575784,42.628519807418186,0.013984922841880796,25577.11188445091,8.390953705128378,11,2,5,0.0,0.03,6,6.0,0.9,4
de7a6724e5de489ca0ce62acd1a09cf5,rmax_dtp_planner_lr0p03_m_30_hz5,12793070.648872852,8302.360748564575,42.70948855590821,0.10805207078071184,42.71481881050269,0.027663241554915875,25628.891286301612,16.59794493294947,11,13239387.257295847,370808.6278526606,42.8219885559082,0.07262231062146146,44.17729224050045,1.2369847926607374,26506.37534430027,742.1908755964424,11,2,30,0.0,0.03,6,6.0,0.9,5
7696594d7be749be993c2da770843167,rmax_dtp_planner_lr0p03_m_15_hz4,12791010.204648972,9548.594929281031,42.70948855590821,0.07602795538484532,42.70716500091554,0.03145814704552372,25624.299000549316,18.874888227314283,11,13015222.881317139,263703.70579933416,42.7094885559082,0.07362234715084823,43.43070157833894,0.8783512090920301,26058.420947003364,527.0107254552182,11,2,15,0.0,0.03,6,6.0,0.9,4
e40b5f8710374c90af84b8f5abd85bb4,rmax_dtp_planner_lr0p1_m_30_hz1,12818348.047733307,9225.129509047198,42.7094885559082,0.031784430150625584,42.79870180670421,0.031162493264244022,25679.221084022523,18.697495958546252,11,12699718.597179651,11843.027090286352,42.65548855590821,0.07691066245976573,42.37637335300445,0.03857506072284601,25425.824011802673,23.145036433707595,11,2,30,0.0,0.1,6,6.0,0.9,1
6a98201f228d4b28840ac45069028ce3,rmax_dtp_planner_lr0p03_m_20_hz4,12800195.816755295,7444.111396641438,42.7094885559082,0.06888577501923032,42.736846122423806,0.02414796174798076,25642.107673454284,14.488777048788466,11,13058715.997302532,324615.2763201952,42.799488555908205,0.0865462304205099,43.57771413524945,1.0819435911362625,26146.628481149673,649.1661546817577,11,2,20,0.0,0.03,6,6.0,0.9,4
e77924faabbe4eecaec8cc40b6a81266,rmax_dtp_planner_lr0p1_m_5_hz3,12793781.276845932,13717.784935126703,42.70498855590821,0.051088159097779334,42.71194476938248,0.04572407293771657,25627.166861629485,27.43444376262985,11,13598509.575152397,816893.2032793312,42.6779885559082,0.05969924622639766,45.38131003300349,2.723913624597538,27228.786019802094,1634.348174758523,11,2,5,0.0,0.1,6,6.0,0.9,3
9fd1bd269a71404ebc44cead8a8ce758,rmax_dtp_planner_lr0p01_m_30_hz3,12803315.518651344,10721.827750326118,42.7049885559082,0.09099450532861869,42.74971837643099,0.03595535805159783,25649.831025858595,21.57321483095866,11,13496183.576405048,799823.8731469362,42.6959885559082,0.06599999999999977,45.03105093530814,2.665408014588439,27018.630561184884,1599.2448087530645,11,2,30,0.0,0.01,6,6.0,0.9,3
33888d7a01514bcf8f3fd5d4991ac008,rmax_dtp_planner_lr0p01_m_15_hz4,12799937.292051315,8507.608084269183,42.7049885559082,0.046475800154489155,42.73804695892334,0.028293676365188036,25642.828175354003,16.976205819113012,11,12741244.622820616,7192.4353000117735,42.65998855590819,0.07256031973468716,42.51674112522602,0.024175065243090047,25510.044675135614,14.505039145854202,11,2,15,0.0,0.01,6,6.0,0.9,4
92a3f2a34a8f4d848bf7d8f1942ece2c,rmax_dtp_planner_lr0p03_m_15_hz6,12799092.27077961,11965.983941213857,42.7049885559082,0.06074537019394995,42.72682208363215,0.0415019940107488,25636.093250179292,24.90119640644925,11,12747553.270947933,9295.106047489417,42.7904885559082,0.08363761115670418,42.540378209789594,0.03109758101556667,25524.226925873758,18.658548609340073,11,2,15,0.0,0.03,6,6.0,0.9,6
13ec191e8cc24f2b8e35501bb455908a,rmax_dtp_planner_lr0p05_m_25_hz3,12795296.316981316,8977.756568632281,42.7049885559082,0.09904544411531462,42.72118770432473,0.030064001689207923,25632.712622594834,18.038401013524958,11,12696573.765468597,12598.671647922916,42.7049885559082,0.058094750193111375,42.37086057929198,0.04112931518763962,25422.516347575187,24.67758911258384,11,2,25,0.0,0.05,6,6.0,0.9,3
a2266e5da8944bb6a268e09ea4ef9ec5,rmax_dtp_planner_lr0p1_m_1_hz7,12791158.675444126,12724.00850104312,42.7049885559082,0.08823264701911654,42.70517292948564,0.04274366280557774,25623.103757691384,25.646197683346667,11,12799791.320466995,9423.337623793579,42.776988555908204,0.06510760324263198,42.727078541755674,0.031752851236721745,25636.247125053407,19.051710742032824,11,2,1,0.0,0.1,6,6.0,0.9,7
869f073c5aa94e36a02299b22f5e7b15,rmax_dtp_planner_lr0p05_m_5_hz5,12791743.39016378,7505.656071846063,42.7004885559082,0.07749354811853695,42.70667645779251,0.022995041276888204,25624.005874675513,13.797024766132868,11,12789477.13931799,12480.460700999107,42.763488555908204,0.05772564421468193,42.68008692479133,0.04205856522843019,25608.0521548748,25.235139137058027,11,2,5,0.0,0.05,6,6.0,0.9,5
c9873aa5a1ab4061b0fc5c02f4aaff17,rmax_dtp_planner_lr0p01_m_15_hz5,12806058.241820335,4092.1748627313746,42.700488555908194,0.0578813441447244,42.75634453701973,0.014132715817067843,25653.806722211837,8.479629490240653,11,12765014.67051506,6213.177105072149,42.7904885559082,0.04620876540224829,42.59686558278401,0.020200701256529216,25558.11934967041,12.120420753917431,11,2,15,0.0,0.01,6,6.0,0.9,5
6d2222aad6f547ee819d7893f7920feb,rmax_dtp_planner_lr0p03_m_25_hz1,12798774.68548119,6339.133756594778,42.69598855590821,0.09877246579892623,42.72949157954256,0.021001651062720162,25637.694947725533,12.600990637632055,11,13056691.758525372,361970.126778411,42.6329885559082,0.057784080852774734,43.5688486135006,1.207492270076497,26141.309168100357,724.4953620458983,11,2,25,0.0,0.03,6,6.0,0.9,1
ec28a8dcd196412282a3ff5c9f8a92d8,rmax_dtp_planner_lr0p01_m_20_hz3,12792556.356370449,9637.220693450923,42.69598855590821,0.05684188596448969,42.71119383998711,0.03277603011875154,25626.71630399227,19.66561807125084,11,12898006.780481339,180168.39421835926,42.767988555908204,0.04608687448721201,43.65157563471795,1.2072021762174976,26190.945380830766,724.3213057304985,11,2,20,0.0,0.01,6,6.0,0.9,3
a59c00f6f3eb43c69e58474a1fdbf09f,rmax_dtp_planner_lr0p01_m_20_hz1,12805064.782702923,10939.02870735335,42.6959885559082,0.07817288532477204,42.75303300662836,0.03650878297036583,25651.819803977014,21.905269782219616,11,12749275.909590721,8348.134159339546,42.7904885559082,0.08809228116015608,42.542729927539824,0.02806535081372737,25525.637956523897,16.83921048823626,11,2,20,0.0,0.01,6,6.0,0.9,1
e885f851e1e54acaa6a56cef3876c988,rmax_dtp_planner_lr0p05_m_1_hz1,12811072.876167297,7598.05360003118,42.69148855590821,0.07471445643247387,42.770959186236055,0.026135348491953,25662.575511741637,15.68120909517176,11,12808936.017417908,12195.464248409264,42.8759885559082,0.08319254774317214,42.75909370485941,0.04114423862643138,25655.45622291565,24.686543175858883,11,2,1,0.0,0.05,6,6.0,0.9,1
593b9adcf53b4ca987308a847331279e,rmax_dtp_planner_lr0p01_m_25_hz2,12791605.291239917,9850.713218373981,42.68698855590821,0.06441273166075173,42.70823399819434,0.03321248404261821,25624.940398916602,19.927490425571033,11,12715674.54122305,7499.022824118085,42.8444885559082,0.06308922253443955,42.43056344731649,0.02473681426350518,25458.338068389894,14.842088558103082,11,2,25,0.0,0.01,6,6.0,0.9,2
04f57683faae40d39a889fc8603970f9,rmax_dtp_planner_lr0p01_m_10_hz4,12789091.113405675,11387.55873567957,42.6869885559082,0.0912907443282175,42.69151597181459,0.037045620042776325,25614.909583088756,22.227372025665705,11,13185221.693730354,311557.0850130492,42.7364885559082,0.09223475483785919,43.99823587258657,1.0379905745742914,26398.94152355194,622.7943447445753,11,2,10,0.0,0.01,6,6.0,0.9,4
a60da2f19c06460ca6fae786142c8eca,rmax_dtp_planner_lr0p05_m_10_hz1,12784899.175826717,9133.923844638273,42.6869885559082,0.043577517139002035,42.688330567015576,0.030615729369256776,25612.998340209342,18.369437621554052,11,12759669.283926487,7822.039553227961,42.817488555908206,0.07356119901143517,42.58290877223014,0.025870209158505034,25549.74526333809,15.522125495103053,11,2,10,0.0,0.05,6,6.0,0.9,1
1982d1577b6a48f08b75f70ebd706799,rmax_dtp_planner_lr0p05_m_5_hz7,12815227.884824574,30829.32846820338,42.68248855590821,0.07232738070744717,42.78342648566266,0.10447157220033598,25670.055891397595,62.682943320201424,11,12784542.265343666,8024.371394540975,42.6284885559082,0.0636572855217685,42.66836965386073,0.026682319137777032,25601.02179231644,16.009391482666352,11,2,5,0.0,0.05,6,6.0,0.9,7
c71f1316f076425993a7499bc4113675,rmax_dtp_planner_lr0p03_m_5_hz1,12767752.702238763,10864.424512324144,42.68248855590821,0.07685213074469713,42.62418374300866,0.03694117314239388,25574.51024580519,22.164703885436193,11,13100706.54039383,325456.6304639252,42.7004885559082,0.07300856114182774,43.72183785454432,1.0843179090220243,26233.10271272659,650.5907454132143,11,2,5,0.0,0.03,6,6.0,0.9,1
4ba72ed6bef14ce384bb2327104e4c0a,rmax_dtp_planner_lr0p01_m_20_hz5,12789575.55230707,12221.731778447807,42.6824885559082,0.05335025773133631,42.70316848861675,0.04046766903230308,25621.901093170047,24.280601419381973,11,13479924.33437109,384338.7380060405,42.794988555908205,0.05408326913195952,44.978833206097285,1.2821704663953355,26987.29992365837,769.3022798372015,11,2,20,0.0,0.01,6,6.0,0.9,5
c7dbd0efe6b04e9e9bdd213fdbb28b47,rmax_dtp_planner_lr0p03_m_10_hz7,12792875.361585617,6713.946749742512,42.67798855590821,0.0480000000000001,42.70789016628265,0.02125985123705522,25624.734099769594,12.755910742233432,11,12768266.743087769,11694.458660439432,42.74998855590821,0.08405355435673183,42.61011187537511,0.038585782092024234,25566.06712522507,23.151469255214348,11,2,10,0.0,0.03,6,6.0,0.9,7
9917508640c54e04a046e00b01e3bdcd,rmax_dtp_planner_lr0p05_m_10_hz3,12788768.517839909,8738.549110619282,42.6779885559082,0.056999999999999815,42.70160337372621,0.028943748430975032,25620.962024235727,17.36624905858521,11,13094848.723638058,320328.044981416,42.70948855590821,0.12629429915875096,43.69908264120419,1.0681223862326819,26219.44958472252,640.873431739609,11,2,10,0.0,0.05,6,6.0,0.9,3
0391f56a8ff84c858195394ec495aa32,rmax_dtp_planner_lr0p03_m_25_hz2,12788482.902908325,6664.06331789368,42.6779885559082,0.09104394543296121,42.69683543507258,0.02274222185765894,25618.10126104355,13.645333114595259,11,12700035.273379087,11186.333223408665,42.6689885559082,0.07124605252222788,42.380188190380736,0.03721885142310612,25428.11291422844,22.331310853863663,11,2,25,0.0,0.03,6,6.0,0.9,2
0aa79125ef8240e1bb659f89a9a437d3,rmax_dtp_planner_lr0p01_m_5_hz7,12787794.992000842,9309.02495574071,42.6779885559082,0.08330066026148879,42.69631866290498,0.030660236388557107,25617.791197742987,18.396141833134486,11,12789758.26766491,9232.895326304195,42.7049885559082,0.08021845174272596,42.68480873791377,0.031012690967003702,25610.88524274826,18.607614580202227,11,2,5,0.0,0.01,6,6.0,0.9,7
524981757615442aba54733d0aea844f,rmax_dtp_planner_lr0p03_m_1_hz4,12800432.908570766,10187.431072263098,42.67348855590821,0.06505574532660448,42.73143396921952,0.034260215954675544,25638.860381531715,20.55612957280529,11,12801793.875789642,11172.254676844701,42.74548855590821,0.0582687737986648,42.73829065990448,0.03671209894865669,25642.97439594269,22.027259369193825,11,2,1,0.0,0.03,6,6.0,0.9,4
78acb8f06f6f452ba915a590760c09c6,rmax_dtp_planner_lr0p1_m_10_hz1,12796731.542396545,10321.665706952874,42.67348855590821,0.09582405752210665,42.724003414313,0.03444272388424744,25634.4020485878,20.665634330548563,11,12762607.15303421,10034.746221881589,42.776988555908204,0.071056315693962,42.58968963066737,0.03292996963103107,25553.81377840042,19.757981778618593,11,2,10,0.0,0.1,6,6.0,0.9,1
b6b6a80c0c8040ccafee7b299bbfa516,rmax_dtp_planner_lr0p1_m_1_hz5,12788888.731956482,6905.120919972744,42.67348855590821,0.07441270052887501,42.69678236675262,0.023495096251868554,25618.069420051575,14.097057751121108,11,12793185.48116684,10485.278233387453,42.7229885559082,0.0484664832642108,42.705547113418575,0.03551367081690559,25623.328268051147,21.30820249014342,11,2,1,0.0,0.1,6,6.0,0.9,5
18f71d7e298544fcbbc5b59cc6d22016,rmax_dtp_planner_lr0p03_m_15_hz3,12797265.189790726,10615.56889679467,42.6689885559082,0.08506468127254725,42.728425613562266,0.03536667839852161,25637.05536813736,21.220007039112865,11,12744136.644935608,11294.865005448884,42.7499885559082,0.04790615826801389,42.524616497357684,0.03723248738698898,25514.76989841461,22.33949243219347,11,2,15,0.0,0.03,6,6.0,0.9,3
137cf992b6ce4537bb70b020ab6415b2,rmax_dtp_planner_lr0p05_m_15_hz3,12781219.279915094,13674.748995672062,42.6689885559082,0.07218725649309593,42.67373837216696,0.0449981216708915,25604.243023300172,26.99887300253498,11,12752340.657639503,10813.72509356049,42.9389885559082,0.07092954250522121,42.55715292783579,0.036042492044687825,25534.29175670147,21.62549522681267,11,2,15,0.0,0.05,6,6.0,0.9,3
be662966d5a34c86908205c36ec8aacf,rmax_dtp_planner_lr0p01_m_1_hz2,12797314.677476883,11459.519610654628,42.6644885559082,0.0530117911412171,42.724459186236075,0.039363455153205475,25634.67551174164,23.61807309192326,11,12806802.22864151,5971.217183180262,42.776988555908204,0.08357032966310494,42.75200200271606,0.02026763111762772,25651.20120162964,12.160578670576522,11,2,1,0.0,0.01,6,6.0,0.9,2
689323830cb647d995a5221617f57aa8,rmax_dtp_planner_lr0p01_m_25_hz7,12830095.203757286,22348.777961012456,42.65998855590821,0.06328506932918722,42.8374839934508,0.07420449129948888,25702.49039607048,44.52269477969327,11,12970884.95812416,268319.5117081148,42.83998855590821,0.10195587280779879,43.28516781202952,0.8935690377184794,25971.100687217713,536.1414226310877,11,2,25,0.0,0.01,6,6.0,0.9,7
59fb0c1c1e0949928c0729f811b0aa4e,rmax_dtp_planner_lr0p03_m_30_hz4,12798248.065268993,8595.13724618037,42.65998855590821,0.08351646544245052,42.7291121869882,0.02900242073053498,25637.467312192915,17.401452438321094,11,12696694.5058465,8620.178517373655,42.776988555908204,0.05894064811316552,42.370131422400476,0.02878638388833417,25422.078853440285,17.271830333000523,11,2,30,0.0,0.03,6,6.0,0.9,4
05e4d24f7820464fb379f93b92365a5c,rmax_dtp_planner_lr0p03_m_25_hz6,12800904.518699646,7892.7625362053695,42.6554885559082,0.06201007982578319,42.73946920998891,0.02622704474613897,25643.681525993346,15.73622684768308,11,12696336.193046719,6901.324378105104,42.7049885559082,0.08924684868386118,42.36849132409195,0.024123629144587273,25421.09479445517,14.474177486752437,11,2,25,0.0,0.03,6,6.0,0.9,6
7cce57635b1f4a29b9477e7ed16e6391,rmax_dtp_planner_lr0p05_m_10_hz5,12799595.46046257,11924.453647763827,42.6509885559082,0.0628569805192709,42.73183700116475,0.03917895111177304,25639.102200698853,23.507370667063824,11,12755797.714948654,9152.119589716502,42.83998855590821,0.07379024325749312,42.569239132563276,0.03060049957929671,25541.543479537962,18.36029974757802,11,2,10,0.0,0.05,6,6.0,0.9,5
d4fce97db7df44dda52b18cede68ea78,rmax_dtp_planner_lr0p01_m_30_hz2,12794908.450365067,8020.432496165138,42.6509885559082,0.06734983296193096,42.720569815476736,0.026977569687870656,25632.341889286043,16.18654181272228,11,13319791.149246693,522828.17726177024,42.6689885559082,0.06392182725798787,44.444477033058796,1.7428451065567205,26666.686219835283,1045.7070639340322,11,2,30,0.0,0.01,6,6.0,0.9,2
60b5fd6a4b9f42a0a8e66a9517e953cd,rmax_dtp_planner_lr0p01_m_25_hz3,12790178.626346588,9300.558011923431,42.6509885559082,0.07092954250522147,42.705178735415146,0.031460995843082096,25623.107241249083,18.876597505849098,11,13040823.180496693,333287.51281509397,42.718488555908195,0.06294640577507161,43.51653937880198,1.1113764434014126,26109.92362728119,666.8258660408476,11,2,25,0.0,0.01,6,6.0,0.9,3
bb44cc142ab3488e9839797c084c08e1,rmax_dtp_planner_lr0p01_m_20_hz6,12787809.427213669,7437.028850460364,42.6509885559082,0.07613146524269744,42.698031404972085,0.02451415994191235,25618.818842983244,14.708495965147355,11,12712694.57269907,5560.109519871195,42.646488555908206,0.07441270052887529,42.421715836763376,0.019250532043772473,25453.02950205803,11.550319226263461,11,2,20,0.0,0.01,6,6.0,0.9,6
e2f4b445c7c54128870dfac05f055774,rmax_dtp_planner_lr0p05_m_25_hz2,12801777.743387222,9280.280725215434,42.6464885559082,0.07288518367953804,42.739869211196904,0.03112748095289024,25643.92152671814,18.676488571733994,11,12704279.638528824,10116.661519050804,42.76348855590821,0.09768444093098966,42.397449091196066,0.03342311714632118,25438.469454717637,20.053870287792904,11,2,25,0.0,0.05,6,6.0,0.9,2
d63d57436b574cd89eb234ed5f862fd2,rmax_dtp_planner_lr0p03_m_20_hz2,12795775.998338405,4252.289054475639,42.64648855590819,0.0776675607959977,42.72421164205453,0.014101138529751494,25634.52698523272,8.460683117850623,11,12723246.498715878,6360.351815504814,42.84898855590821,0.060299253726725614,42.458254855076476,0.021297860058557133,25474.952913045883,12.778716035134229,11,2,20,0.0,0.03,6,6.0,0.9,2
21b0e61899274e4b868706ab7760f842,rmax_dtp_planner_lr0p1_m_25_hz3,12773847.57565409,10665.151779064321,42.64648855590819,0.07226513682267544,42.65002939983706,0.03533858833392022,25590.017639902235,21.203153000352327,11,13003754.760974646,293841.7322173278,42.7589885559082,0.06867313885355765,43.39246015338104,0.9802894130293959,26035.476092028617,588.1736478176375,11,2,25,0.0,0.1,6,6.0,0.9,3
412143633d7a457e8b82844caf3cb55a,rmax_dtp_planner_lr0p03_m_15_hz5,12810415.841442347,8935.245643377553,42.637488555908206,0.056623758264530664,42.76921293135484,0.030080448981862972,25661.527758812903,18.048269389117483,11,12867193.808674812,127015.29218706094,42.73648855590821,0.06294640577507174,42.94207572046916,0.4228634605518897,25765.245432281496,253.71807633113366,11,2,15,0.0,0.03,6,6.0,0.9,5
d9f2c7e5f9c649629c291f45d871baad,rmax_dtp_planner_lr0p01_m_20_hz7,12791987.472951412,10729.346678438662,42.637488555908206,0.06882041848172658,42.7108332240979,0.035501875886252685,25626.499934458734,21.301125531751655,11,12723150.4083395,8192.250782805038,42.8174885559082,0.05163574343417575,42.458449104229615,0.026890025747208727,25475.069462537766,16.13401544832532,11,2,20,0.0,0.01,6,6.0,0.9,7
b6f6bb1342184025adb96de502889814,rmax_dtp_planner_lr0p05_m_5_hz3,12779196.369740367,9984.32726653946,42.637488555908206,0.05582338219778517,42.66394033478697,0.033887450676659964,25598.364200872184,20.33247040599601,11,12777576.879024506,6169.66601375668,42.6329885559082,0.052048054718692616,42.64424217875798,0.020946894940427067,25586.54530725479,12.568136964256182,11,2,5,0.0,0.05,6,6.0,0.9,3
ae9d7dce579b48ecad9be3b0328ccd33,rmax_dtp_planner_lr0p05_m_1_hz7,12801383.010196686,6854.391070729163,42.632988555908206,0.07445804187594517,42.736532383918764,0.022297350370376775,25641.919430351256,13.378410222226165,11,12787525.239944458,9469.753375897575,42.731988555908195,0.07999374975584084,42.686463170369464,0.0321100673912061,25611.87790222168,19.266040434723504,11,2,1,0.0,0.05,6,6.0,0.9,7
cfb5bbbe08194316b004424dd10bc9df,rmax_dtp_planner_lr0p1_m_15_hz1,12792855.322551727,8224.73487001445,42.632988555908206,0.07771100308193168,42.71413855616251,0.027335142138108448,25628.48313369751,16.40108528286499,11,12750199.435830116,7219.208967408089,42.6104885559082,0.062010079825783194,42.54894929297765,0.023262322191359396,25529.36957578659,13.957393314815691,11,2,15,0.0,0.1,6,6.0,0.9,1
6df8dff9a9cb4878af88299720100e93,rmax_dtp_planner_lr0p05_m_1_hz6,12788586.627912521,6524.758597871014,42.6329885559082,0.06335613624582866,42.69431094106039,0.022980873501890115,25616.58656463623,13.788524101134053,11,12792832.401037216,8138.184401543566,42.7274885559082,0.04659667370102786,42.706056018193564,0.02790437138710428,25623.63361091614,16.742622832262477,11,2,1,0.0,0.05,6,6.0,0.9,6
0f82b9ec6e8344488eaa3fde4a7174be,rmax_dtp_planner_lr0p03_m_30_hz6,12783489.502036572,14574.698630848708,42.6329885559082,0.10632027088001618,42.67857791050275,0.048932696219677815,25607.146746301652,29.359617731806537,11,12895282.216918468,213951.15821078612,42.785988555908204,0.08016233529532434,43.03394054925442,0.7128159045836905,25820.36432955265,427.68954275021434,11,2,30,0.0,0.03,6,6.0,0.9,6
b2860ba4daef465985805dac8a6c8af0,rmax_dtp_planner_lr0p03_m_20_hz5,12796358.563739061,8551.289840756343,42.62398855590821,0.08399999999999985,42.720860887567206,0.02991289142880074,25632.51653254032,17.947734857280444,11,12731248.31456542,6040.013058932621,42.65548855590821,0.08757996346197013,42.481410944819444,0.019885714032648414,25488.84656689167,11.931428419589137,11,2,20,0.0,0.03,6,6.0,0.9,5
