experiment_id,experiment_name,run_id,run_name,status,start_time,end_time,lifecycle_stage,param_agent_anneal_steps,param_agent_class,param_agent_convergence_threshold,param_agent_discount,param_agent_eps_decay_steps,param_agent_eps_end,param_agent_eps_start,param_agent_final_epsilon,param_agent_initial_epsilon,param_agent_initial_q_value,param_agent_known_threshold,param_agent_learning_rate,param_agent_max_grad_norm,param_agent_policy,param_agent_r_max,param_agent_step_size,param_agent_target_update_freq,param_agent_use_scheduler,param_buffer_buffer_size,param_buffer_class,param_buffer_obs_shape,param_eval_episodes,param_evaluate_every,param_max_episode_steps,param_minibatch_size,param_num_minibatches,param_seed,param_train_episodes,param_train_steps,param_update_frequency,param_use_steps,param_warmup_steps,tag_group,tag_mlflow.runName,tag_mlflow.source.git.commit,tag_mlflow.source.name,tag_mlflow.source.type,tag_mlflow.user,artifact_uri
107755657144477068,navix_5x5_layout1,6c1281fcdaba439bae3aa39c6097b9d1,sweep_c53_seed_5,3.0,1770415725666.0,1770425539806.0,active,335180,QLearningAgent,,0.99,,,,0.022576,0.534081,0.0,,,,epsilon_greedy,,0.000587812,,True,1,ReplayBuffer,,0,0,100,1,1,5,0,1000000,1,True,0,sweep_c53,sweep_c53_seed_5,ae27039f608e8f7741349cfabfee16931b4704ae,/project/aip-machado/lcruz1/rl-research/rl_research/main.py,LOCAL,lcruz1,/home/lcruz1/mlruns/107755657144477068/6c1281fcdaba439bae3aa39c6097b9d1/artifacts
107755657144477068,navix_5x5_layout1,5722bc8ec9564fc08e3ce204b7fe0acf,sweep_c88_seed_0,3.0,1770415628007.0,1770426949961.0,active,,RMaxAgent,1e-06,0.99,,,,,,,446,,,,0.01,,,,1,ReplayBuffer,,0,0,100,1,1,0,0,1000000,1,True,0,sweep_c88,sweep_c88_seed_0,ae27039f608e8f7741349cfabfee16931b4704ae,/project/aip-machado/lcruz1/rl-research/rl_research/main.py,LOCAL,lcruz1,/home/lcruz1/mlruns/107755657144477068/5722bc8ec9564fc08e3ce204b7fe0acf/artifacts
107755657144477068,navix_5x5_layout1,1667a035b6bb4b528c769a4d6d660369,sweep_c59_seed_8,3.0,1770415744760.0,1770427114707.0,active,425173,QLearningAgent,,0.99,,,,0.0489392,0.518441,0.0,,,,epsilon_greedy,,0.00951329,,True,1,ReplayBuffer,,0,0,100,1,1,8,0,1000000,1,True,0,sweep_c59,sweep_c59_seed_8,ae27039f608e8f7741349cfabfee16931b4704ae,/project/aip-machado/lcruz1/rl-research/rl_research/main.py,LOCAL,lcruz1,/home/lcruz1/mlruns/107755657144477068/1667a035b6bb4b528c769a4d6d660369/artifacts
107755657144477068,navix_5x5_layout1,f2c8911bd7bc48598a5b3e6ade210135,sweep_c62_seed_4,3.0,1770415751593.0,1770425909721.0,active,219882,QLearningAgent,,0.99,,,,0.252695,0.310311,0.0,,,,epsilon_greedy,,0.000332726,,True,1,ReplayBuffer,,0,0,100,1,1,4,0,1000000,1,True,0,sweep_c62,sweep_c62_seed_4,ae27039f608e8f7741349cfabfee16931b4704ae,/project/aip-machado/lcruz1/rl-research/rl_research/main.py,LOCAL,lcruz1,/home/lcruz1/mlruns/107755657144477068/f2c8911bd7bc48598a5b3e6ade210135/artifacts
107755657144477068,navix_5x5_layout1,cdb3ed4a47c748dcbe452df37fa70d01,sweep_c39_seed_1,3.0,1770416155970.0,1770427308989.0,active,,BMFRmaxAgent,,0.99,,,,,,,91,,,,0.01,0.0221007,,,2048,ReplayBuffer,,0,0,100,1024,1,1,0,1000000,3,True,128,sweep_c39,sweep_c39_seed_1,ae27039f608e8f7741349cfabfee16931b4704ae,/project/aip-machado/lcruz1/rl-research/rl_research/main.py,LOCAL,lcruz1,/home/lcruz1/mlruns/107755657144477068/cdb3ed4a47c748dcbe452df37fa70d01/artifacts
107755657144477068,navix_5x5_layout1,a77b69b446da41f098fbcd56ebcdd684,sweep_c11_seed_4,3.0,1770418737012.0,1770419483186.0,active,,DQNAgent,,0.99,416930,0.226169,0.99738,,,,,0.00200091,1.32736,,,,2048,,131072,FlatteningReplayBuffer,"(5, 5, 3)",0,0,100,32,1,4,0,1000000,32,True,1024,sweep_c11,sweep_c11_seed_4,74e29a5f9178e460f5fffd0b665960bd67ae4b04,/project/aip-machado/lcruz1/rl-research/rl_research/main.py,LOCAL,lcruz1,/home/lcruz1/mlruns/107755657144477068/a77b69b446da41f098fbcd56ebcdd684/artifacts
107755657144477068,navix_5x5_layout1,41f2932d161342c6bc7b8738abdcd262,sweep_c80_seed_5,3.0,1770415630660.0,1770426490844.0,active,,RMaxAgent,1e-06,0.99,,,,,,,253,,,,0.01,,,,1,ReplayBuffer,,0,0,100,1,1,5,0,1000000,1,True,0,sweep_c80,sweep_c80_seed_5,ae27039f608e8f7741349cfabfee16931b4704ae,/project/aip-machado/lcruz1/rl-research/rl_research/main.py,LOCAL,lcruz1,/home/lcruz1/mlruns/107755657144477068/41f2932d161342c6bc7b8738abdcd262/artifacts
107755657144477068,navix_5x5_layout1,1b365ec10e904c298a2a0c2983d07ce1,sweep_c51_seed_7,3.0,1770416131401.0,1770416708896.0,active,,BMFRmaxAgent,,0.99,,,,,,,6,,,,0.01,0.357865,,,64,ReplayBuffer,,0,0,100,128,1,7,0,1000000,44,True,32,sweep_c51,sweep_c51_seed_7,ae27039f608e8f7741349cfabfee16931b4704ae,/project/aip-machado/lcruz1/rl-research/rl_research/main.py,LOCAL,lcruz1,/home/lcruz1/mlruns/107755657144477068/1b365ec10e904c298a2a0c2983d07ce1/artifacts
107755657144477068,navix_5x5_layout1,0a1921c7f3144276b69dddfab9f39649,sweep_c47_seed_0,3.0,1770419130412.0,1770419978924.0,active,,DQNAgent,,0.99,253818,0.0414192,0.930797,,,,,2.80751e-05,9.15071,,,,4096,,131072,FlatteningReplayBuffer,"(5, 5, 3)",0,0,100,16,1,0,0,1000000,43,True,2,sweep_c47,sweep_c47_seed_0,74e29a5f9178e460f5fffd0b665960bd67ae4b04,/project/aip-machado/lcruz1/rl-research/rl_research/main.py,LOCAL,lcruz1,/home/lcruz1/mlruns/107755657144477068/0a1921c7f3144276b69dddfab9f39649/artifacts
107755657144477068,navix_5x5_layout1,6856255383aa4557867516ad9c4ffaae,sweep_c18_seed_3,3.0,1770418645578.0,1770422547096.0,active,,DQNAgent,,0.99,414478,0.135977,0.44239,,,,,0.00307954,12.6968,,,,256,,131072,FlatteningReplayBuffer,"(5, 5, 3)",0,0,100,256,1,3,0,1000000,8,True,1024,sweep_c18,sweep_c18_seed_3,74e29a5f9178e460f5fffd0b665960bd67ae4b04,/project/aip-machado/lcruz1/rl-research/rl_research/main.py,LOCAL,lcruz1,/home/lcruz1/mlruns/107755657144477068/6856255383aa4557867516ad9c4ffaae/artifacts
107755657144477068,navix_5x5_layout1,5cfdc31debf0489b867bf67bd807f24a,sweep_c32_seed_3,3.0,1770415559037.0,1770427039779.0,active,,RMaxAgent,1e-06,0.99,,,,,,,273,,,,0.01,,,,1,ReplayBuffer,,0,0,100,1,1,3,0,1000000,1,True,0,sweep_c32,sweep_c32_seed_3,ae27039f608e8f7741349cfabfee16931b4704ae,/project/aip-machado/lcruz1/rl-research/rl_research/main.py,LOCAL,lcruz1,/home/lcruz1/mlruns/107755657144477068/5cfdc31debf0489b867bf67bd807f24a/artifacts
107755657144477068,navix_5x5_layout1,c4b0b356d8224cccadd65c4be5f73ff6,sweep_c59_seed_8,3.0,1770419408519.0,1770420458417.0,active,,DQNAgent,,0.99,6224,0.0326481,0.320564,,,,,6.25557e-05,12.3032,,,,512,,131072,FlatteningReplayBuffer,"(5, 5, 3)",0,0,100,64,1,8,0,1000000,14,True,2,sweep_c59,sweep_c59_seed_8,74e29a5f9178e460f5fffd0b665960bd67ae4b04,/project/aip-machado/lcruz1/rl-research/rl_research/main.py,LOCAL,lcruz1,/home/lcruz1/mlruns/107755657144477068/c4b0b356d8224cccadd65c4be5f73ff6/artifacts
107755657144477068,navix_5x5_layout1,ba5c7079d0d8493c843a5371d26a8585,sweep_c26_seed_2,3.0,1770415583161.0,1770424074292.0,active,,RMaxAgent,1e-06,0.99,,,,,,,387,,,,0.01,,,,1,ReplayBuffer,,0,0,100,1,1,2,0,1000000,1,True,0,sweep_c26,sweep_c26_seed_2,ae27039f608e8f7741349cfabfee16931b4704ae,/project/aip-machado/lcruz1/rl-research/rl_research/main.py,LOCAL,lcruz1,/home/lcruz1/mlruns/107755657144477068/ba5c7079d0d8493c843a5371d26a8585/artifacts
107755657144477068,navix_5x5_layout1,90df3efcdb29470489137d1a5b37489c,sweep_c77_seed_1,3.0,1770415644113.0,1770426777266.0,active,,RMaxAgent,1e-06,0.99,,,,,,,321,,,,0.01,,,,1,ReplayBuffer,,0,0,100,1,1,1,0,1000000,1,True,0,sweep_c77,sweep_c77_seed_1,ae27039f608e8f7741349cfabfee16931b4704ae,/project/aip-machado/lcruz1/rl-research/rl_research/main.py,LOCAL,lcruz1,/home/lcruz1/mlruns/107755657144477068/90df3efcdb29470489137d1a5b37489c/artifacts
107755657144477068,navix_5x5_layout1,48d2aa22db5345ecac5817b1a307c8e2,sweep_c42_seed_7,3.0,1770415708923.0,1770426686084.0,active,403311,QLearningAgent,,0.99,,,,0.0199741,0.788388,0.0,,,,epsilon_greedy,,0.019014,,True,1,ReplayBuffer,,0,0,100,1,1,7,0,1000000,1,True,0,sweep_c42,sweep_c42_seed_7,ae27039f608e8f7741349cfabfee16931b4704ae,/project/aip-machado/lcruz1/rl-research/rl_research/main.py,LOCAL,lcruz1,/home/lcruz1/mlruns/107755657144477068/48d2aa22db5345ecac5817b1a307c8e2/artifacts
107755657144477068,navix_5x5_layout1,c9539b90460d4b60b12c3077e6e50a15,sweep_c70_seed_0,3.0,1770415763902.0,1770415835170.0,active,108864,QLearningAgent,,0.99,,,,0.0115473,0.895868,0.0,,,,epsilon_greedy,,0.000414725,,True,1,ReplayBuffer,,0,0,100,1,1,0,0,1000000,1,True,0,sweep_c70,sweep_c70_seed_0,ae27039f608e8f7741349cfabfee16931b4704ae,/project/aip-machado/lcruz1/rl-research/rl_research/main.py,LOCAL,lcruz1,/home/lcruz1/mlruns/107755657144477068/c9539b90460d4b60b12c3077e6e50a15/artifacts
107755657144477068,navix_5x5_layout1,a48001bfd98b43e19f1961611bfc2070,sweep_c95_seed_8,3.0,1770415704919.0,1770426875418.0,active,241337,QLearningAgent,,0.99,,,,0.0142742,0.736391,0.0,,,,epsilon_greedy,,0.154786,,True,1,ReplayBuffer,,0,0,100,1,1,8,0,1000000,1,True,0,sweep_c95,sweep_c95_seed_8,ae27039f608e8f7741349cfabfee16931b4704ae,/project/aip-machado/lcruz1/rl-research/rl_research/main.py,LOCAL,lcruz1,/home/lcruz1/mlruns/107755657144477068/a48001bfd98b43e19f1961611bfc2070/artifacts
107755657144477068,navix_5x5_layout1,2db95f3eacac4655bd3e36d581790b8f,sweep_c96_seed_9,3.0,1770415768803.0,1770415843248.0,active,313601,QLearningAgent,,0.99,,,,0.0167317,0.682474,0.0,,,,epsilon_greedy,,0.00325183,,True,1,ReplayBuffer,,0,0,100,1,1,9,0,1000000,1,True,0,sweep_c96,sweep_c96_seed_9,ae27039f608e8f7741349cfabfee16931b4704ae,/project/aip-machado/lcruz1/rl-research/rl_research/main.py,LOCAL,lcruz1,/home/lcruz1/mlruns/107755657144477068/2db95f3eacac4655bd3e36d581790b8f/artifacts
107755657144477068,navix_5x5_layout1,2c02b00f155d4ba19650fa5939c0390d,sweep_c35_seed_7,3.0,1770416119005.0,1770416716928.0,active,,BMFRmaxAgent,,0.99,,,,,,,18,,,,0.01,0.0429495,,,128,ReplayBuffer,,0,0,100,2048,1,7,0,1000000,23,True,1024,sweep_c35,sweep_c35_seed_7,ae27039f608e8f7741349cfabfee16931b4704ae,/project/aip-machado/lcruz1/rl-research/rl_research/main.py,LOCAL,lcruz1,/home/lcruz1/mlruns/107755657144477068/2c02b00f155d4ba19650fa5939c0390d/artifacts
107755657144477068,navix_5x5_layout1,a7fa2d3689a745718efa326d93b5f640,sweep_c12_seed_3,3.0,1770416101570.0,1770416240464.0,active,,BMFRmaxAgent,,0.99,,,,,,,70,,,,0.01,0.277588,,,128,ReplayBuffer,,0,0,100,256,1,3,0,1000000,29,True,4,sweep_c12,sweep_c12_seed_3,ae27039f608e8f7741349cfabfee16931b4704ae,/project/aip-machado/lcruz1/rl-research/rl_research/main.py,LOCAL,lcruz1,/home/lcruz1/mlruns/107755657144477068/a7fa2d3689a745718efa326d93b5f640/artifacts
107755657144477068,navix_5x5_layout1,d371714405004a8092b7a61eba8725fc,sweep_c86_seed_5,3.0,1770417639959.0,1770418430391.0,active,,BMFRmaxAgent,,0.99,,,,,,,95,,,,0.01,0.452653,,,128,ReplayBuffer,,0,0,100,256,1,5,0,1000000,33,True,1024,sweep_c86,sweep_c86_seed_5,74e29a5f9178e460f5fffd0b665960bd67ae4b04,/project/aip-machado/lcruz1/rl-research/rl_research/main.py,LOCAL,lcruz1,/home/lcruz1/mlruns/107755657144477068/d371714405004a8092b7a61eba8725fc/artifacts
107755657144477068,navix_5x5_layout1,164ae9fe6e004b7a89689b11d77e2e1c,sweep_c41_seed_6,3.0,1770416117607.0,1770416710072.0,active,,BMFRmaxAgent,,0.99,,,,,,,90,,,,0.01,0.00155474,,,128,ReplayBuffer,,0,0,100,2048,1,6,0,1000000,34,True,256,sweep_c41,sweep_c41_seed_6,ae27039f608e8f7741349cfabfee16931b4704ae,/project/aip-machado/lcruz1/rl-research/rl_research/main.py,LOCAL,lcruz1,/home/lcruz1/mlruns/107755657144477068/164ae9fe6e004b7a89689b11d77e2e1c/artifacts
107755657144477068,navix_5x5_layout1,3b6d6ae4451a424f95839cd0a3c21ef3,sweep_c97_seed_6,3.0,1770415652788.0,1770427447711.0,active,,RMaxAgent,1e-06,0.99,,,,,,,73,,,,0.01,,,,1,ReplayBuffer,,0,0,100,1,1,6,0,1000000,1,True,0,sweep_c97,sweep_c97_seed_6,ae27039f608e8f7741349cfabfee16931b4704ae,/project/aip-machado/lcruz1/rl-research/rl_research/main.py,LOCAL,lcruz1,/home/lcruz1/mlruns/107755657144477068/3b6d6ae4451a424f95839cd0a3c21ef3/artifacts
107755657144477068,navix_5x5_layout1,d9f8bddb9aad45b9a436fa2e520e4ba9,sweep_c53_seed_4,3.0,1770416122552.0,1770423963952.0,active,,BMFRmaxAgent,,0.99,,,,,,,64,,,,0.01,0.0664951,,,2048,ReplayBuffer,,0,0,100,2048,1,4,0,1000000,41,True,128,sweep_c53,sweep_c53_seed_4,ae27039f608e8f7741349cfabfee16931b4704ae,/project/aip-machado/lcruz1/rl-research/rl_research/main.py,LOCAL,lcruz1,/home/lcruz1/mlruns/107755657144477068/d9f8bddb9aad45b9a436fa2e520e4ba9/artifacts
107755657144477068,navix_5x5_layout1,3982cf9106924cf58ca518719b4f56cf,sweep_c37_seed_0,3.0,1770416119106.0,1770426506229.0,active,,BMFRmaxAgent,,0.99,,,,,,,54,,,,0.01,0.0145899,,,2048,ReplayBuffer,,0,0,100,32,1,0,0,1000000,1,True,1024,sweep_c37,sweep_c37_seed_0,ae27039f608e8f7741349cfabfee16931b4704ae,/project/aip-machado/lcruz1/rl-research/rl_research/main.py,LOCAL,lcruz1,/home/lcruz1/mlruns/107755657144477068/3982cf9106924cf58ca518719b4f56cf/artifacts
107755657144477068,navix_5x5_layout1,4c9743d56e774c67aa10cfc56fe3775c,sweep_c0_seed_9,3.0,1770415655232.0,1770424294179.0,active,136746,QLearningAgent,,0.99,,,,0.0418057,0.830568,0.0,,,,epsilon_greedy,,0.238609,,True,1,ReplayBuffer,,0,0,100,1,1,9,0,1000000,1,True,0,sweep_c0,sweep_c0_seed_9,ae27039f608e8f7741349cfabfee16931b4704ae,/project/aip-machado/lcruz1/rl-research/rl_research/main.py,LOCAL,lcruz1,/home/lcruz1/mlruns/107755657144477068/4c9743d56e774c67aa10cfc56fe3775c/artifacts
107755657144477068,navix_5x5_layout1,8f236ca30fd54a1eaf4e32fa7e7520d7,sweep_c29_seed_8,3.0,1770418794131.0,1770427261996.0,active,,DQNAgent,,0.99,420338,0.223827,0.315292,,,,,0.00137466,12.9343,,,,128,,131072,FlatteningReplayBuffer,"(5, 5, 3)",0,0,100,512,1,8,0,1000000,8,True,8,sweep_c29,sweep_c29_seed_8,74e29a5f9178e460f5fffd0b665960bd67ae4b04,/project/aip-machado/lcruz1/rl-research/rl_research/main.py,LOCAL,lcruz1,/home/lcruz1/mlruns/107755657144477068/8f236ca30fd54a1eaf4e32fa7e7520d7/artifacts
107755657144477068,navix_5x5_layout1,9a603e2f07ad4531a6d3a19b72812836,sweep_c90_seed_8,3.0,1770415723288.0,1770425472812.0,active,137795,QLearningAgent,,0.99,,,,0.288452,0.557832,0.0,,,,epsilon_greedy,,0.00492212,,True,1,ReplayBuffer,,0,0,100,1,1,8,0,1000000,1,True,0,sweep_c90,sweep_c90_seed_8,ae27039f608e8f7741349cfabfee16931b4704ae,/project/aip-machado/lcruz1/rl-research/rl_research/main.py,LOCAL,lcruz1,/home/lcruz1/mlruns/107755657144477068/9a603e2f07ad4531a6d3a19b72812836/artifacts
107755657144477068,navix_5x5_layout1,d70409d15fd2443ea6f432ced5609d55,sweep_c7_seed_7,3.0,1770415578482.0,1770426158499.0,active,,RMaxAgent,1e-06,0.99,,,,,,,495,,,,0.01,,,,1,ReplayBuffer,,0,0,100,1,1,7,0,1000000,1,True,0,sweep_c7,sweep_c7_seed_7,ae27039f608e8f7741349cfabfee16931b4704ae,/project/aip-machado/lcruz1/rl-research/rl_research/main.py,LOCAL,lcruz1,/home/lcruz1/mlruns/107755657144477068/d70409d15fd2443ea6f432ced5609d55/artifacts
107755657144477068,navix_5x5_layout1,a128b22a41454446ae6a69a7fdbd5922,sweep_c6_seed_8,3.0,1770415666245.0,1770415739470.0,active,294503,QLearningAgent,,0.99,,,,0.0307427,0.895332,0.0,,,,epsilon_greedy,,0.000197229,,True,1,ReplayBuffer,,0,0,100,1,1,8,0,1000000,1,True,0,sweep_c6,sweep_c6_seed_8,ae27039f608e8f7741349cfabfee16931b4704ae,/project/aip-machado/lcruz1/rl-research/rl_research/main.py,LOCAL,lcruz1,/home/lcruz1/mlruns/107755657144477068/a128b22a41454446ae6a69a7fdbd5922/artifacts
107755657144477068,navix_5x5_layout1,87957748cc7d462b9cc9431b7b7fb133,sweep_c36_seed_8,3.0,1770416119221.0,1770427003268.0,active,,BMFRmaxAgent,,0.99,,,,,,,46,,,,0.01,0.00730523,,,1024,ReplayBuffer,,0,0,100,64,1,8,0,1000000,46,True,32,sweep_c36,sweep_c36_seed_8,ae27039f608e8f7741349cfabfee16931b4704ae,/project/aip-machado/lcruz1/rl-research/rl_research/main.py,LOCAL,lcruz1,/home/lcruz1/mlruns/107755657144477068/87957748cc7d462b9cc9431b7b7fb133/artifacts
107755657144477068,navix_5x5_layout1,9cbc33868ab842e8b8c9ce5d51ce5d8d,sweep_c87_seed_1,3.0,1770415710741.0,1770427347267.0,active,202752,QLearningAgent,,0.99,,,,0.0212095,0.438628,0.0,,,,epsilon_greedy,,0.170251,,True,1,ReplayBuffer,,0,0,100,1,1,1,0,1000000,1,True,0,sweep_c87,sweep_c87_seed_1,ae27039f608e8f7741349cfabfee16931b4704ae,/project/aip-machado/lcruz1/rl-research/rl_research/main.py,LOCAL,lcruz1,/home/lcruz1/mlruns/107755657144477068/9cbc33868ab842e8b8c9ce5d51ce5d8d/artifacts
107755657144477068,navix_5x5_layout1,3ce6e630011a4f6b8fbd64c838912810,sweep_c15_seed_1,3.0,1770415692593.0,1770423984645.0,active,159044,QLearningAgent,,0.99,,,,0.0528124,0.99858,0.0,,,,epsilon_greedy,,0.316482,,True,1,ReplayBuffer,,0,0,100,1,1,1,0,1000000,1,True,0,sweep_c15,sweep_c15_seed_1,ae27039f608e8f7741349cfabfee16931b4704ae,/project/aip-machado/lcruz1/rl-research/rl_research/main.py,LOCAL,lcruz1,/home/lcruz1/mlruns/107755657144477068/3ce6e630011a4f6b8fbd64c838912810/artifacts
107755657144477068,navix_5x5_layout1,9a6779b51f2f4f2e81ec083010dfa9f4,sweep_c67_seed_0,3.0,1770417502640.0,1770418410616.0,active,,BMFRmaxAgent,,0.99,,,,,,,55,,,,0.01,0.109121,,,64,ReplayBuffer,,0,0,100,512,1,0,0,1000000,15,True,32,sweep_c67,sweep_c67_seed_0,74e29a5f9178e460f5fffd0b665960bd67ae4b04,/project/aip-machado/lcruz1/rl-research/rl_research/main.py,LOCAL,lcruz1,/home/lcruz1/mlruns/107755657144477068/9a6779b51f2f4f2e81ec083010dfa9f4/artifacts
107755657144477068,navix_5x5_layout1,7a368ce9da1a4f30833b0f916b0ff221,sweep_c42_seed_1,3.0,1770415690854.0,1770426701068.0,active,403311,QLearningAgent,,0.99,,,,0.0199741,0.788388,0.0,,,,epsilon_greedy,,0.019014,,True,1,ReplayBuffer,,0,0,100,1,1,1,0,1000000,1,True,0,sweep_c42,sweep_c42_seed_1,ae27039f608e8f7741349cfabfee16931b4704ae,/project/aip-machado/lcruz1/rl-research/rl_research/main.py,LOCAL,lcruz1,/home/lcruz1/mlruns/107755657144477068/7a368ce9da1a4f30833b0f916b0ff221/artifacts
107755657144477068,navix_5x5_layout1,0b3368a382674d3eb81693d5540a6e76,sweep_c44_seed_0,3.0,1770416109931.0,1770427541122.0,active,,BMFRmaxAgent,,0.99,,,,,,,82,,,,0.01,0.996004,,,64,ReplayBuffer,,0,0,100,64,1,0,0,1000000,1,True,128,sweep_c44,sweep_c44_seed_0,ae27039f608e8f7741349cfabfee16931b4704ae,/project/aip-machado/lcruz1/rl-research/rl_research/main.py,LOCAL,lcruz1,/home/lcruz1/mlruns/107755657144477068/0b3368a382674d3eb81693d5540a6e76/artifacts
107755657144477068,navix_5x5_layout1,bc41e0c176354b8bb2a40a23681621e5,sweep_c55_seed_5,3.0,1770415604893.0,1770427559389.0,active,,RMaxAgent,1e-06,0.99,,,,,,,105,,,,0.01,,,,1,ReplayBuffer,,0,0,100,1,1,5,0,1000000,1,True,0,sweep_c55,sweep_c55_seed_5,ae27039f608e8f7741349cfabfee16931b4704ae,/project/aip-machado/lcruz1/rl-research/rl_research/main.py,LOCAL,lcruz1,/home/lcruz1/mlruns/107755657144477068/bc41e0c176354b8bb2a40a23681621e5/artifacts
107755657144477068,navix_5x5_layout1,01094dc04c994a36993a5540c1c711e4,sweep_c65_seed_7,3.0,1770416362091.0,1770424097537.0,active,,BMFRmaxAgent,,0.99,,,,,,,8,,,,0.01,0.177668,,,512,ReplayBuffer,,0,0,100,16,1,7,0,1000000,7,True,128,sweep_c65,sweep_c65_seed_7,ae27039f608e8f7741349cfabfee16931b4704ae,/project/aip-machado/lcruz1/rl-research/rl_research/main.py,LOCAL,lcruz1,/home/lcruz1/mlruns/107755657144477068/01094dc04c994a36993a5540c1c711e4/artifacts
107755657144477068,navix_5x5_layout1,50dd1d9da2ac4810b299b49bfd94ee38,sweep_c11_seed_3,3.0,1770418736832.0,1770419561938.0,active,,DQNAgent,,0.99,416930,0.226169,0.99738,,,,,0.00200091,1.32736,,,,2048,,131072,FlatteningReplayBuffer,"(5, 5, 3)",0,0,100,32,1,3,0,1000000,32,True,1024,sweep_c11,sweep_c11_seed_3,74e29a5f9178e460f5fffd0b665960bd67ae4b04,/project/aip-machado/lcruz1/rl-research/rl_research/main.py,LOCAL,lcruz1,/home/lcruz1/mlruns/107755657144477068/50dd1d9da2ac4810b299b49bfd94ee38/artifacts
107755657144477068,navix_5x5_layout1,32a45567b0a74452992cbf60343111c2,sweep_c88_seed_1,3.0,1770417541477.0,1770426637542.0,active,,BMFRmaxAgent,,0.99,,,,,,,50,,,,0.01,0.0167579,,,64,ReplayBuffer,,0,0,100,64,1,1,0,1000000,42,True,8,sweep_c88,sweep_c88_seed_1,74e29a5f9178e460f5fffd0b665960bd67ae4b04,/project/aip-machado/lcruz1/rl-research/rl_research/main.py,LOCAL,lcruz1,/home/lcruz1/mlruns/107755657144477068/32a45567b0a74452992cbf60343111c2/artifacts
107755657144477068,navix_5x5_layout1,49b1acb028664da5b0c3f4c2468351e7,sweep_c87_seed_9,3.0,1770415710741.0,1770427176001.0,active,202752,QLearningAgent,,0.99,,,,0.0212095,0.438628,0.0,,,,epsilon_greedy,,0.170251,,True,1,ReplayBuffer,,0,0,100,1,1,9,0,1000000,1,True,0,sweep_c87,sweep_c87_seed_9,ae27039f608e8f7741349cfabfee16931b4704ae,/project/aip-machado/lcruz1/rl-research/rl_research/main.py,LOCAL,lcruz1,/home/lcruz1/mlruns/107755657144477068/49b1acb028664da5b0c3f4c2468351e7/artifacts
107755657144477068,navix_5x5_layout1,66758a3e341b4238afc119b2d04a39d1,sweep_c9_seed_2,3.0,1770415583259.0,1770424299292.0,active,,RMaxAgent,1e-06,0.99,,,,,,,249,,,,0.01,,,,1,ReplayBuffer,,0,0,100,1,1,2,0,1000000,1,True,0,sweep_c9,sweep_c9_seed_2,ae27039f608e8f7741349cfabfee16931b4704ae,/project/aip-machado/lcruz1/rl-research/rl_research/main.py,LOCAL,lcruz1,/home/lcruz1/mlruns/107755657144477068/66758a3e341b4238afc119b2d04a39d1/artifacts
107755657144477068,navix_5x5_layout1,d62445cb785e490e8851c06f28534baf,sweep_c34_seed_1,3.0,1770416099369.0,1770416502956.0,active,,BMFRmaxAgent,,0.99,,,,,,,95,,,,0.01,0.00108971,,,64,ReplayBuffer,,0,0,100,512,1,1,0,1000000,48,True,2,sweep_c34,sweep_c34_seed_1,ae27039f608e8f7741349cfabfee16931b4704ae,/project/aip-machado/lcruz1/rl-research/rl_research/main.py,LOCAL,lcruz1,/home/lcruz1/mlruns/107755657144477068/d62445cb785e490e8851c06f28534baf/artifacts
107755657144477068,navix_5x5_layout1,9e5ed40f51aa4b8bb18c9ee8e8c3556c,sweep_c13_seed_3,3.0,1770415579232.0,1770422560233.0,active,,RMaxAgent,1e-06,0.99,,,,,,,425,,,,0.01,,,,1,ReplayBuffer,,0,0,100,1,1,3,0,1000000,1,True,0,sweep_c13,sweep_c13_seed_3,ae27039f608e8f7741349cfabfee16931b4704ae,/project/aip-machado/lcruz1/rl-research/rl_research/main.py,LOCAL,lcruz1,/home/lcruz1/mlruns/107755657144477068/9e5ed40f51aa4b8bb18c9ee8e8c3556c/artifacts
107755657144477068,navix_5x5_layout1,051ab0950fe64ba59d0b063283f6dfca,sweep_c84_seed_6,3.0,1770419724651.0,1770420869903.0,active,,DQNAgent,,0.99,335534,0.012139,0.430729,,,,,2.65024e-06,3.57266,,,,256,,131072,FlatteningReplayBuffer,"(5, 5, 3)",0,0,100,32,1,6,0,1000000,46,True,512,sweep_c84,sweep_c84_seed_6,74e29a5f9178e460f5fffd0b665960bd67ae4b04,/project/aip-machado/lcruz1/rl-research/rl_research/main.py,LOCAL,lcruz1,/home/lcruz1/mlruns/107755657144477068/051ab0950fe64ba59d0b063283f6dfca/artifacts
107755657144477068,navix_5x5_layout1,d3ac294b40da468b93fa7f69add9580d,sweep_c52_seed_4,3.0,1770415567919.0,1770426564870.0,active,,RMaxAgent,1e-06,0.99,,,,,,,313,,,,0.01,,,,1,ReplayBuffer,,0,0,100,1,1,4,0,1000000,1,True,0,sweep_c52,sweep_c52_seed_4,ae27039f608e8f7741349cfabfee16931b4704ae,/project/aip-machado/lcruz1/rl-research/rl_research/main.py,LOCAL,lcruz1,/home/lcruz1/mlruns/107755657144477068/d3ac294b40da468b93fa7f69add9580d/artifacts
