experiment_id,experiment_name,run_id,run_name,status,start_time,end_time,lifecycle_stage,param_agent_class,param_agent_discount,param_agent_eps_decay_steps,param_agent_eps_end,param_agent_eps_start,param_agent_grid_size,param_agent_known_threshold,param_agent_learning_rate,param_agent_max_grad_norm,param_agent_min_visits,param_agent_num_iters,param_agent_r_max,param_agent_target_update_freq,param_agent_use_vmax,param_agent_v_max,param_agent_vmax,param_buffer_buffer_size,param_buffer_class,param_buffer_obs_shape,param_checkpoint_freq,param_eval_episodes,param_evaluate_every,param_max_episode_steps,param_minibatch_size,param_num_minibatches,param_seed,param_train_episodes,param_train_steps,param_update_frequency,param_use_steps,param_warmup_steps,tag_group,tag_mlflow.runName,tag_mlflow.source.git.commit,tag_mlflow.source.name,tag_mlflow.source.type,tag_mlflow.user,metric_last100_train_disc_return_mean,metric_last100_train_return_mean,metric_train_disc_return_mean,metric_train_return_mean,artifact_uri
830061418381895057,navix_5x5_layout1,0519ec8599d740af95314aa1ba3a16d9,sweep_c181_seed_3,1,1772234834743,,active,NFQAgent,0.99,58175,0.0946516,0.726981,,,0.0958941,17.308,,265,,,,,,32768,FlatteningReplayBuffer,"(5, 5, 3)",None,0,0,100,256,8,3,0,1000000,4,True,1024,sweep_c181,sweep_c181_seed_3,ba0a9ebccd8020f7596ecd2cdc3e79eb478153c2,/project/aip-machado/lcruz1/rl-research/rl_research/main.py,LOCAL,lcruz1,,,,,/scratch/lcruz1/mlruns_5x5_layout1/830061418381895057/0519ec8599d740af95314aa1ba3a16d9/artifacts
830061418381895057,navix_5x5_layout1,3a35517231c844649e299c978e660d8f,sweep_c95_seed_3,1,1772234557933,,active,DQNAgent,0.99,180917,0.263351,0.808522,,,1.65273e-06,13.4018,,,,8192,,,,131072,FlatteningReplayBuffer,"(5, 5, 3)",None,0,0,100,128,4,3,0,1000000,4,True,1024,sweep_c95,sweep_c95_seed_3,ba0a9ebccd8020f7596ecd2cdc3e79eb478153c2,/project/aip-machado/lcruz1/rl-research/rl_research/main.py,LOCAL,lcruz1,,,,,/scratch/lcruz1/mlruns_5x5_layout1/830061418381895057/3a35517231c844649e299c978e660d8f/artifacts
830061418381895057,navix_5x5_layout1,969a8c440e4f4209b6c8ab2af8304806,sweep_c164_seed_0,1,1772235020470,,active,RMaxNFQAgent,0.99,,,,5,,0.00177818,16.7534,171,263,,,,,1.0,16384,FlatteningReplayBuffer,"(5, 5, 3)",None,0,0,100,32,4,0,0,1000000,2,True,1,sweep_c164,sweep_c164_seed_0,ba0a9ebccd8020f7596ecd2cdc3e79eb478153c2,/project/aip-machado/lcruz1/rl-research/rl_research/main.py,LOCAL,lcruz1,,,,,/scratch/lcruz1/mlruns_5x5_layout1/830061418381895057/969a8c440e4f4209b6c8ab2af8304806/artifacts
830061418381895057,navix_5x5_layout1,a38e627b3e3e420fbbf5f131a8acb134,sweep_c18_seed_1,1,1772234764416,,active,NFQAgent,0.99,241099,0.104816,0.407389,,,0.00559416,14.9607,,172,,,,,,131072,FlatteningReplayBuffer,"(5, 5, 3)",None,0,0,100,16,4,1,0,1000000,16,True,4,sweep_c18,sweep_c18_seed_1,ba0a9ebccd8020f7596ecd2cdc3e79eb478153c2,/project/aip-machado/lcruz1/rl-research/rl_research/main.py,LOCAL,lcruz1,,,,,/scratch/lcruz1/mlruns_5x5_layout1/830061418381895057/a38e627b3e3e420fbbf5f131a8acb134/artifacts
830061418381895057,navix_5x5_layout1,ab6a9b0b64cf428d84b91542cf224cfc,sweep_c93_seed_2,3,1772234642646,1772248132682.0,active,DQNAgent,0.99,239867,0.0338623,0.668505,,,0.0565671,0.351446,,,,1024,,,,8192,FlatteningReplayBuffer,"(5, 5, 3)",None,0,0,100,64,8,2,0,1000000,8,True,256,sweep_c93,sweep_c93_seed_2,ba0a9ebccd8020f7596ecd2cdc3e79eb478153c2,/project/aip-machado/lcruz1/rl-research/rl_research/main.py,LOCAL,lcruz1,0.01974729262292385,0.029999999329447746,0.020789213478565216,0.03837805986404419,/scratch/lcruz1/mlruns_5x5_layout1/830061418381895057/ab6a9b0b64cf428d84b91542cf224cfc/artifacts
830061418381895057,navix_5x5_layout1,8776e3235fe84790abdb1b71ffabb327,sweep_c129_seed_3,3,1772234911581,1772247059197.0,active,RMaxNFQAgent,0.99,,,,5,,0.015573,14.2462,351,22,,,,,1.0,65536,FlatteningReplayBuffer,"(5, 5, 3)",None,0,0,100,32,8,3,0,1000000,8,True,4,sweep_c129,sweep_c129_seed_3,ba0a9ebccd8020f7596ecd2cdc3e79eb478153c2,/project/aip-machado/lcruz1/rl-research/rl_research/main.py,LOCAL,lcruz1,0.0,0.0,5.3090589062776417e-05,9.999999747378752e-05,/scratch/lcruz1/mlruns_5x5_layout1/830061418381895057/8776e3235fe84790abdb1b71ffabb327/artifacts
830061418381895057,navix_5x5_layout1,12ce6310d73543fdb1fba65f944b2a83,sweep_c110_seed_4,1,1772234548750,,active,DQNAgent,0.99,92138,0.252902,0.596715,,,0.00134287,3.48019,,,,16384,,,,131072,FlatteningReplayBuffer,"(5, 5, 3)",None,0,0,100,64,1,4,0,1000000,16,True,256,sweep_c110,sweep_c110_seed_4,ba0a9ebccd8020f7596ecd2cdc3e79eb478153c2,/project/aip-machado/lcruz1/rl-research/rl_research/main.py,LOCAL,lcruz1,,,,,/scratch/lcruz1/mlruns_5x5_layout1/830061418381895057/12ce6310d73543fdb1fba65f944b2a83/artifacts
830061418381895057,navix_5x5_layout1,22278657e8e34ac8bbcecf07c5fe6ce0,sweep_c36_seed_0,3,1772232020883,1772236620185.0,active,DQNAgent,0.99,419084,0.296995,0.748698,,,2.89514e-05,12.506,,,,512,,,,4096,FlatteningReplayBuffer,"(5, 5, 3)",None,0,0,100,128,8,0,0,1000000,8,True,32,sweep_c36,sweep_c36_seed_0,ba0a9ebccd8020f7596ecd2cdc3e79eb478153c2,/project/aip-machado/lcruz1/rl-research/rl_research/main.py,LOCAL,lcruz1,0.9214022159576416,1.0,0.8986369371414185,0.9949840307235718,/scratch/lcruz1/mlruns_5x5_layout1/830061418381895057/22278657e8e34ac8bbcecf07c5fe6ce0/artifacts
830061418381895057,navix_5x5_layout1,8315fe9b4d5b4a3a823ce77bb9edae92,sweep_c126_seed_2,3,1772234671523,1772238529027.0,active,DRMAgent,0.99,,,,5,7,1.93503e-05,1.42425,,,1.0,2048,True,1.0,,4096,FlatteningReplayBuffer,"(5, 5, 3)",None,0,0,100,512,2,2,0,1000000,8,True,8,sweep_c126,sweep_c126_seed_2,ba0a9ebccd8020f7596ecd2cdc3e79eb478153c2,/project/aip-machado/lcruz1/rl-research/rl_research/main.py,LOCAL,lcruz1,0.0,0.0,0.0,0.0,/scratch/lcruz1/mlruns_5x5_layout1/830061418381895057/8315fe9b4d5b4a3a823ce77bb9edae92/artifacts
830061418381895057,navix_5x5_layout1,fd1195a07bd44778ace76459ef909312,sweep_c139_seed_3,1,1772234893866,,active,NFQAgent,0.99,51623,0.032951,0.696276,,,5.49178e-06,8.91505,,224,,,,,,8192,FlatteningReplayBuffer,"(5, 5, 3)",None,0,0,100,2048,2,3,0,1000000,8,True,64,sweep_c139,sweep_c139_seed_3,ba0a9ebccd8020f7596ecd2cdc3e79eb478153c2,/project/aip-machado/lcruz1/rl-research/rl_research/main.py,LOCAL,lcruz1,,,,,/scratch/lcruz1/mlruns_5x5_layout1/830061418381895057/fd1195a07bd44778ace76459ef909312/artifacts
830061418381895057,navix_5x5_layout1,d984c65b9cdb43dc8bc86d840aa520de,sweep_c26_seed_3,3,1772234639922,1772238588478.0,active,DRMAgent,0.99,,,,5,367,5.86647e-05,16.5952,,,1.0,4096,True,1.0,,4096,FlatteningReplayBuffer,"(5, 5, 3)",None,0,0,100,16,2,3,0,1000000,16,True,2048,sweep_c26,sweep_c26_seed_3,ba0a9ebccd8020f7596ecd2cdc3e79eb478153c2,/project/aip-machado/lcruz1/rl-research/rl_research/main.py,LOCAL,lcruz1,0.0,0.0,0.0021104842890053988,0.003894936526194215,/scratch/lcruz1/mlruns_5x5_layout1/830061418381895057/d984c65b9cdb43dc8bc86d840aa520de/artifacts
830061418381895057,navix_5x5_layout1,1028439d8e284a1aa68f0421cc902a7c,sweep_c167_seed_3,1,1772234844327,,active,RMaxNFQAgent,0.99,,,,5,,0.000105444,12.5926,461,131,,,,,1.0,131072,FlatteningReplayBuffer,"(5, 5, 3)",None,0,0,100,256,8,3,0,1000000,16,True,64,sweep_c167,sweep_c167_seed_3,ba0a9ebccd8020f7596ecd2cdc3e79eb478153c2,/project/aip-machado/lcruz1/rl-research/rl_research/main.py,LOCAL,lcruz1,,,,,/scratch/lcruz1/mlruns_5x5_layout1/830061418381895057/1028439d8e284a1aa68f0421cc902a7c/artifacts
830061418381895057,navix_5x5_layout1,10a1da64dd50458d85ac2923ba62a5c0,sweep_c41_seed_3,1,1772234871514,,active,RMaxNFQAgent,0.99,,,,5,,0.000502734,16.0586,430,176,,,,,1.0,4096,FlatteningReplayBuffer,"(5, 5, 3)",None,0,0,100,2048,8,3,0,1000000,1,True,64,sweep_c41,sweep_c41_seed_3,ba0a9ebccd8020f7596ecd2cdc3e79eb478153c2,/project/aip-machado/lcruz1/rl-research/rl_research/main.py,LOCAL,lcruz1,,,,,/scratch/lcruz1/mlruns_5x5_layout1/830061418381895057/10a1da64dd50458d85ac2923ba62a5c0/artifacts
830061418381895057,navix_5x5_layout1,928d33210c134d1aa1e7012a8478556a,sweep_c155_seed_4,3,1772234595180,1772263873459.0,active,DQNAgent,0.99,309394,0.013434,0.950639,,,0.166618,6.75711,,,,4096,,,,65536,FlatteningReplayBuffer,"(5, 5, 3)",None,0,0,100,2048,8,4,0,1000000,1,True,512,sweep_c155,sweep_c155_seed_4,ba0a9ebccd8020f7596ecd2cdc3e79eb478153c2,/project/aip-machado/lcruz1/rl-research/rl_research/main.py,LOCAL,lcruz1,0.02608671225607395,0.05000000074505806,0.056048162281513214,0.1067773699760437,/scratch/lcruz1/mlruns_5x5_layout1/830061418381895057/928d33210c134d1aa1e7012a8478556a/artifacts
830061418381895057,navix_5x5_layout1,0be5a6fb25614be9a55bef35540fee22,sweep_c186_seed_3,3,1772234828763,1772270730446.0,active,NFQAgent,0.99,424884,0.0108223,0.358599,,,0.000112641,5.16285,,15,,,,,,65536,FlatteningReplayBuffer,"(5, 5, 3)",None,0,0,100,512,8,3,0,1000000,2,True,16,sweep_c186,sweep_c186_seed_3,ba0a9ebccd8020f7596ecd2cdc3e79eb478153c2,/project/aip-machado/lcruz1/rl-research/rl_research/main.py,LOCAL,lcruz1,0.0,0.0,0.646258533000946,0.7202581763267517,/scratch/lcruz1/mlruns_5x5_layout1/830061418381895057/0be5a6fb25614be9a55bef35540fee22/artifacts
830061418381895057,navix_5x5_layout1,2989883db2954d6f90e172c3dcd52adc,sweep_c124_seed_0,1,1772234672260,,active,DRMAgent,0.99,,,,5,372,0.00575449,5.27612,,,1.0,512,True,1.0,,131072,FlatteningReplayBuffer,"(5, 5, 3)",None,0,0,100,64,1,0,0,1000000,4,True,32,sweep_c124,sweep_c124_seed_0,ba0a9ebccd8020f7596ecd2cdc3e79eb478153c2,/project/aip-machado/lcruz1/rl-research/rl_research/main.py,LOCAL,lcruz1,,,,,/scratch/lcruz1/mlruns_5x5_layout1/830061418381895057/2989883db2954d6f90e172c3dcd52adc/artifacts
830061418381895057,navix_5x5_layout1,31751e6213bd4ca4bc2b71bf60593f73,sweep_c77_seed_0,1,1772234684813,,active,DRMAgent,0.99,,,,5,153,0.00426629,5.03636,,,1.0,128,True,1.0,,131072,FlatteningReplayBuffer,"(5, 5, 3)",None,0,0,100,512,1,0,0,1000000,16,True,64,sweep_c77,sweep_c77_seed_0,ba0a9ebccd8020f7596ecd2cdc3e79eb478153c2,/project/aip-machado/lcruz1/rl-research/rl_research/main.py,LOCAL,lcruz1,,,,,/scratch/lcruz1/mlruns_5x5_layout1/830061418381895057/31751e6213bd4ca4bc2b71bf60593f73/artifacts
830061418381895057,navix_5x5_layout1,5974a88494244a6383c142b9df2e4cc3,sweep_c86_seed_3,1,1772234545120,,active,DQNAgent,0.99,320858,0.213234,0.3751,,,0.466219,15.8019,,,,16384,,,,131072,FlatteningReplayBuffer,"(5, 5, 3)",None,0,0,100,256,16,3,0,1000000,8,True,512,sweep_c86,sweep_c86_seed_3,ba0a9ebccd8020f7596ecd2cdc3e79eb478153c2,/project/aip-machado/lcruz1/rl-research/rl_research/main.py,LOCAL,lcruz1,,,,,/scratch/lcruz1/mlruns_5x5_layout1/830061418381895057/5974a88494244a6383c142b9df2e4cc3/artifacts
830061418381895057,navix_5x5_layout1,28674436969b4bf295c4ab09b480429b,sweep_c79_seed_1,1,1772234841991,,active,RMaxNFQAgent,0.99,,,,5,,0.000238647,18.0746,372,226,,,,,1.0,8192,FlatteningReplayBuffer,"(5, 5, 3)",None,0,0,100,512,8,1,0,1000000,4,True,2,sweep_c79,sweep_c79_seed_1,ba0a9ebccd8020f7596ecd2cdc3e79eb478153c2,/project/aip-machado/lcruz1/rl-research/rl_research/main.py,LOCAL,lcruz1,,,,,/scratch/lcruz1/mlruns_5x5_layout1/830061418381895057/28674436969b4bf295c4ab09b480429b/artifacts
830061418381895057,navix_5x5_layout1,e9ca677dbda74c1290bb5b4bed1d9418,sweep_c27_seed_2,3,1772232016199,1772238269067.0,active,DQNAgent,0.99,193358,0.0291655,0.481769,,,1.48759e-05,18.206,,,,32768,,,,4096,FlatteningReplayBuffer,"(5, 5, 3)",None,0,0,100,2048,8,2,0,1000000,8,True,32,sweep_c27,sweep_c27_seed_2,ba0a9ebccd8020f7596ecd2cdc3e79eb478153c2,/project/aip-machado/lcruz1/rl-research/rl_research/main.py,LOCAL,lcruz1,0.0,0.0,0.04631177335977554,0.07771020382642746,/scratch/lcruz1/mlruns_5x5_layout1/830061418381895057/e9ca677dbda74c1290bb5b4bed1d9418/artifacts
830061418381895057,navix_5x5_layout1,0ee11dc1df584e68814cb325ca67cada,sweep_c173_seed_1,1,1772234743229,,active,NFQAgent,0.99,179161,0.0469836,0.628859,,,0.123226,3.01319,,131,,,,,,32768,FlatteningReplayBuffer,"(5, 5, 3)",None,0,0,100,32,16,1,0,1000000,16,True,32,sweep_c173,sweep_c173_seed_1,ba0a9ebccd8020f7596ecd2cdc3e79eb478153c2,/project/aip-machado/lcruz1/rl-research/rl_research/main.py,LOCAL,lcruz1,,,,,/scratch/lcruz1/mlruns_5x5_layout1/830061418381895057/0ee11dc1df584e68814cb325ca67cada/artifacts
830061418381895057,navix_5x5_layout1,7cdd6422a1c446a9b98dbcaf465e917d,sweep_c131_seed_1,1,1772234823857,,active,NFQAgent,0.99,291483,0.0472357,0.309553,,,0.00529545,15.0472,,254,,,,,,32768,FlatteningReplayBuffer,"(5, 5, 3)",None,0,0,100,32,16,1,0,1000000,1,True,8192,sweep_c131,sweep_c131_seed_1,ba0a9ebccd8020f7596ecd2cdc3e79eb478153c2,/project/aip-machado/lcruz1/rl-research/rl_research/main.py,LOCAL,lcruz1,,,,,/scratch/lcruz1/mlruns_5x5_layout1/830061418381895057/7cdd6422a1c446a9b98dbcaf465e917d/artifacts
830061418381895057,navix_5x5_layout1,be5b3d4a43ae4469b155402fad3e9cc3,sweep_c57_seed_0,3,1772234632465,1772244354211.0,active,DRMAgent,0.99,,,,5,131,7.86985e-05,17.2117,,,1.0,8192,True,1.0,,16384,FlatteningReplayBuffer,"(5, 5, 3)",None,0,0,100,1024,8,0,0,1000000,8,True,1,sweep_c57,sweep_c57_seed_0,ba0a9ebccd8020f7596ecd2cdc3e79eb478153c2,/project/aip-machado/lcruz1/rl-research/rl_research/main.py,LOCAL,lcruz1,0.0,0.0,0.0,0.0,/scratch/lcruz1/mlruns_5x5_layout1/830061418381895057/be5b3d4a43ae4469b155402fad3e9cc3/artifacts
830061418381895057,navix_5x5_layout1,91681bd9ea0547c09349bea177bc9994,sweep_c7_seed_2,3,1772234619244,1772239146987.0,active,DRMAgent,0.99,,,,5,412,0.326575,9.01459,,,1.0,16384,True,1.0,,4096,FlatteningReplayBuffer,"(5, 5, 3)",None,0,0,100,512,8,2,0,1000000,16,True,2,sweep_c7,sweep_c7_seed_2,ba0a9ebccd8020f7596ecd2cdc3e79eb478153c2,/project/aip-machado/lcruz1/rl-research/rl_research/main.py,LOCAL,lcruz1,0.0,0.0,0.0,0.0,/scratch/lcruz1/mlruns_5x5_layout1/830061418381895057/91681bd9ea0547c09349bea177bc9994/artifacts
830061418381895057,navix_5x5_layout1,8aa01bae09d94236be8b5c3fabcffa48,sweep_c108_seed_0,3,1772234549807,1772239511149.0,active,DQNAgent,0.99,411404,0.0299995,0.737999,,,0.000117443,12.054,,,,4096,,,,8192,FlatteningReplayBuffer,"(5, 5, 3)",None,0,0,100,16,16,0,0,1000000,2,True,1,sweep_c108,sweep_c108_seed_0,ba0a9ebccd8020f7596ecd2cdc3e79eb478153c2,/project/aip-machado/lcruz1/rl-research/rl_research/main.py,LOCAL,lcruz1,0.0,0.0,0.37517526745796204,0.45393243432044983,/scratch/lcruz1/mlruns_5x5_layout1/830061418381895057/8aa01bae09d94236be8b5c3fabcffa48/artifacts
830061418381895057,navix_5x5_layout1,0f030750abc6427d944a3eec7a857e8f,sweep_c177_seed_1,3,1772234613585,1772240106504.0,active,DQNAgent,0.99,189731,0.0447998,0.398695,,,0.000524482,12.029,,,,8192,,,,8192,FlatteningReplayBuffer,"(5, 5, 3)",None,0,0,100,32,4,1,0,1000000,2,True,256,sweep_c177,sweep_c177_seed_1,ba0a9ebccd8020f7596ecd2cdc3e79eb478153c2,/project/aip-machado/lcruz1/rl-research/rl_research/main.py,LOCAL,lcruz1,0.9451645612716675,1.0,0.8683089017868042,0.9297040104866028,/scratch/lcruz1/mlruns_5x5_layout1/830061418381895057/0f030750abc6427d944a3eec7a857e8f/artifacts
830061418381895057,navix_5x5_layout1,993e3392a95147339bbb2844d30dfdc4,sweep_c156_seed_1,1,1772234776496,,active,NFQAgent,0.99,320217,0.0279744,0.555026,,,2.03918e-05,16.7163,,74,,,,,,32768,FlatteningReplayBuffer,"(5, 5, 3)",None,0,0,100,32,8,1,0,1000000,1,True,64,sweep_c156,sweep_c156_seed_1,ba0a9ebccd8020f7596ecd2cdc3e79eb478153c2,/project/aip-machado/lcruz1/rl-research/rl_research/main.py,LOCAL,lcruz1,,,,,/scratch/lcruz1/mlruns_5x5_layout1/830061418381895057/993e3392a95147339bbb2844d30dfdc4/artifacts
830061418381895057,navix_5x5_layout1,6b5fe0691ef94f3dba8898cfc5be20a2,sweep_c186_seed_4,1,1772234595375,,active,DQNAgent,0.99,35626,0.0635958,0.516042,,,0.146457,12.1364,,,,128,,,,131072,FlatteningReplayBuffer,"(5, 5, 3)",None,0,0,100,2048,2,4,0,1000000,1,True,64,sweep_c186,sweep_c186_seed_4,ba0a9ebccd8020f7596ecd2cdc3e79eb478153c2,/project/aip-machado/lcruz1/rl-research/rl_research/main.py,LOCAL,lcruz1,,,,,/scratch/lcruz1/mlruns_5x5_layout1/830061418381895057/6b5fe0691ef94f3dba8898cfc5be20a2/artifacts
830061418381895057,navix_5x5_layout1,80859fe554504227a205c8fbfd6ecda1,sweep_c182_seed_1,3,1772234595634,1772246027345.0,active,DQNAgent,0.99,347465,0.0796166,0.91191,,,2.42099e-05,17.2528,,,,128,,,,65536,FlatteningReplayBuffer,"(5, 5, 3)",None,0,0,100,1024,4,1,0,1000000,4,True,128,sweep_c182,sweep_c182_seed_1,ba0a9ebccd8020f7596ecd2cdc3e79eb478153c2,/project/aip-machado/lcruz1/rl-research/rl_research/main.py,LOCAL,lcruz1,0.6669180989265442,0.7099999785423279,0.9279718399047852,0.9931339621543884,/scratch/lcruz1/mlruns_5x5_layout1/830061418381895057/80859fe554504227a205c8fbfd6ecda1/artifacts
830061418381895057,navix_5x5_layout1,5a7cfcbe73e84484a246152c48c268eb,sweep_c50_seed_2,1,1772234830190,,active,RMaxNFQAgent,0.99,,,,5,,0.00658716,11.0848,103,113,,,,,1.0,4096,FlatteningReplayBuffer,"(5, 5, 3)",None,0,0,100,512,4,2,0,1000000,4,True,1,sweep_c50,sweep_c50_seed_2,ba0a9ebccd8020f7596ecd2cdc3e79eb478153c2,/project/aip-machado/lcruz1/rl-research/rl_research/main.py,LOCAL,lcruz1,,,,,/scratch/lcruz1/mlruns_5x5_layout1/830061418381895057/5a7cfcbe73e84484a246152c48c268eb/artifacts
830061418381895057,navix_5x5_layout1,4203df843c894121ae938156fffc769a,sweep_c76_seed_1,3,1772234685045,1772261688172.0,active,DRMAgent,0.99,,,,5,202,2.78016e-06,2.7272,,,1.0,128,True,1.0,,16384,FlatteningReplayBuffer,"(5, 5, 3)",None,0,0,100,1024,16,1,0,1000000,2,True,64,sweep_c76,sweep_c76_seed_1,ba0a9ebccd8020f7596ecd2cdc3e79eb478153c2,/project/aip-machado/lcruz1/rl-research/rl_research/main.py,LOCAL,lcruz1,0.9509899616241455,1.0,0.9451871514320374,0.9950267672538757,/scratch/lcruz1/mlruns_5x5_layout1/830061418381895057/4203df843c894121ae938156fffc769a/artifacts
830061418381895057,navix_5x5_layout1,5c5ce27750d24a169d242a2850eb2ea7,sweep_c69_seed_3,3,1772232061910,1772238069569.0,active,DQNAgent,0.99,333710,0.0143071,0.447195,,,0.000956981,8.12792,,,,16384,,,,16384,FlatteningReplayBuffer,"(5, 5, 3)",None,0,0,100,256,4,3,0,1000000,8,True,512,sweep_c69,sweep_c69_seed_3,ba0a9ebccd8020f7596ecd2cdc3e79eb478153c2,/project/aip-machado/lcruz1/rl-research/rl_research/main.py,LOCAL,lcruz1,0.0,0.0,0.2719227969646454,0.32000890374183655,/scratch/lcruz1/mlruns_5x5_layout1/830061418381895057/5c5ce27750d24a169d242a2850eb2ea7/artifacts
830061418381895057,navix_5x5_layout1,14e768e8138845cc993d13302dab983b,sweep_c106_seed_4,1,1772234902088,,active,RMaxNFQAgent,0.99,,,,5,,0.0907416,4.16181,177,104,,,,,1.0,16384,FlatteningReplayBuffer,"(5, 5, 3)",None,0,0,100,256,16,4,0,1000000,4,True,8192,sweep_c106,sweep_c106_seed_4,ba0a9ebccd8020f7596ecd2cdc3e79eb478153c2,/project/aip-machado/lcruz1/rl-research/rl_research/main.py,LOCAL,lcruz1,,,,,/scratch/lcruz1/mlruns_5x5_layout1/830061418381895057/14e768e8138845cc993d13302dab983b/artifacts
830061418381895057,navix_5x5_layout1,303c583e2a444bd38963ca8f1b487a72,sweep_c29_seed_1,3,1772232016199,1772242607193.0,active,DQNAgent,0.99,142359,0.0112897,0.845592,,,3.42008e-06,3.07338,,,,256,,,,65536,FlatteningReplayBuffer,"(5, 5, 3)",None,0,0,100,256,8,1,0,1000000,4,True,256,sweep_c29,sweep_c29_seed_1,ba0a9ebccd8020f7596ecd2cdc3e79eb478153c2,/project/aip-machado/lcruz1/rl-research/rl_research/main.py,LOCAL,lcruz1,0.9503280520439148,1.0,0.9431286454200745,0.9943724274635315,/scratch/lcruz1/mlruns_5x5_layout1/830061418381895057/303c583e2a444bd38963ca8f1b487a72/artifacts
830061418381895057,navix_5x5_layout1,e60a20bb2bab4d64904e258e2d364828,sweep_c29_seed_4,1,1772234785913,,active,NFQAgent,0.99,142359,0.0112897,0.845592,,,3.42008e-06,3.69528,,299,,,,,,16384,FlatteningReplayBuffer,"(5, 5, 3)",None,0,0,100,512,16,4,0,1000000,8,True,4,sweep_c29,sweep_c29_seed_4,ba0a9ebccd8020f7596ecd2cdc3e79eb478153c2,/project/aip-machado/lcruz1/rl-research/rl_research/main.py,LOCAL,lcruz1,,,,,/scratch/lcruz1/mlruns_5x5_layout1/830061418381895057/e60a20bb2bab4d64904e258e2d364828/artifacts
830061418381895057,navix_5x5_layout1,7eb3cb2f4a6647de8c0defaa39587278,sweep_c117_seed_4,1,1772234802459,,active,NFQAgent,0.99,209613,0.0199316,0.833769,,,0.000640982,8.03919,,200,,,,,,131072,FlatteningReplayBuffer,"(5, 5, 3)",None,0,0,100,16,8,4,0,1000000,16,True,32,sweep_c117,sweep_c117_seed_4,ba0a9ebccd8020f7596ecd2cdc3e79eb478153c2,/project/aip-machado/lcruz1/rl-research/rl_research/main.py,LOCAL,lcruz1,,,,,/scratch/lcruz1/mlruns_5x5_layout1/830061418381895057/7eb3cb2f4a6647de8c0defaa39587278/artifacts
830061418381895057,navix_5x5_layout1,d9fb7cf349a34d8980e8c7467ba06af3,sweep_c198_seed_1,3,1772234769118,1772250921561.0,active,DRMAgent,0.99,,,,5,363,0.00787426,0.521265,,,1.0,1024,True,1.0,,8192,FlatteningReplayBuffer,"(5, 5, 3)",None,0,0,100,1024,8,1,0,1000000,2,True,512,sweep_c198,sweep_c198_seed_1,ba0a9ebccd8020f7596ecd2cdc3e79eb478153c2,/project/aip-machado/lcruz1/rl-research/rl_research/main.py,LOCAL,lcruz1,0.0,0.0,0.00016399823653046042,0.00039999998989515007,/scratch/lcruz1/mlruns_5x5_layout1/830061418381895057/d9fb7cf349a34d8980e8c7467ba06af3/artifacts
830061418381895057,navix_5x5_layout1,5251fdb74759463b911cbfa06e421632,sweep_c107_seed_4,3,1772234547924,1772238143002.0,active,DQNAgent,0.99,81245,0.191519,0.413786,,,0.0977844,16.9397,,,,2048,,,,4096,FlatteningReplayBuffer,"(5, 5, 3)",None,0,0,100,16,2,4,0,1000000,16,True,32,sweep_c107,sweep_c107_seed_4,ba0a9ebccd8020f7596ecd2cdc3e79eb478153c2,/project/aip-machado/lcruz1/rl-research/rl_research/main.py,LOCAL,lcruz1,0.015025892294943333,0.029999999329447746,0.01558978296816349,0.030621346086263657,/scratch/lcruz1/mlruns_5x5_layout1/830061418381895057/5251fdb74759463b911cbfa06e421632/artifacts
830061418381895057,navix_5x5_layout1,e443ed034af6480ab7c55c37e5722b81,sweep_c37_seed_3,1,1772234725873,,active,RMaxNFQAgent,0.99,,,,5,,4.5562e-05,3.44495,70,171,,,,,1.0,16384,FlatteningReplayBuffer,"(5, 5, 3)",None,0,0,100,512,4,3,0,1000000,1,True,4096,sweep_c37,sweep_c37_seed_3,ba0a9ebccd8020f7596ecd2cdc3e79eb478153c2,/project/aip-machado/lcruz1/rl-research/rl_research/main.py,LOCAL,lcruz1,,,,,/scratch/lcruz1/mlruns_5x5_layout1/830061418381895057/e443ed034af6480ab7c55c37e5722b81/artifacts
830061418381895057,navix_5x5_layout1,285a90d6c3534ccab69ee4ed586dbb8b,sweep_c60_seed_2,3,1772234627565,1772244946956.0,active,DRMAgent,0.99,,,,5,314,0.000454266,1.03596,,,1.0,8192,True,1.0,,32768,FlatteningReplayBuffer,"(5, 5, 3)",None,0,0,100,64,1,2,0,1000000,1,True,512,sweep_c60,sweep_c60_seed_2,ba0a9ebccd8020f7596ecd2cdc3e79eb478153c2,/project/aip-machado/lcruz1/rl-research/rl_research/main.py,LOCAL,lcruz1,0.9500806927680969,1.0,0.9366998672485352,0.9863397479057312,/scratch/lcruz1/mlruns_5x5_layout1/830061418381895057/285a90d6c3534ccab69ee4ed586dbb8b/artifacts
830061418381895057,navix_5x5_layout1,cf6e0b0195a14caca4928339495ab7b2,sweep_c44_seed_1,1,1772234692473,,active,DRMAgent,0.99,,,,5,149,0.000359949,15.7869,,,1.0,8192,True,1.0,,131072,FlatteningReplayBuffer,"(5, 5, 3)",None,0,0,100,128,1,1,0,1000000,8,True,32,sweep_c44,sweep_c44_seed_1,ba0a9ebccd8020f7596ecd2cdc3e79eb478153c2,/project/aip-machado/lcruz1/rl-research/rl_research/main.py,LOCAL,lcruz1,,,,,/scratch/lcruz1/mlruns_5x5_layout1/830061418381895057/cf6e0b0195a14caca4928339495ab7b2/artifacts
