experiment_id,experiment_name,run_id,run_name,status,start_time,end_time,lifecycle_stage,param_agent_class,param_agent_discount,param_agent_grid_size,param_agent_known_threshold,param_agent_learning_rate,param_agent_max_grad_norm,param_agent_min_visits,param_agent_num_iters,param_agent_r_max,param_agent_target_update_freq,param_agent_use_vmax,param_agent_v_max,param_agent_vmax,param_buffer_buffer_size,param_buffer_class,param_buffer_obs_shape,param_checkpoint_freq,param_eval_episodes,param_evaluate_every,param_max_episode_steps,param_minibatch_size,param_num_minibatches,param_seed,param_train_episodes,param_train_steps,param_update_frequency,param_use_steps,param_warmup_steps,tag_group,tag_mlflow.runName,tag_mlflow.source.git.commit,tag_mlflow.source.name,tag_mlflow.source.type,tag_mlflow.user,artifact_uri
410160926600030872,navix_16x16_layout2,43d91089e9924596875e522aaf847a7d,sweep_c113_seed_1,4,1772595500239,1772595505306,active,RMaxNFQAgent,0.99,16,,9.76998e-05,8.83216,199,252,,,,,1.0,32768,FlatteningReplayBuffer,"(16, 16, 3)",None,0,0,1024,512,1,1,0,1000000,2,True,4096,sweep_c113,sweep_c113_seed_1,5e6bdddba6e2d5b5ab9db1d09d60d09ba02dee3b,/project/aip-machado/lcruz1/rl-research/rl_research/main.py,LOCAL,lcruz1,/scratch/lcruz1/hpo_16x16_l2_algos_w_rmax/410160926600030872/43d91089e9924596875e522aaf847a7d/artifacts
410160926600030872,navix_16x16_layout2,bd7b1671cae243af9fdee723d52bdb4b,sweep_c37_seed_2,4,1772595360542,1772595365810,active,RMaxNFQAgent,0.99,16,,1.21738e-05,13.1607,311,155,,,,,1.0,16384,FlatteningReplayBuffer,"(16, 16, 3)",None,0,0,1024,512,1,2,0,1000000,2,True,2,sweep_c37,sweep_c37_seed_2,5e6bdddba6e2d5b5ab9db1d09d60d09ba02dee3b,/project/aip-machado/lcruz1/rl-research/rl_research/main.py,LOCAL,lcruz1,/scratch/lcruz1/hpo_16x16_l2_algos_w_rmax/410160926600030872/bd7b1671cae243af9fdee723d52bdb4b/artifacts
410160926600030872,navix_16x16_layout2,931dd628ee21481f820831b46399ca12,sweep_c8_seed_2,4,1772594337211,1772594341472,active,DRMAgent,0.99,16,42,0.457446,19.9596,,,0.01,16384,True,1.0,,32768,FlatteningReplayBuffer,"(16, 16, 3)",None,0,0,1024,16,1,2,0,1000000,4,True,256,sweep_c8,sweep_c8_seed_2,5e6bdddba6e2d5b5ab9db1d09d60d09ba02dee3b,/project/aip-machado/lcruz1/rl-research/rl_research/main.py,LOCAL,lcruz1,/scratch/lcruz1/hpo_16x16_l2_algos_w_rmax/410160926600030872/931dd628ee21481f820831b46399ca12/artifacts
410160926600030872,navix_16x16_layout2,39d32ccded9541ab8680e3dc7756427d,sweep_c129_seed_2,4,1772595452713,1772595457690,active,RMaxNFQAgent,0.99,16,,0.133949,11.051,312,104,,,,,1.0,131072,FlatteningReplayBuffer,"(16, 16, 3)",None,0,0,1024,64,1,2,0,1000000,8,True,256,sweep_c129,sweep_c129_seed_2,5e6bdddba6e2d5b5ab9db1d09d60d09ba02dee3b,/project/aip-machado/lcruz1/rl-research/rl_research/main.py,LOCAL,lcruz1,/scratch/lcruz1/hpo_16x16_l2_algos_w_rmax/410160926600030872/39d32ccded9541ab8680e3dc7756427d/artifacts
410160926600030872,navix_16x16_layout2,7fc5b21d20b34b6d8c2415f3ce8fe005,sweep_c54_seed_3,4,1772595364452,1772595369271,active,RMaxNFQAgent,0.99,16,,0.000374733,4.43291,346,255,,,,,1.0,32768,FlatteningReplayBuffer,"(16, 16, 3)",None,0,0,1024,64,1,3,0,1000000,2,True,1024,sweep_c54,sweep_c54_seed_3,5e6bdddba6e2d5b5ab9db1d09d60d09ba02dee3b,/project/aip-machado/lcruz1/rl-research/rl_research/main.py,LOCAL,lcruz1,/scratch/lcruz1/hpo_16x16_l2_algos_w_rmax/410160926600030872/7fc5b21d20b34b6d8c2415f3ce8fe005/artifacts
410160926600030872,navix_16x16_layout2,3cac4b149a8f4ebeb523b2e4b4493a71,sweep_c55_seed_2,4,1772595364452,1772595369197,active,RMaxNFQAgent,0.99,16,,1.73754e-06,16.0499,485,75,,,,,1.0,4096,FlatteningReplayBuffer,"(16, 16, 3)",None,0,0,1024,32,1,2,0,1000000,8,True,64,sweep_c55,sweep_c55_seed_2,5e6bdddba6e2d5b5ab9db1d09d60d09ba02dee3b,/project/aip-machado/lcruz1/rl-research/rl_research/main.py,LOCAL,lcruz1,/scratch/lcruz1/hpo_16x16_l2_algos_w_rmax/410160926600030872/3cac4b149a8f4ebeb523b2e4b4493a71/artifacts
410160926600030872,navix_16x16_layout2,d8aea5eff9a44519834aa0fff387ffda,sweep_c16_seed_0,4,1772594338351,1772594343921,active,DRMAgent,0.99,16,375,3.50459e-05,7.504,,,0.01,512,True,1.0,,8192,FlatteningReplayBuffer,"(16, 16, 3)",None,0,0,1024,64,1,0,0,1000000,8,True,8192,sweep_c16,sweep_c16_seed_0,5e6bdddba6e2d5b5ab9db1d09d60d09ba02dee3b,/project/aip-machado/lcruz1/rl-research/rl_research/main.py,LOCAL,lcruz1,/scratch/lcruz1/hpo_16x16_l2_algos_w_rmax/410160926600030872/d8aea5eff9a44519834aa0fff387ffda/artifacts
410160926600030872,navix_16x16_layout2,d7f96564b0984a7f84439b5de225d7a4,sweep_c58_seed_4,4,1772595365821,1772595371157,active,RMaxNFQAgent,0.99,16,,0.00298583,0.689241,112,163,,,,,1.0,16384,FlatteningReplayBuffer,"(16, 16, 3)",None,0,0,1024,16,1,4,0,1000000,16,True,4,sweep_c58,sweep_c58_seed_4,5e6bdddba6e2d5b5ab9db1d09d60d09ba02dee3b,/project/aip-machado/lcruz1/rl-research/rl_research/main.py,LOCAL,lcruz1,/scratch/lcruz1/hpo_16x16_l2_algos_w_rmax/410160926600030872/d7f96564b0984a7f84439b5de225d7a4/artifacts
410160926600030872,navix_16x16_layout2,6be336b17c60450b980b4a0ac68ab317,sweep_c62_seed_3,4,1772595367280,1772595372226,active,RMaxNFQAgent,0.99,16,,0.000755054,10.8312,461,18,,,,,1.0,65536,FlatteningReplayBuffer,"(16, 16, 3)",None,0,0,1024,16,1,3,0,1000000,16,True,4096,sweep_c62,sweep_c62_seed_3,5e6bdddba6e2d5b5ab9db1d09d60d09ba02dee3b,/project/aip-machado/lcruz1/rl-research/rl_research/main.py,LOCAL,lcruz1,/scratch/lcruz1/hpo_16x16_l2_algos_w_rmax/410160926600030872/6be336b17c60450b980b4a0ac68ab317/artifacts
410160926600030872,navix_16x16_layout2,62b586187de840f497aefe17ddde8850,sweep_c142_seed_4,4,1772595269716,1772595275041,active,DRMAgent,0.99,16,491,1.79553e-05,13.2509,,,0.01,256,True,1.0,,32768,FlatteningReplayBuffer,"(16, 16, 3)",None,0,0,1024,512,1,4,0,1000000,8,True,256,sweep_c142,sweep_c142_seed_4,5e6bdddba6e2d5b5ab9db1d09d60d09ba02dee3b,/project/aip-machado/lcruz1/rl-research/rl_research/main.py,LOCAL,lcruz1,/scratch/lcruz1/hpo_16x16_l2_algos_w_rmax/410160926600030872/62b586187de840f497aefe17ddde8850/artifacts
410160926600030872,navix_16x16_layout2,ea080ed901784883830674e7c006d2e8,sweep_c196_seed_4,4,1772595458079,1772595463617,active,RMaxNFQAgent,0.99,16,,0.0380746,4.02299,211,233,,,,,1.0,16384,FlatteningReplayBuffer,"(16, 16, 3)",None,0,0,1024,32,1,4,0,1000000,8,True,2,sweep_c196,sweep_c196_seed_4,5e6bdddba6e2d5b5ab9db1d09d60d09ba02dee3b,/project/aip-machado/lcruz1/rl-research/rl_research/main.py,LOCAL,lcruz1,/scratch/lcruz1/hpo_16x16_l2_algos_w_rmax/410160926600030872/ea080ed901784883830674e7c006d2e8/artifacts
410160926600030872,navix_16x16_layout2,52c60aab532f4508baa880e01435e788,sweep_c100_seed_0,4,1772595493445,1772595498535,active,RMaxNFQAgent,0.99,16,,0.0923637,18.2211,344,44,,,,,1.0,4096,FlatteningReplayBuffer,"(16, 16, 3)",None,0,0,1024,16,1,0,0,1000000,4,True,16,sweep_c100,sweep_c100_seed_0,5e6bdddba6e2d5b5ab9db1d09d60d09ba02dee3b,/project/aip-machado/lcruz1/rl-research/rl_research/main.py,LOCAL,lcruz1,/scratch/lcruz1/hpo_16x16_l2_algos_w_rmax/410160926600030872/52c60aab532f4508baa880e01435e788/artifacts
410160926600030872,navix_16x16_layout2,1a73373bcb514a8faaa564359751b17c,sweep_c45_seed_2,4,1772595301714,1772595306911,active,DRMAgent,0.99,16,77,0.394365,7.28204,,,0.01,1024,True,1.0,,65536,FlatteningReplayBuffer,"(16, 16, 3)",None,0,0,1024,32,1,2,0,1000000,4,True,2,sweep_c45,sweep_c45_seed_2,5e6bdddba6e2d5b5ab9db1d09d60d09ba02dee3b,/project/aip-machado/lcruz1/rl-research/rl_research/main.py,LOCAL,lcruz1,/scratch/lcruz1/hpo_16x16_l2_algos_w_rmax/410160926600030872/1a73373bcb514a8faaa564359751b17c/artifacts
410160926600030872,navix_16x16_layout2,8a93b1b136f34353bfcd0f85fdd9ce57,sweep_c190_seed_2,4,1772595450439,1772595455654,active,RMaxNFQAgent,0.99,16,,5.87024e-06,11.3404,395,279,,,,,1.0,4096,FlatteningReplayBuffer,"(16, 16, 3)",None,0,0,1024,256,1,2,0,1000000,4,True,1,sweep_c190,sweep_c190_seed_2,5e6bdddba6e2d5b5ab9db1d09d60d09ba02dee3b,/project/aip-machado/lcruz1/rl-research/rl_research/main.py,LOCAL,lcruz1,/scratch/lcruz1/hpo_16x16_l2_algos_w_rmax/410160926600030872/8a93b1b136f34353bfcd0f85fdd9ce57/artifacts
410160926600030872,navix_16x16_layout2,01df57fc3a1f4fe786d02926e4cc44c6,sweep_c198_seed_1,4,1772595355940,1772595360749,active,DRMAgent,0.99,16,184,3.53867e-06,7.08061,,,0.01,64,True,1.0,,8192,FlatteningReplayBuffer,"(16, 16, 3)",None,0,0,1024,128,1,1,0,1000000,16,True,2048,sweep_c198,sweep_c198_seed_1,5e6bdddba6e2d5b5ab9db1d09d60d09ba02dee3b,/project/aip-machado/lcruz1/rl-research/rl_research/main.py,LOCAL,lcruz1,/scratch/lcruz1/hpo_16x16_l2_algos_w_rmax/410160926600030872/01df57fc3a1f4fe786d02926e4cc44c6/artifacts
410160926600030872,navix_16x16_layout2,933bc63a829d460d8c250d712c9a2596,sweep_c11_seed_0,4,1772595341502,1772595347131,active,RMaxNFQAgent,0.99,16,,1.11651e-05,4.14123,420,134,,,,,1.0,32768,FlatteningReplayBuffer,"(16, 16, 3)",None,0,0,1024,16,1,0,0,1000000,1,True,1024,sweep_c11,sweep_c11_seed_0,5e6bdddba6e2d5b5ab9db1d09d60d09ba02dee3b,/project/aip-machado/lcruz1/rl-research/rl_research/main.py,LOCAL,lcruz1,/scratch/lcruz1/hpo_16x16_l2_algos_w_rmax/410160926600030872/933bc63a829d460d8c250d712c9a2596/artifacts
410160926600030872,navix_16x16_layout2,f634984089a940bfa5f0294ba9fbbf58,sweep_c19_seed_0,4,1772595350959,1772595356371,active,RMaxNFQAgent,0.99,16,,3.32382e-06,19.6201,426,19,,,,,1.0,65536,FlatteningReplayBuffer,"(16, 16, 3)",None,0,0,1024,16,1,0,0,1000000,2,True,4,sweep_c19,sweep_c19_seed_0,5e6bdddba6e2d5b5ab9db1d09d60d09ba02dee3b,/project/aip-machado/lcruz1/rl-research/rl_research/main.py,LOCAL,lcruz1,/scratch/lcruz1/hpo_16x16_l2_algos_w_rmax/410160926600030872/f634984089a940bfa5f0294ba9fbbf58/artifacts
410160926600030872,navix_16x16_layout2,1ba640bd48b94478b713948866a8344f,sweep_c183_seed_1,4,1772595372002,1772595376844,active,DRMAgent,0.99,16,464,5.17504e-06,8.18769,,,0.01,1024,True,1.0,,8192,FlatteningReplayBuffer,"(16, 16, 3)",None,0,0,1024,256,1,1,0,1000000,2,True,64,sweep_c183,sweep_c183_seed_1,5e6bdddba6e2d5b5ab9db1d09d60d09ba02dee3b,/project/aip-machado/lcruz1/rl-research/rl_research/main.py,LOCAL,lcruz1,/scratch/lcruz1/hpo_16x16_l2_algos_w_rmax/410160926600030872/1ba640bd48b94478b713948866a8344f/artifacts
410160926600030872,navix_16x16_layout2,a01baf2fa477428f9b9e6227b5834d96,sweep_c140_seed_0,4,1772595484237,1772595489731,active,RMaxNFQAgent,0.99,16,,0.000110594,6.51964,233,113,,,,,1.0,65536,FlatteningReplayBuffer,"(16, 16, 3)",None,0,0,1024,512,1,0,0,1000000,2,True,1024,sweep_c140,sweep_c140_seed_0,5e6bdddba6e2d5b5ab9db1d09d60d09ba02dee3b,/project/aip-machado/lcruz1/rl-research/rl_research/main.py,LOCAL,lcruz1,/scratch/lcruz1/hpo_16x16_l2_algos_w_rmax/410160926600030872/a01baf2fa477428f9b9e6227b5834d96/artifacts
410160926600030872,navix_16x16_layout2,0ef1e5b6ee544540a271b59ffe743153,sweep_c101_seed_0,4,1772595330714,1772595335782,active,DRMAgent,0.99,16,203,0.000341723,7.14106,,,0.01,1024,True,1.0,,131072,FlatteningReplayBuffer,"(16, 16, 3)",None,0,0,1024,32,1,0,0,1000000,16,True,2,sweep_c101,sweep_c101_seed_0,5e6bdddba6e2d5b5ab9db1d09d60d09ba02dee3b,/project/aip-machado/lcruz1/rl-research/rl_research/main.py,LOCAL,lcruz1,/scratch/lcruz1/hpo_16x16_l2_algos_w_rmax/410160926600030872/0ef1e5b6ee544540a271b59ffe743153/artifacts
410160926600030872,navix_16x16_layout2,6ad0987c97644aa2b3a5ba6030117bff,sweep_c75_seed_3,4,1772595288883,1772595294107,active,DRMAgent,0.99,16,435,5.30141e-06,16.0069,,,0.01,4096,True,1.0,,131072,FlatteningReplayBuffer,"(16, 16, 3)",None,0,0,1024,512,1,3,0,1000000,1,True,256,sweep_c75,sweep_c75_seed_3,5e6bdddba6e2d5b5ab9db1d09d60d09ba02dee3b,/project/aip-machado/lcruz1/rl-research/rl_research/main.py,LOCAL,lcruz1,/scratch/lcruz1/hpo_16x16_l2_algos_w_rmax/410160926600030872/6ad0987c97644aa2b3a5ba6030117bff/artifacts
410160926600030872,navix_16x16_layout2,bdb649f4b5f24f3eaf11053b1a9ac982,sweep_c14_seed_2,4,1772595384925,1772595389780,active,RMaxNFQAgent,0.99,16,,0.258632,5.86661,296,253,,,,,1.0,131072,FlatteningReplayBuffer,"(16, 16, 3)",None,0,0,1024,512,1,2,0,1000000,4,True,2,sweep_c14,sweep_c14_seed_2,5e6bdddba6e2d5b5ab9db1d09d60d09ba02dee3b,/project/aip-machado/lcruz1/rl-research/rl_research/main.py,LOCAL,lcruz1,/scratch/lcruz1/hpo_16x16_l2_algos_w_rmax/410160926600030872/bdb649f4b5f24f3eaf11053b1a9ac982/artifacts
410160926600030872,navix_16x16_layout2,5f935b21be974174b54fa2c46440366c,sweep_c1_seed_1,4,1772594334666,1772594339989,active,DRMAgent,0.99,16,425,5.35267e-05,7.22518,,,0.01,8192,True,1.0,,8192,FlatteningReplayBuffer,"(16, 16, 3)",None,0,0,1024,256,1,1,0,1000000,2,True,16,sweep_c1,sweep_c1_seed_1,5e6bdddba6e2d5b5ab9db1d09d60d09ba02dee3b,/project/aip-machado/lcruz1/rl-research/rl_research/main.py,LOCAL,lcruz1,/scratch/lcruz1/hpo_16x16_l2_algos_w_rmax/410160926600030872/5f935b21be974174b54fa2c46440366c/artifacts
410160926600030872,navix_16x16_layout2,0845fbe99522450f9597ee18f1bcdeb8,sweep_c113_seed_2,4,1772595319066,1772595324773,active,DRMAgent,0.99,16,332,0.129754,3.04558,,,0.01,4096,True,1.0,,131072,FlatteningReplayBuffer,"(16, 16, 3)",None,0,0,1024,32,1,2,0,1000000,16,True,32,sweep_c113,sweep_c113_seed_2,5e6bdddba6e2d5b5ab9db1d09d60d09ba02dee3b,/project/aip-machado/lcruz1/rl-research/rl_research/main.py,LOCAL,lcruz1,/scratch/lcruz1/hpo_16x16_l2_algos_w_rmax/410160926600030872/0845fbe99522450f9597ee18f1bcdeb8/artifacts
410160926600030872,navix_16x16_layout2,141df212049f4505bb3e177eaea0a67b,sweep_c14_seed_4,4,1772595387482,1772595392422,active,RMaxNFQAgent,0.99,16,,0.258632,5.86661,296,253,,,,,1.0,131072,FlatteningReplayBuffer,"(16, 16, 3)",None,0,0,1024,512,1,4,0,1000000,4,True,2,sweep_c14,sweep_c14_seed_4,5e6bdddba6e2d5b5ab9db1d09d60d09ba02dee3b,/project/aip-machado/lcruz1/rl-research/rl_research/main.py,LOCAL,lcruz1,/scratch/lcruz1/hpo_16x16_l2_algos_w_rmax/410160926600030872/141df212049f4505bb3e177eaea0a67b/artifacts
410160926600030872,navix_16x16_layout2,81bb04662f144b2b9135171388cb740d,sweep_c61_seed_3,4,1772595306536,1772595311712,active,DRMAgent,0.99,16,410,3.03654e-06,1.42046,,,0.01,64,True,1.0,,8192,FlatteningReplayBuffer,"(16, 16, 3)",None,0,0,1024,16,1,3,0,1000000,4,True,1,sweep_c61,sweep_c61_seed_3,5e6bdddba6e2d5b5ab9db1d09d60d09ba02dee3b,/project/aip-machado/lcruz1/rl-research/rl_research/main.py,LOCAL,lcruz1,/scratch/lcruz1/hpo_16x16_l2_algos_w_rmax/410160926600030872/81bb04662f144b2b9135171388cb740d/artifacts
410160926600030872,navix_16x16_layout2,b43d7492cb8f4a5cb2963b16e76bdffe,sweep_c6_seed_0,4,1772595375963,1772595381206,active,RMaxNFQAgent,0.99,16,,0.0502073,12.6927,342,253,,,,,1.0,16384,FlatteningReplayBuffer,"(16, 16, 3)",None,0,0,1024,32,1,0,0,1000000,4,True,2048,sweep_c6,sweep_c6_seed_0,5e6bdddba6e2d5b5ab9db1d09d60d09ba02dee3b,/project/aip-machado/lcruz1/rl-research/rl_research/main.py,LOCAL,lcruz1,/scratch/lcruz1/hpo_16x16_l2_algos_w_rmax/410160926600030872/b43d7492cb8f4a5cb2963b16e76bdffe/artifacts
410160926600030872,navix_16x16_layout2,1ab949d99e144349a500aa01173622e2,sweep_c199_seed_1,4,1772595356341,1772595361580,active,DRMAgent,0.99,16,335,0.129411,9.18387,,,0.01,2048,True,1.0,,65536,FlatteningReplayBuffer,"(16, 16, 3)",None,0,0,1024,512,1,1,0,1000000,8,True,128,sweep_c199,sweep_c199_seed_1,5e6bdddba6e2d5b5ab9db1d09d60d09ba02dee3b,/project/aip-machado/lcruz1/rl-research/rl_research/main.py,LOCAL,lcruz1,/scratch/lcruz1/hpo_16x16_l2_algos_w_rmax/410160926600030872/1ab949d99e144349a500aa01173622e2/artifacts
410160926600030872,navix_16x16_layout2,3833c1b0b22d42c887e224545fa83c52,sweep_c168_seed_1,4,1772595476040,1772595480771,active,RMaxNFQAgent,0.99,16,,4.23831e-06,12.8265,258,279,,,,,1.0,65536,FlatteningReplayBuffer,"(16, 16, 3)",None,0,0,1024,128,1,1,0,1000000,8,True,16,sweep_c168,sweep_c168_seed_1,5e6bdddba6e2d5b5ab9db1d09d60d09ba02dee3b,/project/aip-machado/lcruz1/rl-research/rl_research/main.py,LOCAL,lcruz1,/scratch/lcruz1/hpo_16x16_l2_algos_w_rmax/410160926600030872/3833c1b0b22d42c887e224545fa83c52/artifacts
410160926600030872,navix_16x16_layout2,2437de2d33e04b27b758339ef27eae9c,sweep_c177_seed_4,4,1772595491156,1772595496155,active,RMaxNFQAgent,0.99,16,,7.37745e-05,1.08762,157,6,,,,,1.0,16384,FlatteningReplayBuffer,"(16, 16, 3)",None,0,0,1024,32,1,4,0,1000000,8,True,64,sweep_c177,sweep_c177_seed_4,5e6bdddba6e2d5b5ab9db1d09d60d09ba02dee3b,/project/aip-machado/lcruz1/rl-research/rl_research/main.py,LOCAL,lcruz1,/scratch/lcruz1/hpo_16x16_l2_algos_w_rmax/410160926600030872/2437de2d33e04b27b758339ef27eae9c/artifacts
410160926600030872,navix_16x16_layout2,879f4457e69a4d98b8b390b21a822651,sweep_c190_seed_1,4,1772595349477,1772595354652,active,DRMAgent,0.99,16,235,0.000947022,18.2621,,,0.01,2048,True,1.0,,8192,FlatteningReplayBuffer,"(16, 16, 3)",None,0,0,1024,128,1,1,0,1000000,16,True,1,sweep_c190,sweep_c190_seed_1,5e6bdddba6e2d5b5ab9db1d09d60d09ba02dee3b,/project/aip-machado/lcruz1/rl-research/rl_research/main.py,LOCAL,lcruz1,/scratch/lcruz1/hpo_16x16_l2_algos_w_rmax/410160926600030872/879f4457e69a4d98b8b390b21a822651/artifacts
410160926600030872,navix_16x16_layout2,ea7c729373694a37a09994219a7a99e8,sweep_c76_seed_1,4,1772595442869,1772595447842,active,RMaxNFQAgent,0.99,16,,0.138057,9.98022,20,14,,,,,1.0,65536,FlatteningReplayBuffer,"(16, 16, 3)",None,0,0,1024,512,1,1,0,1000000,16,True,512,sweep_c76,sweep_c76_seed_1,5e6bdddba6e2d5b5ab9db1d09d60d09ba02dee3b,/project/aip-machado/lcruz1/rl-research/rl_research/main.py,LOCAL,lcruz1,/scratch/lcruz1/hpo_16x16_l2_algos_w_rmax/410160926600030872/ea7c729373694a37a09994219a7a99e8/artifacts
410160926600030872,navix_16x16_layout2,628c28045cac4aa9be81b1297e860066,sweep_c143_seed_2,4,1772595269624,1772595275534,active,DRMAgent,0.99,16,161,0.0103122,5.25725,,,0.01,128,True,1.0,,65536,FlatteningReplayBuffer,"(16, 16, 3)",None,0,0,1024,128,1,2,0,1000000,2,True,8192,sweep_c143,sweep_c143_seed_2,5e6bdddba6e2d5b5ab9db1d09d60d09ba02dee3b,/project/aip-machado/lcruz1/rl-research/rl_research/main.py,LOCAL,lcruz1,/scratch/lcruz1/hpo_16x16_l2_algos_w_rmax/410160926600030872/628c28045cac4aa9be81b1297e860066/artifacts
410160926600030872,navix_16x16_layout2,e3e95ed64c164f538849d613f0fcd9d9,sweep_c30_seed_4,4,1772594332506,1772594337390,active,DRMAgent,0.99,16,334,2.88429e-06,3.92696,,,0.01,32768,True,1.0,,16384,FlatteningReplayBuffer,"(16, 16, 3)",None,0,0,1024,32,1,4,0,1000000,2,True,8,sweep_c30,sweep_c30_seed_4,5e6bdddba6e2d5b5ab9db1d09d60d09ba02dee3b,/project/aip-machado/lcruz1/rl-research/rl_research/main.py,LOCAL,lcruz1,/scratch/lcruz1/hpo_16x16_l2_algos_w_rmax/410160926600030872/e3e95ed64c164f538849d613f0fcd9d9/artifacts
410160926600030872,navix_16x16_layout2,ea9f9032be97471c857fba16516fb667,sweep_c37_seed_3,4,1772595360753,1772595366068,active,RMaxNFQAgent,0.99,16,,1.21738e-05,13.1607,311,155,,,,,1.0,16384,FlatteningReplayBuffer,"(16, 16, 3)",None,0,0,1024,512,1,3,0,1000000,2,True,2,sweep_c37,sweep_c37_seed_3,5e6bdddba6e2d5b5ab9db1d09d60d09ba02dee3b,/project/aip-machado/lcruz1/rl-research/rl_research/main.py,LOCAL,lcruz1,/scratch/lcruz1/hpo_16x16_l2_algos_w_rmax/410160926600030872/ea9f9032be97471c857fba16516fb667/artifacts
410160926600030872,navix_16x16_layout2,a4df5a62dff340868d49aed45c532ce2,sweep_c65_seed_1,4,1772595368365,1772595373173,active,RMaxNFQAgent,0.99,16,,0.0847885,13.3112,10,1,,,,,1.0,131072,FlatteningReplayBuffer,"(16, 16, 3)",None,0,0,1024,32,1,1,0,1000000,4,True,256,sweep_c65,sweep_c65_seed_1,5e6bdddba6e2d5b5ab9db1d09d60d09ba02dee3b,/project/aip-machado/lcruz1/rl-research/rl_research/main.py,LOCAL,lcruz1,/scratch/lcruz1/hpo_16x16_l2_algos_w_rmax/410160926600030872/a4df5a62dff340868d49aed45c532ce2/artifacts
410160926600030872,navix_16x16_layout2,8e13d320bd9640979d3f12b5a16e4e43,sweep_c173_seed_1,4,1772595466122,1772595471284,active,RMaxNFQAgent,0.99,16,,0.00752956,7.41223,323,255,,,,,1.0,4096,FlatteningReplayBuffer,"(16, 16, 3)",None,0,0,1024,512,1,1,0,1000000,2,True,512,sweep_c173,sweep_c173_seed_1,5e6bdddba6e2d5b5ab9db1d09d60d09ba02dee3b,/project/aip-machado/lcruz1/rl-research/rl_research/main.py,LOCAL,lcruz1,/scratch/lcruz1/hpo_16x16_l2_algos_w_rmax/410160926600030872/8e13d320bd9640979d3f12b5a16e4e43/artifacts
410160926600030872,navix_16x16_layout2,312be232d66741e7a40d3f06db018562,sweep_c41_seed_1,4,1772595294892,1772595300524,active,DRMAgent,0.99,16,162,0.247793,18.206,,,0.01,32768,True,1.0,,4096,FlatteningReplayBuffer,"(16, 16, 3)",None,0,0,1024,512,1,1,0,1000000,16,True,1024,sweep_c41,sweep_c41_seed_1,5e6bdddba6e2d5b5ab9db1d09d60d09ba02dee3b,/project/aip-machado/lcruz1/rl-research/rl_research/main.py,LOCAL,lcruz1,/scratch/lcruz1/hpo_16x16_l2_algos_w_rmax/410160926600030872/312be232d66741e7a40d3f06db018562/artifacts
410160926600030872,navix_16x16_layout2,0b5ccb2558fd443aacc88edd477455b6,sweep_c193_seed_2,4,1772595382149,1772595387371,active,DRMAgent,0.99,16,163,0.188148,14.7017,,,0.01,256,True,1.0,,4096,FlatteningReplayBuffer,"(16, 16, 3)",None,0,0,1024,64,1,2,0,1000000,16,True,8,sweep_c193,sweep_c193_seed_2,5e6bdddba6e2d5b5ab9db1d09d60d09ba02dee3b,/project/aip-machado/lcruz1/rl-research/rl_research/main.py,LOCAL,lcruz1,/scratch/lcruz1/hpo_16x16_l2_algos_w_rmax/410160926600030872/0b5ccb2558fd443aacc88edd477455b6/artifacts
410160926600030872,navix_16x16_layout2,2b7b3c86b6d144aebacd4b27dfb32698,sweep_c31_seed_4,4,1772594332506,1772594338079,active,DRMAgent,0.99,16,327,0.000358022,17.5033,,,0.01,32768,True,1.0,,4096,FlatteningReplayBuffer,"(16, 16, 3)",None,0,0,1024,128,1,4,0,1000000,16,True,64,sweep_c31,sweep_c31_seed_4,5e6bdddba6e2d5b5ab9db1d09d60d09ba02dee3b,/project/aip-machado/lcruz1/rl-research/rl_research/main.py,LOCAL,lcruz1,/scratch/lcruz1/hpo_16x16_l2_algos_w_rmax/410160926600030872/2b7b3c86b6d144aebacd4b27dfb32698/artifacts
410160926600030872,navix_16x16_layout2,28181ee86817472b9aeb6685813f040a,sweep_c54_seed_4,4,1772595293507,1772595298629,active,DRMAgent,0.99,16,232,0.0194144,2.46631,,,0.01,512,True,1.0,,32768,FlatteningReplayBuffer,"(16, 16, 3)",None,0,0,1024,64,1,4,0,1000000,2,True,1024,sweep_c54,sweep_c54_seed_4,5e6bdddba6e2d5b5ab9db1d09d60d09ba02dee3b,/project/aip-machado/lcruz1/rl-research/rl_research/main.py,LOCAL,lcruz1,/scratch/lcruz1/hpo_16x16_l2_algos_w_rmax/410160926600030872/28181ee86817472b9aeb6685813f040a/artifacts
410160926600030872,navix_16x16_layout2,73a860e02dce4029b7181dee476b0383,sweep_c144_seed_2,4,1772595446813,1772595451948,active,RMaxNFQAgent,0.99,16,,9.15007e-05,6.4456,83,183,,,,,1.0,65536,FlatteningReplayBuffer,"(16, 16, 3)",None,0,0,1024,256,1,2,0,1000000,1,True,2048,sweep_c144,sweep_c144_seed_2,5e6bdddba6e2d5b5ab9db1d09d60d09ba02dee3b,/project/aip-machado/lcruz1/rl-research/rl_research/main.py,LOCAL,lcruz1,/scratch/lcruz1/hpo_16x16_l2_algos_w_rmax/410160926600030872/73a860e02dce4029b7181dee476b0383/artifacts
