experiment_id,experiment_name,run_id,run_name,status,start_time,end_time,lifecycle_stage,param_agent_class,param_agent_discount,param_agent_grid_size,param_agent_known_threshold,param_agent_learning_rate,param_agent_max_grad_norm,param_agent_min_visits,param_agent_num_iters,param_agent_r_max,param_agent_target_update_freq,param_agent_use_vmax,param_agent_v_max,param_agent_vmax,param_buffer_buffer_size,param_buffer_class,param_buffer_obs_shape,param_checkpoint_freq,param_eval_episodes,param_evaluate_every,param_max_episode_steps,param_minibatch_size,param_num_minibatches,param_seed,param_train_episodes,param_train_steps,param_update_frequency,param_use_steps,param_warmup_steps,tag_group,tag_mlflow.runName,tag_mlflow.source.git.commit,tag_mlflow.source.name,tag_mlflow.source.type,tag_mlflow.user,metric_last100_train_disc_return_mean,metric_last100_train_return_mean,metric_train_disc_return_mean,metric_train_return_mean,artifact_uri
960790481635313728,navix_5x5_layout2,ca79203fef6b4b71b9fd2bf32e96d547,sweep_c181_seed_0,1,1772584205057,,active,RMaxNFQAgent,0.99,5,,1.2224e-05,13.5922,56,242,,,,,1.0,4096,FlatteningReplayBuffer,"(5, 5, 3)",None,0,0,100,64,1,0,0,1000000,1,True,32,sweep_c181,sweep_c181_seed_0,5e6bdddba6e2d5b5ab9db1d09d60d09ba02dee3b,/project/aip-machado/lcruz1/rl-research/rl_research/main.py,LOCAL,lcruz1,,,,,/scratch/lcruz1/hpo_5x5_l2_algos_w_rmax/960790481635313728/ca79203fef6b4b71b9fd2bf32e96d547/artifacts
960790481635313728,navix_5x5_layout2,35eae131e9fc458b87f16d472382d185,sweep_c169_seed_1,3,1772584299668,1772587756560.0,active,DRMAgent,0.99,5,197,0.0200134,6.29682,,,1.0,1024,True,1.0,,4096,FlatteningReplayBuffer,"(5, 5, 3)",None,0,0,100,128,1,1,0,1000000,4,True,16,sweep_c169,sweep_c169_seed_1,5e6bdddba6e2d5b5ab9db1d09d60d09ba02dee3b,/project/aip-machado/lcruz1/rl-research/rl_research/main.py,LOCAL,lcruz1,0.0,0.0,4.566101051750593e-05,9.999999747378752e-05,/scratch/lcruz1/hpo_5x5_l2_algos_w_rmax/960790481635313728/35eae131e9fc458b87f16d472382d185/artifacts
960790481635313728,navix_5x5_layout2,dee62a47a7e044968b4c639c8e3087cf,sweep_c130_seed_4,3,1772584234100,1772589008629.0,active,DRMAgent,0.99,5,66,0.0616241,18.6958,,,1.0,1024,True,1.0,,16384,FlatteningReplayBuffer,"(5, 5, 3)",None,0,0,100,128,1,4,0,1000000,1,True,256,sweep_c130,sweep_c130_seed_4,5e6bdddba6e2d5b5ab9db1d09d60d09ba02dee3b,/project/aip-machado/lcruz1/rl-research/rl_research/main.py,LOCAL,lcruz1,0.03965255990624428,0.07000000029802322,0.03857337683439255,0.0734088271856308,/scratch/lcruz1/hpo_5x5_l2_algos_w_rmax/960790481635313728/dee62a47a7e044968b4c639c8e3087cf/artifacts
960790481635313728,navix_5x5_layout2,be255865bcb34e5fa3b79e4b8804d3d9,sweep_c158_seed_2,3,1772584165169,1772588665783.0,active,DRMAgent,0.99,5,253,0.241116,6.28421,,,1.0,64,True,1.0,,16384,FlatteningReplayBuffer,"(5, 5, 3)",None,0,0,100,256,1,2,0,1000000,8,True,1,sweep_c158,sweep_c158_seed_2,5e6bdddba6e2d5b5ab9db1d09d60d09ba02dee3b,/project/aip-machado/lcruz1/rl-research/rl_research/main.py,LOCAL,lcruz1,0.0,0.0,0.0,0.0,/scratch/lcruz1/hpo_5x5_l2_algos_w_rmax/960790481635313728/be255865bcb34e5fa3b79e4b8804d3d9/artifacts
960790481635313728,navix_5x5_layout2,5ec75ef20de44dc1abdb7c4ac9de5550,sweep_c56_seed_2,1,1772584051878,,active,RMaxNFQAgent,0.99,5,,0.000115077,3.45102,423,250,,,,,1.0,8192,FlatteningReplayBuffer,"(5, 5, 3)",None,0,0,100,256,1,2,0,1000000,8,True,1024,sweep_c56,sweep_c56_seed_2,5e6bdddba6e2d5b5ab9db1d09d60d09ba02dee3b,/project/aip-machado/lcruz1/rl-research/rl_research/main.py,LOCAL,lcruz1,,,,,/scratch/lcruz1/hpo_5x5_l2_algos_w_rmax/960790481635313728/5ec75ef20de44dc1abdb7c4ac9de5550/artifacts
960790481635313728,navix_5x5_layout2,3f0727c9ebbf4be0a734f55101a4e0fc,sweep_c99_seed_0,3,1772584136954,1772615647709.0,active,RMaxNFQAgent,0.99,5,,0.118928,8.22658,363,53,,,,,1.0,131072,FlatteningReplayBuffer,"(5, 5, 3)",None,0,0,100,64,1,0,0,1000000,4,True,16,sweep_c99,sweep_c99_seed_0,5e6bdddba6e2d5b5ab9db1d09d60d09ba02dee3b,/project/aip-machado/lcruz1/rl-research/rl_research/main.py,LOCAL,lcruz1,0.0,0.0,0.0,0.0,/scratch/lcruz1/hpo_5x5_l2_algos_w_rmax/960790481635313728/3f0727c9ebbf4be0a734f55101a4e0fc/artifacts
960790481635313728,navix_5x5_layout2,a878dc9011c94ade886158d5262cd3db,sweep_c139_seed_0,3,1772584125913,1772610476287.0,active,DRMAgent,0.99,5,392,1.50266e-05,11.433,,,1.0,8192,True,1.0,,131072,FlatteningReplayBuffer,"(5, 5, 3)",None,0,0,100,32,1,0,0,1000000,2,True,2048,sweep_c139,sweep_c139_seed_0,5e6bdddba6e2d5b5ab9db1d09d60d09ba02dee3b,/project/aip-machado/lcruz1/rl-research/rl_research/main.py,LOCAL,lcruz1,0.0,0.0,0.0009269978618249297,0.0015990405809134245,/scratch/lcruz1/hpo_5x5_l2_algos_w_rmax/960790481635313728/a878dc9011c94ade886158d5262cd3db/artifacts
960790481635313728,navix_5x5_layout2,c2e66f43754f48528e31f9a4ca8b66bb,sweep_c89_seed_4,3,1772584112104,1772590627034.0,active,DRMAgent,0.99,5,261,2.42064e-05,5.89208,,,1.0,256,True,1.0,,32768,FlatteningReplayBuffer,"(5, 5, 3)",None,0,0,100,512,1,4,0,1000000,1,True,8192,sweep_c89,sweep_c89_seed_4,5e6bdddba6e2d5b5ab9db1d09d60d09ba02dee3b,/project/aip-machado/lcruz1/rl-research/rl_research/main.py,LOCAL,lcruz1,0.0,0.0,0.00024382105038966984,0.000499950023368001,/scratch/lcruz1/hpo_5x5_l2_algos_w_rmax/960790481635313728/c2e66f43754f48528e31f9a4ca8b66bb/artifacts
960790481635313728,navix_5x5_layout2,0ef72e0d4e094e349202ca730d9a798c,sweep_c25_seed_3,3,1772584061823,1772590674029.0,active,RMaxNFQAgent,0.99,5,,0.00251823,13.4793,226,7,,,,,1.0,32768,FlatteningReplayBuffer,"(5, 5, 3)",None,0,0,100,512,1,3,0,1000000,8,True,512,sweep_c25,sweep_c25_seed_3,5e6bdddba6e2d5b5ab9db1d09d60d09ba02dee3b,/project/aip-machado/lcruz1/rl-research/rl_research/main.py,LOCAL,lcruz1,0.0,0.0,5.696015796274878e-05,9.999999747378752e-05,/scratch/lcruz1/hpo_5x5_l2_algos_w_rmax/960790481635313728/0ef72e0d4e094e349202ca730d9a798c/artifacts
960790481635313728,navix_5x5_layout2,b48d40bd547e4ff69c7b6bc902036c61,sweep_c22_seed_3,3,1772584163184,1772590344338.0,active,DRMAgent,0.99,5,332,5.19686e-05,3.68833,,,1.0,4096,True,1.0,,65536,FlatteningReplayBuffer,"(5, 5, 3)",None,0,0,100,128,1,3,0,1000000,1,True,512,sweep_c22,sweep_c22_seed_3,5e6bdddba6e2d5b5ab9db1d09d60d09ba02dee3b,/project/aip-machado/lcruz1/rl-research/rl_research/main.py,LOCAL,lcruz1,0.0,0.0,0.036175090819597244,0.05192289128899574,/scratch/lcruz1/hpo_5x5_l2_algos_w_rmax/960790481635313728/b48d40bd547e4ff69c7b6bc902036c61/artifacts
960790481635313728,navix_5x5_layout2,beebb1b6af31426b9bbc02dd49469035,sweep_c37_seed_1,3,1772584227895,1772589484481.0,active,DRMAgent,0.99,5,98,4.76025e-06,17.4857,,,1.0,512,True,1.0,,16384,FlatteningReplayBuffer,"(5, 5, 3)",None,0,0,100,512,1,1,0,1000000,2,True,2,sweep_c37,sweep_c37_seed_1,5e6bdddba6e2d5b5ab9db1d09d60d09ba02dee3b,/project/aip-machado/lcruz1/rl-research/rl_research/main.py,LOCAL,lcruz1,0.0,0.0,0.0,0.0,/scratch/lcruz1/hpo_5x5_l2_algos_w_rmax/960790481635313728/beebb1b6af31426b9bbc02dd49469035/artifacts
960790481635313728,navix_5x5_layout2,a5252b8ca9934d2e982a9fafd1762cd2,sweep_c76_seed_3,3,1772584265551,1772590376887.0,active,DRMAgent,0.99,5,441,0.0299557,0.85987,,,1.0,512,True,1.0,,32768,FlatteningReplayBuffer,"(5, 5, 3)",None,0,0,100,128,1,3,0,1000000,4,True,4096,sweep_c76,sweep_c76_seed_3,5e6bdddba6e2d5b5ab9db1d09d60d09ba02dee3b,/project/aip-machado/lcruz1/rl-research/rl_research/main.py,LOCAL,lcruz1,0.0,0.0,0.00015107440412975848,0.0003000000142492354,/scratch/lcruz1/hpo_5x5_l2_algos_w_rmax/960790481635313728/a5252b8ca9934d2e982a9fafd1762cd2/artifacts
960790481635313728,navix_5x5_layout2,b6e83157d5d14f61b1fb739be7624908,sweep_c34_seed_4,3,1772584190226,1772590279142.0,active,DRMAgent,0.99,5,160,0.0594617,16.2,,,1.0,64,True,1.0,,32768,FlatteningReplayBuffer,"(5, 5, 3)",None,0,0,100,32,1,4,0,1000000,16,True,1024,sweep_c34,sweep_c34_seed_4,5e6bdddba6e2d5b5ab9db1d09d60d09ba02dee3b,/project/aip-machado/lcruz1/rl-research/rl_research/main.py,LOCAL,lcruz1,0.0,0.0,0.00015534323756583035,0.0003000000142492354,/scratch/lcruz1/hpo_5x5_l2_algos_w_rmax/960790481635313728/b6e83157d5d14f61b1fb739be7624908/artifacts
960790481635313728,navix_5x5_layout2,6f28b9bfa7144c26bf7e0cef454bce06,sweep_c189_seed_1,1,1772584080404,,active,RMaxNFQAgent,0.99,5,,0.00495692,12.4124,233,235,,,,,1.0,65536,FlatteningReplayBuffer,"(5, 5, 3)",None,0,0,100,32,1,1,0,1000000,4,True,1024,sweep_c189,sweep_c189_seed_1,5e6bdddba6e2d5b5ab9db1d09d60d09ba02dee3b,/project/aip-machado/lcruz1/rl-research/rl_research/main.py,LOCAL,lcruz1,,,,,/scratch/lcruz1/hpo_5x5_l2_algos_w_rmax/960790481635313728/6f28b9bfa7144c26bf7e0cef454bce06/artifacts
960790481635313728,navix_5x5_layout2,efe7916ec2aa4d95adc8325a0176078f,sweep_c76_seed_3,3,1772584046006,1772591583227.0,active,RMaxNFQAgent,0.99,5,,0.138057,9.98022,20,14,,,,,1.0,65536,FlatteningReplayBuffer,"(5, 5, 3)",None,0,0,100,512,1,3,0,1000000,16,True,512,sweep_c76,sweep_c76_seed_3,5e6bdddba6e2d5b5ab9db1d09d60d09ba02dee3b,/project/aip-machado/lcruz1/rl-research/rl_research/main.py,LOCAL,lcruz1,0.0,0.0,5.696015796274878e-05,9.999999747378752e-05,/scratch/lcruz1/hpo_5x5_l2_algos_w_rmax/960790481635313728/efe7916ec2aa4d95adc8325a0176078f/artifacts
960790481635313728,navix_5x5_layout2,3fdd46137ef148679c3b207354806a19,sweep_c182_seed_4,3,1772584235222,1772588254972.0,active,DRMAgent,0.99,5,98,0.0122406,9.47493,,,1.0,16384,True,1.0,,16384,FlatteningReplayBuffer,"(5, 5, 3)",None,0,0,100,16,1,4,0,1000000,4,True,64,sweep_c182,sweep_c182_seed_4,5e6bdddba6e2d5b5ab9db1d09d60d09ba02dee3b,/project/aip-machado/lcruz1/rl-research/rl_research/main.py,LOCAL,lcruz1,0.0,0.0,0.0016306558391079307,0.003096903208643198,/scratch/lcruz1/hpo_5x5_l2_algos_w_rmax/960790481635313728/3fdd46137ef148679c3b207354806a19/artifacts
960790481635313728,navix_5x5_layout2,b07a26351b284ca599d3a7fdd59fb6fb,sweep_c72_seed_1,3,1772584229243,1772590622565.0,active,DRMAgent,0.99,5,317,5.70512e-06,2.19533,,,1.0,2048,True,1.0,,65536,FlatteningReplayBuffer,"(5, 5, 3)",None,0,0,100,512,1,1,0,1000000,4,True,8,sweep_c72,sweep_c72_seed_1,5e6bdddba6e2d5b5ab9db1d09d60d09ba02dee3b,/project/aip-machado/lcruz1/rl-research/rl_research/main.py,LOCAL,lcruz1,0.0,0.0,0.0,0.0,/scratch/lcruz1/hpo_5x5_l2_algos_w_rmax/960790481635313728/b07a26351b284ca599d3a7fdd59fb6fb/artifacts
960790481635313728,navix_5x5_layout2,896fa861c0374377b98fd900965f0c1d,sweep_c174_seed_1,1,1772584055944,,active,RMaxNFQAgent,0.99,5,,0.120804,4.11026,140,216,,,,,1.0,4096,FlatteningReplayBuffer,"(5, 5, 3)",None,0,0,100,256,1,1,0,1000000,8,True,8,sweep_c174,sweep_c174_seed_1,5e6bdddba6e2d5b5ab9db1d09d60d09ba02dee3b,/project/aip-machado/lcruz1/rl-research/rl_research/main.py,LOCAL,lcruz1,,,,,/scratch/lcruz1/hpo_5x5_l2_algos_w_rmax/960790481635313728/896fa861c0374377b98fd900965f0c1d/artifacts
960790481635313728,navix_5x5_layout2,be1bf8aca18b4ccea7b01da037dae12a,sweep_c142_seed_4,3,1772584273210,1772589956520.0,active,DRMAgent,0.99,5,491,1.79553e-05,13.2509,,,1.0,256,True,1.0,,32768,FlatteningReplayBuffer,"(5, 5, 3)",None,0,0,100,512,1,4,0,1000000,8,True,256,sweep_c142,sweep_c142_seed_4,5e6bdddba6e2d5b5ab9db1d09d60d09ba02dee3b,/project/aip-machado/lcruz1/rl-research/rl_research/main.py,LOCAL,lcruz1,0.0,0.0,7.62441341066733e-05,0.00019999999494757503,/scratch/lcruz1/hpo_5x5_l2_algos_w_rmax/960790481635313728/be1bf8aca18b4ccea7b01da037dae12a/artifacts
960790481635313728,navix_5x5_layout2,0d07afac4f9049599751f15664fcd3de,sweep_c95_seed_2,3,1772584128687,1772622402727.0,active,RMaxNFQAgent,0.99,5,,0.00428523,15.2232,247,151,,,,,1.0,4096,FlatteningReplayBuffer,"(5, 5, 3)",None,0,0,100,512,1,2,0,1000000,8,True,512,sweep_c95,sweep_c95_seed_2,5e6bdddba6e2d5b5ab9db1d09d60d09ba02dee3b,/project/aip-machado/lcruz1/rl-research/rl_research/main.py,LOCAL,lcruz1,0.0,0.0,0.0001413213467458263,0.00019998000061605126,/scratch/lcruz1/hpo_5x5_l2_algos_w_rmax/960790481635313728/0d07afac4f9049599751f15664fcd3de/artifacts
960790481635313728,navix_5x5_layout2,6ac90c7fed774c35beb950c0049bb66e,sweep_c194_seed_3,3,1772584156993,1772593636867.0,active,RMaxNFQAgent,0.99,5,,5.94063e-05,18.2776,199,87,,,,,1.0,16384,FlatteningReplayBuffer,"(5, 5, 3)",None,0,0,100,16,1,3,0,1000000,8,True,1,sweep_c194,sweep_c194_seed_3,5e6bdddba6e2d5b5ab9db1d09d60d09ba02dee3b,/project/aip-machado/lcruz1/rl-research/rl_research/main.py,LOCAL,lcruz1,0.0,0.0,0.000522143323905766,0.0010997800854966044,/scratch/lcruz1/hpo_5x5_l2_algos_w_rmax/960790481635313728/6ac90c7fed774c35beb950c0049bb66e/artifacts
960790481635313728,navix_5x5_layout2,4c390f30f8bf4e938a18fe0b8cc1901a,sweep_c123_seed_0,3,1772584117089,1772616329390.0,active,RMaxNFQAgent,0.99,5,,1.17539e-05,5.3999,103,155,,,,,1.0,16384,FlatteningReplayBuffer,"(5, 5, 3)",None,0,0,100,256,1,0,0,1000000,8,True,16,sweep_c123,sweep_c123_seed_0,5e6bdddba6e2d5b5ab9db1d09d60d09ba02dee3b,/project/aip-machado/lcruz1/rl-research/rl_research/main.py,LOCAL,lcruz1,0.0,0.0,0.16391614079475403,0.1805054098367691,/scratch/lcruz1/hpo_5x5_l2_algos_w_rmax/960790481635313728/4c390f30f8bf4e938a18fe0b8cc1901a/artifacts
960790481635313728,navix_5x5_layout2,9a9b822f42384661b45e18d8e424bf8f,sweep_c152_seed_2,1,1772584145516,,active,RMaxNFQAgent,0.99,5,,0.128274,15.8598,380,288,,,,,1.0,8192,FlatteningReplayBuffer,"(5, 5, 3)",None,0,0,100,512,1,2,0,1000000,1,True,64,sweep_c152,sweep_c152_seed_2,5e6bdddba6e2d5b5ab9db1d09d60d09ba02dee3b,/project/aip-machado/lcruz1/rl-research/rl_research/main.py,LOCAL,lcruz1,,,,,/scratch/lcruz1/hpo_5x5_l2_algos_w_rmax/960790481635313728/9a9b822f42384661b45e18d8e424bf8f/artifacts
960790481635313728,navix_5x5_layout2,9c55d9fb205041649457194ca284e79c,sweep_c29_seed_1,3,1772584243023,1772588603988.0,active,DRMAgent,0.99,5,345,0.000111449,2.73365,,,1.0,32768,True,1.0,,16384,FlatteningReplayBuffer,"(5, 5, 3)",None,0,0,100,128,1,1,0,1000000,8,True,8192,sweep_c29,sweep_c29_seed_1,5e6bdddba6e2d5b5ab9db1d09d60d09ba02dee3b,/project/aip-machado/lcruz1/rl-research/rl_research/main.py,LOCAL,lcruz1,0.0,0.0,0.00017708938685245812,0.00039999998989515007,/scratch/lcruz1/hpo_5x5_l2_algos_w_rmax/960790481635313728/9c55d9fb205041649457194ca284e79c/artifacts
960790481635313728,navix_5x5_layout2,85f5290eacd54373afd14c4f84c52ae5,sweep_c23_seed_0,3,1772584163184,1772588924761.0,active,DRMAgent,0.99,5,52,0.00966989,4.06718,,,1.0,4096,True,1.0,,16384,FlatteningReplayBuffer,"(5, 5, 3)",None,0,0,100,512,1,0,0,1000000,8,True,8192,sweep_c23,sweep_c23_seed_0,5e6bdddba6e2d5b5ab9db1d09d60d09ba02dee3b,/project/aip-machado/lcruz1/rl-research/rl_research/main.py,LOCAL,lcruz1,0.0,0.0,0.00026020847144536674,0.000499950023368001,/scratch/lcruz1/hpo_5x5_l2_algos_w_rmax/960790481635313728/85f5290eacd54373afd14c4f84c52ae5/artifacts
960790481635313728,navix_5x5_layout2,81e20a0e5304495cbb50582d93fc49cd,sweep_c10_seed_1,1,1772584062944,,active,RMaxNFQAgent,0.99,5,,4.35863e-05,12.1276,46,198,,,,,1.0,16384,FlatteningReplayBuffer,"(5, 5, 3)",None,0,0,100,256,1,1,0,1000000,2,True,16,sweep_c10,sweep_c10_seed_1,5e6bdddba6e2d5b5ab9db1d09d60d09ba02dee3b,/project/aip-machado/lcruz1/rl-research/rl_research/main.py,LOCAL,lcruz1,,,,,/scratch/lcruz1/hpo_5x5_l2_algos_w_rmax/960790481635313728/81e20a0e5304495cbb50582d93fc49cd/artifacts
960790481635313728,navix_5x5_layout2,3da1bddd9e3f49e5aab8e86b34623336,sweep_c60_seed_1,3,1772584091515,1772588706477.0,active,RMaxNFQAgent,0.99,5,,0.0362132,17.4435,264,21,,,,,1.0,4096,FlatteningReplayBuffer,"(5, 5, 3)",None,0,0,100,32,1,1,0,1000000,2,True,1,sweep_c60,sweep_c60_seed_1,5e6bdddba6e2d5b5ab9db1d09d60d09ba02dee3b,/project/aip-machado/lcruz1/rl-research/rl_research/main.py,LOCAL,lcruz1,0.0,0.0,0.00012727036664728075,0.0003000000142492354,/scratch/lcruz1/hpo_5x5_l2_algos_w_rmax/960790481635313728/3da1bddd9e3f49e5aab8e86b34623336/artifacts
960790481635313728,navix_5x5_layout2,51705c7bfde340bfa8fc145b51a94e3a,sweep_c94_seed_2,1,1772584127140,,active,RMaxNFQAgent,0.99,5,,2.58883e-05,7.13756,232,268,,,,,1.0,8192,FlatteningReplayBuffer,"(5, 5, 3)",None,0,0,100,64,1,2,0,1000000,8,True,1024,sweep_c94,sweep_c94_seed_2,5e6bdddba6e2d5b5ab9db1d09d60d09ba02dee3b,/project/aip-machado/lcruz1/rl-research/rl_research/main.py,LOCAL,lcruz1,,,,,/scratch/lcruz1/hpo_5x5_l2_algos_w_rmax/960790481635313728/51705c7bfde340bfa8fc145b51a94e3a/artifacts
960790481635313728,navix_5x5_layout2,bf4ba6a4756c4c378a566a1d00f64a9c,sweep_c65_seed_1,3,1772584253588,1772589199213.0,active,DRMAgent,0.99,5,214,0.0507715,16.9253,,,1.0,8192,True,1.0,,32768,FlatteningReplayBuffer,"(5, 5, 3)",None,0,0,100,256,1,1,0,1000000,16,True,8,sweep_c65,sweep_c65_seed_1,5e6bdddba6e2d5b5ab9db1d09d60d09ba02dee3b,/project/aip-machado/lcruz1/rl-research/rl_research/main.py,LOCAL,lcruz1,0.0,0.0,0.00037757912650704384,0.000699860043823719,/scratch/lcruz1/hpo_5x5_l2_algos_w_rmax/960790481635313728/bf4ba6a4756c4c378a566a1d00f64a9c/artifacts
960790481635313728,navix_5x5_layout2,248485afd8674f51b2a5de952448ffe3,sweep_c95_seed_3,3,1772584260080,1772591032100.0,active,DRMAgent,0.99,5,360,0.000348881,3.78908,,,1.0,4096,True,1.0,,32768,FlatteningReplayBuffer,"(5, 5, 3)",None,0,0,100,128,1,3,0,1000000,2,True,8,sweep_c95,sweep_c95_seed_3,5e6bdddba6e2d5b5ab9db1d09d60d09ba02dee3b,/project/aip-machado/lcruz1/rl-research/rl_research/main.py,LOCAL,lcruz1,0.9310576915740967,1.0,0.8318718075752258,0.8963178992271423,/scratch/lcruz1/hpo_5x5_l2_algos_w_rmax/960790481635313728/248485afd8674f51b2a5de952448ffe3/artifacts
960790481635313728,navix_5x5_layout2,a576b737ab754da8a1fb512211fe3a71,sweep_c80_seed_0,1,1772584065537,,active,RMaxNFQAgent,0.99,5,,0.000676472,19.2637,442,130,,,,,1.0,4096,FlatteningReplayBuffer,"(5, 5, 3)",None,0,0,100,64,1,0,0,1000000,1,True,2,sweep_c80,sweep_c80_seed_0,5e6bdddba6e2d5b5ab9db1d09d60d09ba02dee3b,/project/aip-machado/lcruz1/rl-research/rl_research/main.py,LOCAL,lcruz1,,,,,/scratch/lcruz1/hpo_5x5_l2_algos_w_rmax/960790481635313728/a576b737ab754da8a1fb512211fe3a71/artifacts
960790481635313728,navix_5x5_layout2,1c51dec316b44e20b28cd2984c3ac5c2,sweep_c93_seed_2,3,1772584112183,1772588479528.0,active,DRMAgent,0.99,5,5,0.000238647,8.88182,,,1.0,2048,True,1.0,,16384,FlatteningReplayBuffer,"(5, 5, 3)",None,0,0,100,64,1,2,0,1000000,8,True,2,sweep_c93,sweep_c93_seed_2,5e6bdddba6e2d5b5ab9db1d09d60d09ba02dee3b,/project/aip-machado/lcruz1/rl-research/rl_research/main.py,LOCAL,lcruz1,0.0,0.0,9.118156594922766e-05,0.00019999999494757503,/scratch/lcruz1/hpo_5x5_l2_algos_w_rmax/960790481635313728/1c51dec316b44e20b28cd2984c3ac5c2/artifacts
960790481635313728,navix_5x5_layout2,6a1a69fb09c1435b80140d57e04ed15d,sweep_c25_seed_0,3,1772584061825,1772591064523.0,active,RMaxNFQAgent,0.99,5,,0.00251823,13.4793,226,7,,,,,1.0,32768,FlatteningReplayBuffer,"(5, 5, 3)",None,0,0,100,512,1,0,0,1000000,8,True,512,sweep_c25,sweep_c25_seed_0,5e6bdddba6e2d5b5ab9db1d09d60d09ba02dee3b,/project/aip-machado/lcruz1/rl-research/rl_research/main.py,LOCAL,lcruz1,0.0,0.0,0.0,0.0,/scratch/lcruz1/hpo_5x5_l2_algos_w_rmax/960790481635313728/6a1a69fb09c1435b80140d57e04ed15d/artifacts
960790481635313728,navix_5x5_layout2,173bd365f7a744b8a5a0577badeafb3f,sweep_c69_seed_4,3,1772584215066,1772587647020.0,active,DRMAgent,0.99,5,425,8.00933e-05,9.67848,,,1.0,64,True,1.0,,8192,FlatteningReplayBuffer,"(5, 5, 3)",None,0,0,100,128,1,4,0,1000000,16,True,2048,sweep_c69,sweep_c69_seed_4,5e6bdddba6e2d5b5ab9db1d09d60d09ba02dee3b,/project/aip-machado/lcruz1/rl-research/rl_research/main.py,LOCAL,lcruz1,0.0,0.0,0.00023927114671096206,0.000499950023368001,/scratch/lcruz1/hpo_5x5_l2_algos_w_rmax/960790481635313728/173bd365f7a744b8a5a0577badeafb3f/artifacts
960790481635313728,navix_5x5_layout2,4456499627f44dd9b7fc3ef5e2419889,sweep_c94_seed_2,3,1772584260313,1772591014186.0,active,DRMAgent,0.99,5,487,1.14004e-05,5.61171,,,1.0,128,True,1.0,,65536,FlatteningReplayBuffer,"(5, 5, 3)",None,0,0,100,256,1,2,0,1000000,2,True,4096,sweep_c94,sweep_c94_seed_2,5e6bdddba6e2d5b5ab9db1d09d60d09ba02dee3b,/project/aip-machado/lcruz1/rl-research/rl_research/main.py,LOCAL,lcruz1,0.537391185760498,0.6800000071525574,0.5611428618431091,0.6713153123855591,/scratch/lcruz1/hpo_5x5_l2_algos_w_rmax/960790481635313728/4456499627f44dd9b7fc3ef5e2419889/artifacts
960790481635313728,navix_5x5_layout2,e7a18328db874d4ab80b38d06d6971ea,sweep_c2_seed_1,3,1772584094130,1772590577390.0,active,DRMAgent,0.99,5,72,0.0202911,16.0081,,,1.0,32768,True,1.0,,65536,FlatteningReplayBuffer,"(5, 5, 3)",None,0,0,100,512,1,1,0,1000000,16,True,4,sweep_c2,sweep_c2_seed_1,5e6bdddba6e2d5b5ab9db1d09d60d09ba02dee3b,/project/aip-machado/lcruz1/rl-research/rl_research/main.py,LOCAL,lcruz1,0.0,0.0,0.0,0.0,/scratch/lcruz1/hpo_5x5_l2_algos_w_rmax/960790481635313728/e7a18328db874d4ab80b38d06d6971ea/artifacts
960790481635313728,navix_5x5_layout2,313ea27c0f704a1c800eed7a64a29bb9,sweep_c10_seed_2,1,1772584062944,,active,RMaxNFQAgent,0.99,5,,4.35863e-05,12.1276,46,198,,,,,1.0,16384,FlatteningReplayBuffer,"(5, 5, 3)",None,0,0,100,256,1,2,0,1000000,2,True,16,sweep_c10,sweep_c10_seed_2,5e6bdddba6e2d5b5ab9db1d09d60d09ba02dee3b,/project/aip-machado/lcruz1/rl-research/rl_research/main.py,LOCAL,lcruz1,,,,,/scratch/lcruz1/hpo_5x5_l2_algos_w_rmax/960790481635313728/313ea27c0f704a1c800eed7a64a29bb9/artifacts
960790481635313728,navix_5x5_layout2,e22d4bcda65b421daacb9118144b2c41,sweep_c75_seed_3,1,1772584046074,,active,RMaxNFQAgent,0.99,5,,0.000171454,15.254,190,234,,,,,1.0,16384,FlatteningReplayBuffer,"(5, 5, 3)",None,0,0,100,512,1,3,0,1000000,1,True,1,sweep_c75,sweep_c75_seed_3,5e6bdddba6e2d5b5ab9db1d09d60d09ba02dee3b,/project/aip-machado/lcruz1/rl-research/rl_research/main.py,LOCAL,lcruz1,,,,,/scratch/lcruz1/hpo_5x5_l2_algos_w_rmax/960790481635313728/e22d4bcda65b421daacb9118144b2c41/artifacts
960790481635313728,navix_5x5_layout2,5547895f9cad42169dd7a45eeb81c573,sweep_c114_seed_4,3,1772584083230,1772591367607.0,active,RMaxNFQAgent,0.99,5,,1.31252e-05,4.48324,481,26,,,,,1.0,32768,FlatteningReplayBuffer,"(5, 5, 3)",None,0,0,100,16,1,4,0,1000000,2,True,1024,sweep_c114,sweep_c114_seed_4,5e6bdddba6e2d5b5ab9db1d09d60d09ba02dee3b,/project/aip-machado/lcruz1/rl-research/rl_research/main.py,LOCAL,lcruz1,0.0,0.0,0.00038047711132094264,0.000799920002464205,/scratch/lcruz1/hpo_5x5_l2_algos_w_rmax/960790481635313728/5547895f9cad42169dd7a45eeb81c573/artifacts
